,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,XTZ,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.194653341389491,0,0.0115440664789348,0,0.0789029018214829,-0.0191261811575999,0,0,0.219729064056438,0.251900550230514,-0.437117805072933,0.0357659862545054,0.031147124858764,0.111710083414623,0,0.0602046095287414,0,0,-0.0537990377245885
ETH,0.397510258334463,0,-0.191428228563736,-0.0461284595373002,0.0669192003743081,0,-0.0426953708963442,0,0,0.385851915624176,0.155056544233867,0.0138957670238455,0,0.0483285571891698,0.242602397532971,-0.441788020140412,0,0,0,-0.187160945255417
XRP,0,0,0,0.0673570175108494,0.0194446206787856,0,0,0.360737234392815,0,0.0301372691889863,0.129299689446166,0,0,0.0687842251589524,0,0,0,0,0,0.0760020181396253
BCH,0.852126702657669,0,0,0,0,0.412718797526816,0,0,0.319962401303953,0.0645030079079227,-0.00621375951841667,-0.377450429476713,0.057401250502495,0,0,0,-0.17102536049341,0,0,-0.118344896816893
EOS,0,0,-0.113423641972882,0.0691569260243963,0,0.333809614794447,0,0.75642538658335,0,0,0.0615759030402675,-0.269303772084369,0,0.0596519840350146,0,0,-0.150859269105451,0,0,0.0329171036928773
LTC,0.0291463735209007,0,0.0269962250518708,0.0472307794881525,0.44073333685186,0,0.315849227077043,0,0,0,0.281961338579287,0,0,0.103682271178541,-0.0478967583409799,0,0.0685199097755783,0,0,0
BNB,-1.10028260211897,0,-0.772396123787679,0,0,0.37055634670595,0,0,0,0.109081083420506,-0.0188973010396497,0,0,0.351576136342607,0.766469783883807,0,0,0,0,-0.0231322661864132
XLM,0,0,0.0144902360815541,0.184199505045542,0.182020769669747,-0.147220889166954,-0.123738362187662,0,0,0,0.210745670060239,0.0226852030510282,0,0.12078505656055,0.65652438284603,0,0.164050983450603,0,0,-0.280139879484899
ADA,-0.174944358357233,0,0,0.197578358612773,0,0.288775574380973,0,0,0,0.14647839306435,0,0,0,0.0424445139117992,0,0,-0.210562116468223,0,0,0
TRX,0.017066352782403,0.44798229671498,0,0.221400599448251,0.292973853126786,0,0,-1.38777878078145e-17,0,0,-0.352330940203688,0.299383439054208,-0.0888311506430312,0,0.485957529237617,0,-0.0755763899051539,0,0,0.128648707610627
XMR,0,0.398555628902475,0,8.67361737988404e-19,0,0.119274891245701,0.0262301949115126,0.330650145477475,-0.0169147863734644,0,0,0,0,-4.33680868994202e-19,-0.0489494242186871,-0.761577108642491,0,0,0,0.0892853045384267
DASH,0,0,0,-0.0512439681001288,0,0,0,0,0.0204026978276381,0.307866256919755,0,0,0,-0.0429069935786209,0.373754694513405,0,0.120405655350438,0,0,-0.0857379256934691
BSV,0,1.77928079399558,-0.0540118887298892,-0.603616993588717,-0.540880430716546,1.12008961558896,0.183051097662188,0,0,0,-0.675608393786611,0,0,0.0105613928883693,0,0,-0.427975598406268,0,0,-0.257023477498961
XTZ,0,0,2.31146356631198,0,1.14828252644684,-0.750078442583027,0.13431790561293,0,0.164016604910712,-0.799670242746908,-0.314848479771265,-0.131947201276288,0.207045478645853,0,0,0,0,0,0,0.00339735863018189
MIOTA,0,0,0.589746683280674,0,0,-0.0207961151029038,0.0586693983501249,0.0797860802207158,0.0327683180933751,0,0.0911266494412152,0,0.110020385093453,-0.0897944732400639,0,0,-0.124397799539799,0,0,0.0150473782786049
BV010082.Index,0.0154715716568238,0,0.0432204687035311,0.00543750154648171,0.0399585011270649,0.10136274090358,-0.0413409754103144,0.130049012841931,-0.110384622104229,0.00995970124236122,-0.260975438717173,0,0,0,0,0,-0.168373304795156,0,0,0.0639632847760116
CVIX.Index,0.789178097545362,0,-0.184130636592111,-0.365860952193499,-0.191608034277662,1.05561987954237,-0.175380711558322,1.83460099041146,-0.278042224686655,-0.349530323074256,-1.6482982149946,0,-0.292860050101281,-0.157575743117824,0,-3.91241483703925,0,0,0,0.628606834727143
DXY.Curncy,0,0,0,0.0195878645286958,-0.0373039909451598,0.0168250736532066,-0.00376755525270382,0,0.00578929510035017,0,0.0167556309943163,0,0.00407085264147612,0,0,-0.0961606388017537,-0.0220284752836461,0,0,-0.0120024059424968
SPX.Index,0,0,0,0,-0.0211894255562847,0.0246998652504957,-0.00824327207083439,0,-0.00271595227536192,0,0,0.0191056157140268,-0.00377799497791746,-0.00504524255504197,0,0.0183878031148294,0,0,0,-0.055746385752784
VIX.Index,0,0,0,0,0.631195051634509,-0.269703359795931,-0.360801832271659,-2.29633353687313,0,0.55406866146294,0.710269725227676,-0.515146937762107,0,0.286883088788142,1.3107084088359,-0.394334662873363,0.334678954299234,0,0,0
