,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,TRX,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.26564860745241,0.0257772662345874,-0.212610924072888,0.350565606929669,0.166377638348743,-0.0865381404211943,0.300089675773197,0.455692792966971,0,-0.231008075637634,0,-0.181692737192571,0.132861812248719,-0.159123790437297,0.243550668141207,0.202929924578941,0,0,0
ETH,0.420787033671512,0,0,0.173066454652249,-0.0987391214139595,-0.00730766719198669,0.292387687602155,-0.18016850459133,-0.083345407268751,0,0,0,0.159785047981751,0.338684037142885,0.122850362285932,-0.0699694339290055,0.013467828050064,0,0,0.0389692571341054
XRP,0,0,0,0,0,0,0.295801257815482,0.067678794516554,0,0,0,0.057927097929052,0,0,0,0,0,0,0,-0.00631489827667209
BCH,0,0.192907835989635,0,0,0.100708241091695,0,0,0,0.216379438882835,0.167024523377174,0,0.178758625706041,0,0.130363930970547,0.00374693103731732,0,-0.0253154113462965,0,0,0.0236852947690222
LTC,0,0.903770469557031,0,0.118681560335717,0,0,0,0,0,0,0.177300203819942,-0.136993897371792,0.180930086902659,0,-0.176015867717141,0.132037894848628,-0.181185173473769,0,0,0.135014264813272
BNB,0.213434313220317,0,0,0,0.110409304515493,0,0,0,0.0321120567361656,0,0,8.67361737988404e-19,-0.104062169352572,0.151313898500433,0,0.144449006719667,0,0,0,0.0615128731600159
EOS,0,0.200096525970334,0.16145821129725,0,0.40954511810972,0,0,0.31425473861828,0,0,0.131625155412923,0.0762269891970987,-0.201911824125472,0,0,0,0,0,0,-0.0698119373336075
BSV,0.323257194212876,-0.448799320057647,0,0.615305541117365,-0.29857276679143,0.148968512835298,0.301518315607446,0,0,0,0,0.25191120966174,0.271574345705245,0.0804453166134208,0.195312905943236,-0.13460729915973,0.121546264136822,0,0,0.0623688945177304
XMR,1.15584531869359,0,0,0,-0.2719688369596,0,0.102331940887519,0,0,0.0619655224209952,0.170980860224003,-0.212680443011739,0.0780692402108757,0,0.206714989096464,0,0,0,0,-0.0216661392004487
XLM,0,0,0.212338920740045,0.18783721476168,0.0104287501066249,0,0,-0.0592792650043673,0.0848430525738312,0,0.326638138135321,0.00261714559490966,0.113693968805077,0,0.0680567737156161,0,0,0,0,0
ADA,-0.380516165181411,0,0,0.0236263428306905,0.0972949347822242,0,0.475329582779094,0,-0.0165950216234554,0.449305177169705,0,0,0.413108128152346,0,0,0,0,0,0,0.0738887740549269
TRX,0,0,0,0.287470994179969,0,0,0,0,0.569261833128428,0,0.346475884923352,0,0,0,0,0,0,0,0,0.0788739396460682
LEO,0,0,0,0,0.135030511790824,-0.219222419801551,0,0.133982019604484,0.209960446136483,0.455369976980931,0,-0.0814291084672771,0,-0.310931447141634,-0.131672220520879,-0.0982178521151875,0,0,0,-0.105669659250366
DASH,0.420754900863497,0,0,0.149001723989645,0,0,0.197900348139196,0,0,0,-0.00516768999326665,-0.214424868117126,-0.0190982000846337,0,-0.00541426931779791,0,0,0,0,-0.0312557850364139
LINK,-0.542468482389933,0,-0.18728469618807,0,0,0.140139415841656,0.375516509838773,0.209713469015544,0,0,0.136439819769802,0,-0.340895443014235,0.377152254866998,0,0,-0.511017914950429,0,0,0.1514141622229
BV010082.Index,0,-0.462803878020348,0,0,0.109287155460795,-0.342080783716222,0.153368870879264,-0.104233931691193,-0.210531645697789,0,0.283058539844723,0.424183182178404,-0.285640650207393,0.397271816309799,-0.328489841744966,0,-0.739355786424114,0,0,-0.0475489153027745
CVIX.Index,0,0,0,0,-0.157686726348043,-0.169441646631637,0,0,0,0,0.135142020553897,0,-0.0283469899052458,0,0.035893932836569,-0.147673670566652,0,0,0,0.166342331745678
DXY.Curncy,0,0,0,0.0101255726528715,0.00429287020093439,0,0,0,-0.00321517958244276,0,0,0,0,-4.33680868994202e-19,-0.0102995662426339,0.0359816107858484,-0.0265149373331117,0,0,0
SPX.Index,0,0,0,0,0.0518888307567255,0,0,0,-0.0732588760926066,0,-0.0227848348607186,-0.00758284257572163,-0.0252429554588633,0.0159706483973961,0,0.0231870463431483,-0.0627949825271776,0,0,-0.0839159449001613
VIX.Index,0,0,0,0.0577135522180167,1.01291857976394,-0.218342561849391,-0.526731317362278,6.93889390390723e-18,-0.598012974563742,0,-0.0283701583982868,-0.404221998120853,-0.389442080456951,-0.0989239720220657,0.360244013674769,-0.342097962667867,-0.527226770196472,0,-8.80465032668485,0
