,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,TRX,XMR,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.22862605331008,0.0106469267680844,0.130743553450975,0,0.0949751824406614,0,0.304597045673539,0.0397018398240773,0,0,0.0332241224197217,0,-0.179124596018533,0.0328659783670755,0,0,0,0,0
ETH,0.0852207569451971,0,0,0,0.0314124223026888,0.116569420781167,0.0841669120023021,0,0.11795248431414,0,0.418779253661477,0.13262716112451,0.0379666135158802,0,-0.027825304959418,0,0,0,0,0
XRP,-0.46737753818405,0.791702069116211,0,0.0997634606906766,-0.0304761534366986,0,0.205853035837301,0.0506287323673863,0.123964130888961,0,1.38777878078145e-17,0,-0.0511432992860317,-0.101768117081995,0,0,-0.142798237746129,0,0,0
BCH,0.276531387547233,-0.244826873195292,0,0,0.229920059535505,0.02258779236072,0,0,0.811512705034221,0,-0.264633621894501,0.503523253046077,-0.0453509129430137,0.278621805126445,-0.145342943767257,0,0,0,0,-0.0755396178981515
BSV,-0.371401952817205,3.65102094530756,0,2.83195553593522,0,0,0.317316409112412,-2.12126200552441,-2.33562318875294,1.06986266860343,-1.34303471219363,-1.72936809686224,0.159172299600164,-0.269726115113019,0.637798217048604,3.30134106999033,0.79798944070575,0,0,1.24991875470295
LTC,0,0,0.0277924526081415,0.201945802317175,-0.0296186391676583,0,0.597937602137509,0.102299192828664,0,-0.00641123267735623,0,8.67361737988404e-19,-0.0147311665214264,0.0596015252955791,-0.0269817428663267,0,-0.136697516327296,0,0,0
EOS,0,0.374337589875769,0,-0.0114764707798471,0.0645718946342716,0.433044845787567,0,0,-0.154639117430378,0,0.300623696116142,0.0908989142800457,0.0761058112411606,0,0.00793273288658691,0,0,0,0,0
BNB,0.260919144119477,0,0,0.248306947708732,-0.0505634968984969,0.119842157519701,0,0,0.29765347484797,0,0,0,0.0167907107188946,0,0.0600971173546969,0,0,0,0,0
XLM,0.411262469365497,0,0.121033504078556,0.34809795839095,-0.187797283055202,0,0,0,0,0.579331876719502,0,-0.297204209854146,0.192283369924835,-0.173182143311011,0.118482428985989,0,0,0,0,0.176696068383172
ADA,0,0,0,0,-0.0200637811684795,0.0915962216261199,0,0,0.176729841871551,0,0.899650739288006,0.109601882821218,-0.147447087463256,0.0951433340937044,-0.108096480772553,0,0,0,0,0.055456766483133
TRX,0,0.532288615519761,0.140437939109778,0,-0.0312536415538901,-0.276819924537568,0.381619465196502,0.0522236722623496,0,0.158881168368783,0,0,0,0.0391317870979512,0.0353049870777314,0,-0.083247930734405,0,0,0.0206519376788366
XMR,8.67361737988404e-19,0.602355309166433,0.237830251603055,0.589869987157813,-0.260847518769826,0,0.0106265492158328,-0.578667788062757,-0.717542600844133,0.837361517520924,0,0,-0.119173639042896,0.0271624209157338,0.204995797590172,0,0.658380557898264,0,0,0.224520865149024
XTZ,0.41238283749309,0,0,0,-0.133123441739629,0.675281021842217,0.30390178871667,0,0,-0.106982755257976,0,-0.361423065977997,0,0,0.121243886541527,0,0,0,0,0
ETC,-1.33872664189771,-0.42626217677792,-0.546444027394724,0.436135599299902,0,0.956505970387761,-0.611153258856131,1.06217497546941,0.250672179332628,0,0,0.530702248435454,0.0703531405888804,0,0.130722783243153,0,0,0,0,0.139314772454037
DASH,0,-0.894577543861705,0,-0.771054337665749,0.543072671182005,0,0,0.585447517566271,0,0,0,1.10942775316479,0.103203623177807,-3.46944695195361e-18,0,-1.66023444657843,0.47869635495165,0,0,0
BV010082.Index,0,0,0.0414105905402017,-0.180991845904282,0.0727851367393025,-0.147752380930625,0,0,0.0880956965918163,0.0355599616617926,0,0,-0.0183613884184798,0,0.030085508277892,0,0,0,0,-0.158801183491492
CVIX.Index,0.696996691149792,-0.719790762673902,0,-0.700373502077918,0.197115317265211,-0.0954209085184495,0.297813232595022,0.183694776674176,0.56506436463149,0.730787579942799,-1.14000205232824,0.521324361751454,-0.20352374396081,-0.195566962010162,0.0836437966489529,0,0,0,3.36012220457987,-0.187643640144822
DXY.Curncy,0,0,0,0.0381691368491286,-0.00200170427585662,-0.0733851914797834,0,0,0,-0.0278770468493101,0.0571232234319576,0,0,0.00577870256444147,-0.00478113687307029,0,-0.0681475281593947,0,0,-0.0150113220664028
SPX.Index,0,0,-0.00874055065412584,0.074047046241545,-0.0157702880780627,-0.00667765168450324,0,0.0026910398429522,-0.0262464985918107,-0.0051966044250316,0.0313994830541421,-0.0526466174898667,0,0.0277753712219405,-0.00730505563065672,0,0.0842218608587922,0,0,-0.031463830043321
VIX.Index,0,-0.302241458312668,0,-0.207544963706256,0.110166858006061,-1.47935709004684,0.724945912909658,0,0.912520187731533,0,0,-0.192976260311803,-0.186536189832181,0.312252675710228,-0.0561968865133866,0,-0.641173658239872,0,0,0
