,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.38737895959401,0,0,-0.0107208243883634,0,-0.160088763467923,0,0.446040879057909,-0.625360483858986,0,0.320111670425943,0.180614658542736,0.0750241196104435,0,0.326760902411757,-0.933920388534863,0,0,0.139287520252288
ETH,-0.101450000144294,0,0.133321522782507,-0.0359025097927964,0.230825659627959,0,0.109491564379914,0,0,0.106214043971247,0,0.098595159592866,0.0171377044032013,0,0,0,0,0,0,0
XRP,0,2.00457938824759,0,0,0.118607585913904,-0.597357158525487,-0.409709821065874,0,0,0.344369316053719,0,-0.391271497040458,-0.430137278765355,-0.000274038848900613,0.250819572042551,-0.886833734691026,1.69550894143687,0,0,0
BCH,-0.621696930075222,0,-0.135917838696152,0,-0.475509528352687,1.38777878078145e-17,-0.347131291054515,0.0408987372818318,0,0,2.52124357773284,-0.0523547361362167,0.0952637077524867,0.00392640850944646,-0.257088839929329,0,0,0,0,-0.573645960072918
LTC,0,0.255867075020676,-0.113440604045607,-0.337461467412008,0,0,0,-0.216452578650058,0.274443087244401,0,1.52828451402762,-0.287098367558374,0,-0.0281405788410334,-0.00799284431762302,-0.449197646614805,0,0,0,0.05598683277447
DASH,0,0,0,-0.0624181827837126,0.0922006773089864,0,0,0.133147239879288,0.318914486762533,0.0674616564808337,0,0,0,-0.0230281514825936,0.251505167367959,0,0,0,0,-2.16840434497101e-19
XEM,-0.0111106753737559,0.371933279497374,-0.289880913019931,-0.274143698382478,0.110721643122066,-0.744328235936935,0,0.233237734517081,0,0.523917528331945,0,0.0925998162892391,-1.38777878078145e-17,-6.93889390390723e-18,0.277947438579581,0,0,0,0,-0.17864419340864
NEO,-0.509806466053868,0,-0.221635923995648,0.216624357836577,0,0.450343177846756,0,0,0,-0.0661196392520042,0,0.232303296166724,0.215678873494488,0.12140809667923,0.427667191067305,0,0.119226301971077,0,0,0.264261444707725
XMR,0.167186396970378,0,0.068867191335505,0,0,0.635291927652413,0,-0.110045874771362,0,0.0853005747859291,0,0.142643118911545,0.280886089415793,-0.0178301666228765,-0.0330239186984409,0,0,0,0,0
MIOTA,-0.580033041250061,0,0,0.0254303439073983,-0.314658988657724,0.36151174004237,0.0993316377477652,0.162835662632434,0.30299785472641,0,0,0.15047059796995,0,0.0602614456350362,0,0,-1.066798502197,0,0,0.302330128486998
ETC,0.217981691606235,0,0.0822859642730752,0.174211133430672,0.223724289356421,0,0.127400681350008,0,0.0437748371428123,0,0,0.0249846958178516,0,0.0122092932579649,0.0761030365193528,0,0,0,0,0
ADA,0.582725025731645,0,0,0.0768623352994081,-0.151743088932294,-0.0718559023673528,0.336662442675585,0,0,0,0,0,0,-0.10764418928744,0.0966390805928161,0,0,0,0,0
ZEC,0.333400644169998,0,0,0.0032267106079193,0.0363878992104889,0.260979337459447,0.236514010009758,0.157610117682707,0,0.216598238225853,0,-0.0896689706291248,0,-0.0486470277494917,0.0411275302289765,0,0,0,0,0.152122562694468
XLM,1.08784354166761,0,0.34775645052162,1.74734781340819,0,0,0,-0.667750520191629,0,0.89290715906961,0,0.0295203152160906,0,0,0,0,0,0,0,1.19647163478537
EOS,0,0,0.143651180170744,0.194105389219838,0.161625069317662,0,0.0841935900076965,0,0,0.0342372253358984,0,-0.0799049155218879,0.250327711432602,0,0,0,0,0,0,-0.136426896127435
BV010082.Index,0,0,-0.00912888799235243,0,-0.0716694495330243,0,0,-0.0194735798630327,-0.0961460534826526,0,0,-0.0128386340583814,0.0546923108802634,0.00378093012914956,0.0801450561396397,0,0,0,0,0
CVIX.Index,0,-0.041453582653833,0.0693343579772068,-0.0249440633715012,0.0120857892090741,0,0,0.191942154453629,0,-0.143842051217913,0,0.0269460711926176,0,0.00969080723154167,0.130087498551429,0,0,0,0,0
DXY.Curncy,-0.038892766486993,0,-0.0027011935439523,0.013607928736952,0,4.33680868994202e-19,0.00510676944270713,0,0,0,0,0.00452977048025275,0,0.000628128372891381,-0.0338064057959905,0,0,0,0,-0.0142458165021863
SPX.Index,0,0,-0.00119715816435421,0.0152404094004787,0,0,0,0,0,0.0102662835820877,0,0.00212286493855526,-0.047959322217051,0,0,0,0,0,0,-0.0323486303353617
VIX.Index,-0.372417140907738,-1.12783595537303,0.429337313510448,-0.37478129200791,0.338713581134733,0,-0.0699668810822502,0,-0.205644999317517,0.542308516826772,0.403758164793501,0.266832525516941,0.599028336864529,-0.00602403491182472,-0.667829691107771,2.04673633923132,1.0783130327772,0,0,0
