,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.276936141285803,0,0.0151942945412908,0.489451874475899,0.240464662970211,-0.488292554421296,0.342047857748273,0.0949870125836207,0.789611033600603,-0.0296162962561853,-0.513267099307537,0,-0.0373728263463642,0.1246103955037,0,0.230563238943965,0,0,-0.0555392279020812
ETH,0.463758317587443,0,0,0.0534040917084889,0.0978214361304747,-0.0771655267555574,0.279408343815335,-0.059474380635473,0,0,0,0,0.185169762195148,-0.0117086295038843,0.109797882803424,-0.124232855675059,0,0,0,0.0407551473858847
XRP,0,0,0,0,0,0.0487375817649487,0.0180098417063265,0.0904108780855688,0,0.326313204497902,0.0878527954598759,0.0451956310200512,0,-1.0842021724855e-19,0.164957852782733,0.0251633198772988,0,0,0,-0.00133090234396211
BCH,0,0.202739142477335,0.345562011404035,0,0.0703189651477399,0,0.0811419373076465,0,0.237581046685812,0.0550142972114122,0.0669851529609006,0,-0.0115870767299636,0.0447066659404369,0,0,-0.0774285383500087,0,0,0.0361388948107902
LTC,0.141221182870286,0,0,0,0,0.0662492216026197,0.419705174261321,-0.199868005129486,0,0,0.14081181541468,0.10730336824799,0,0.0588045069220329,0.104402778372973,0.17273818241842,0,0,0,0.0926364839482102
BNB,0.163580690527312,0,0,0,0.0212861583718282,0,0.0317778029900593,0.0460038573928243,0,0,0,0,-0.0810614063869814,-2.16840434497101e-19,0.200611500719163,0.170884485784064,0,0,0,0.0772442231185636
EOS,0,0.303227121974899,0,0,0.350364282165603,0,0,0.299756502673425,0,0,0,0.205812414085223,0,0,0.208042719624628,0,0,0,0,-0.0635988626656762
BSV,0.0797507133865703,0,0.13225846849453,0,-0.684669665205342,0.198151871411821,0.510950998883646,0,-6.93889390390723e-18,0,0.400688033774875,0,0.560292604187056,0.0827307290765645,0.223777946512044,-0.209913088089377,-0.15989730461011,0,0,0.147666055993863
XMR,0.561448263353386,0,0,0.908607210561928,-0.18660701865086,0.112844855238191,0.119577317710174,0,0,0,-0.180066312363211,-0.231098381827833,0.128861461565505,-0.0570736433807901,0,-0.282103402228035,0,0,0,-0.0583208037040296
XLM,0.0795521834559482,0.0267994876419,0.274490559937787,0.109791517949803,0,0,0,-0.0589617608345915,0.266301231979429,0,-0.0906869010404103,0.4610210082252,0,-0.00765011039173659,-0.233201210569052,0,0,0,0,0
TRX,0.300840094985735,0,0,0.961081534210322,0,0,0.043717385706421,0.176948928892394,0,0,0,0,0,0,0,0,0.172010071306783,0,0,8.67361737988404e-19
ADA,-0.287217655785345,0,0,0,0.403052683771601,0.209835843870186,0,-0.0741040944340481,-0.113456063203579,0.707422598483339,0,0,0.271691555255331,0.00697058933888134,0,0,0.383568512956509,0,0,-0.0541039825458333
LEO,0,0,0,0,-0.137259040340746,-0.196732446686884,0.224012601851277,0,0.3654780568929,0,0.0214567180241173,0.0852519005345098,0,0.0335696653411647,-0.2833936163994,0.113358518123457,0,0,0,-0.0620888644728843
XTZ,0.644880849071636,0,0,0,0,-0.698666919528409,-0.111495229841178,0,0,0,0.446922064931354,0,0,0,0,0,0,0,0,0.195792517448421
DASH,0.404372812885638,0,0,0,0,0,0.00759870914840606,0,0,0,0.0350224270876405,0,0,0,0,0,0,0,0,-0.00208164637894532
BV010082.Index,0,0,0.460672017347809,0,0.0142378218290075,0.103689342424279,0.142284435770109,-0.428653583983533,-0.633729453126664,0,0,0,-0.0562775904276514,0.106163543529385,0.1085781425662,0,-1.01055437458629,0,0,-0.083990007341596
CVIX.Index,0,0,0,0,-0.207554939983725,-0.107583407527457,0,0,-4.33680868994202e-19,0,0.037185125668442,0.22702823201829,-0.0410621478799269,0.104449267518887,0,-0.324498801631023,0,0,0,0.134132705717808
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909673293099382,0,0.0266280282143977,-0.0352687216670755,0,0,-0.00211203780705043
SPX.Index,0,-0.0289025411062248,0,0,0.0520185896919684,-0.0229197852428646,0,-0.0464219125207928,-0.0191303702206205,0.0028037521386185,0,0,-0.0232170146601413,0.0231190706558951,0.0289149793060402,0,-0.0909518552348751,0,0,-0.0782218422488424
VIX.Index,0,-0.490631168621616,0,0.123721483890733,1.34918758850349,-0.980387707983327,-0.566641705029784,0.124113782762088,0,0,0,0.0480182326268268,-0.496653647020447,0.215039514654878,0,0,-0.321595299383428,0,-6.41886968090947,0
