,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,DASH,XMR,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.185253570374821,0,0,0.0426773967552615,0,0,-0.0809592702524634,0.113773255443091,0.234429976629822,0,0,0,0.0961796234382698,0.0564605349519565,0,0,0,0,0.0410224471192446
ETH,0.0268044149238594,0,0,0.306018747071284,-0.0325085840748431,0,0.210187685753899,0,0,0.107310982934946,-0.140388926847198,0.361880228649669,0.195518380830422,0.101638200713376,-0.101338568384513,0.225283640925866,0.120271044025063,0,0,0.149399205868323
XRP,0,0,0,0.621643682609123,-0.0961577369866555,0,0.101642442080235,0.0234301690903731,0.00887136580496752,0,0.112336947891197,0,-0.132399587281963,-0.0278239240695614,0.216351814297115,0,0.167942661397466,0,0,0.0279684542576985
BCH,0,0.164469701988256,0.580312685220183,0,0.346520004824526,0,-0.350204207233889,0.333799669435009,0.0472663749084544,0,-0.279410749250281,0.26426632636603,0,1.73472347597681e-18,0,-0.262751407843614,0,0,0,-0.108826091490581
EOS,1.09729550813893,0,0,0.0424017882505088,0,0,0,0,0,0,0,-0.247339999420207,0.166314458069064,0.0460023940895562,0.546845584778851,0,0,0,0,0
LTC,0,0,0,0,-0.00890030241447163,0,0.0183611319857412,0.0500477459977619,-0.131045908579184,0.142197192360231,0.500386962039439,0.267015413431367,0,0.0211487699493742,0.0619521536927316,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.542535680433136,0.220122813513684,0.209126144115448,-0.108485234652843,0,-0.0620353290960649,-0.0405164933005594,0,-0.574328036102707,0,0,0,-0.276365055426457
ADA,-0.376117861165968,0.715913038711771,-0.640526522947248,0.321210026174821,0,0,0.379232412074093,0,0.190553574142917,0,0,-0.399244207381096,5.55111512312578e-17,0.0346044280228827,0.377310894682808,0,-0.565297025295511,0,0,0.0563772910312787
MIOTA,0.981206665500772,0,0,-0.393951513732371,-0.0352314150698753,0,0.104431897733789,1.24170235382232,0,-0.546070787788813,0.371905949980255,0,0,-0.0913976645030159,0,0,0.425701822096691,0,0,-0.181066299803213
TRX,0,0.559564533114873,0.916671250600955,-0.707357207573713,0.359498556531742,0,0,0,-0.304327306534332,0,0,0.448351679194463,0.122023096295118,0,0.0175748288530847,-0.15827019797379,0,0,0,-0.0433905764575523
NEO,0,0,0,-0.168200748259839,0,0.561241137590876,0,0.337482563689759,0.0161371815878999,-0.219143255141604,0,0.0304018487844597,0.219190054945414,-0.0531306970496276,0.380841604518627,0,0.275449894199656,0,0,-0.0521937316329121
DASH,0,0.196911750522511,0.128738185950002,0.110324930068629,-0.327563060499673,0.580127470102817,0,0,0.175502198297631,0,0.036319240132157,0,0.225925976933552,-0.168000583929501,0,0,0,0,0,-0.0741170565878523
XMR,0,0.384574816985596,0,0,0.212975848325823,0,0,0,-0.0538007349891126,0,0.373590295906584,0,0,0,0.00779942957594048,0.197266623070463,0,0,0,0.109991109391139
BNB,2.35368909865855,0.0824912793773799,0,0.00995754256479875,-0.515538256477323,-1.40489623555031,0,0.421052803856304,0,0,0,0,0,0,0.257427969881322,0,-1.60507606784042,0,0,-0.0517195958560295
XEM,0,0,0,0,0.000905193004077771,0,0,-0.0715422906874758,-0.184157662534357,0.301070253211979,0.748770767038588,0.0795592674574415,0,0.143318909333173,0,0,0,0,0,0.17781938500272
BV010082.Index,-0.0206418718972802,0.296009595438603,0,0,-0.0627991555097344,0,0,0,0.0802055277248442,0,0.116785982744055,-0.381551309369574,0.119228800763949,-0.113380709860743,-0.137954637891452,0,-0.311954172946897,-0.620543816123129,0,-0.346417351078129
CVIX.Index,0,0,0,0,-0.0222626006420832,0,0,0,0.131690222579957,1.73472347597681e-18,0,-0.116775139141934,0,-0.0721916306258679,0,-0.0352728606407453,0,0,0,0
DXY.Curncy,0,-0.127322417804086,0,0.0422999533934388,0.00430542324615899,0,0,0.0501477500674977,-0.0166194577001679,0.0624941935375748,0,0.0291907495945222,-0.00396700965527785,-0.00168511349529623,-0.0611425820896821,-0.0620290522206941,-0.00561764363825519,0,0,0
SPX.Index,0,0,0,0,0,0,0,0.05449868837722,-0.021898690705624,0,0,-0.0482240776951886,0.0197932148890112,0,-0.0119895310383221,0.00234953959287346,0,0,0,-0.0576283650809278
VIX.Index,-0.0927093588624092,1.13283732583406,0.0184989070918451,-0.118989392135353,0,0,-0.411247865803587,0.386251338733406,0.0504466095417133,-0.101860009173473,0,-0.93431820238394,-0.152865359355867,-0.273058960411424,0.182713233481732,-1.04221250396445,-0.184314339154875,-2.00367066560986,-7.66454023093905,0
