,BTC,ETH,BCH,XRP,LTC,DASH,ETC,NEO,XMR,XEM,MIOTA,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.137096549257016,-0.150072299164838,0.239865801930248,0,0.11727751703466,-0.173156684097666,0,-0.0628280848105358,-0.332226285465459,0,0.197529223066283,0,0.207605459984584,0,0,0,0,0
ETH,0.18162596091391,0,-0.000565049192168225,0.120976101701764,-0.152517043074241,0,0.169806747490693,0.0318893474427913,0,-0.0652563704993738,0.107555035927741,0.16950471704814,0.108586392875648,0.0143606114100071,0.0246019112617499,0,0,0,0,-0.151400519803442
BCH,-1.05791901386827,0,0,0.148566565573231,0,0,0.361418787597978,-1.0511842245974,-0.224100377140528,0.125281939718148,0.575635269730151,-0.0782002457786656,0.272959300275382,-0.598738052784192,0.55355394153061,0,0,0,0,-0.380570574102567
XRP,0.055191694825887,0,0.0262999544919412,0,0.401778197561667,-0.119303500994298,0.0645626808454837,0,0,-3.46944695195361e-18,-0.0132196243926037,0.0130149413057348,0,0.0481859515810285,0,0,0,0,0,0
LTC,0.163421716305183,0,-0.0938113790723279,0.118060340575731,0,0,0.121776777985252,-0.300627912745008,-0.0333120147350726,0.152214290589979,0.204429951750635,0.0754673809135914,0.158167614276919,-0.072384159509252,0.0405519120807443,0,-0.0847095084794517,0,0,-0.0674596204114801
DASH,0,0,0,-0.244755156454437,0.751494685230039,0,0.0566253124311027,0.417002392802902,0,-0.116653746785276,0.140667055909363,-0.0597409203943542,-0.341046065270085,0.135527435035543,-0.00507372101662705,0,0,-0.494338513257274,0,-0.122400309905852
ETC,-0.466764323014694,0.426963720460904,0.092563813821434,0,0.355527580538031,-1.73472347597681e-18,0,-0.256143057402613,0.554963980995848,0,0,-0.0108134384265688,0,-0.288134224170481,0.0461423039436735,0,0.41617787740409,0,0,0.110848236359034
NEO,-0.828808821961267,0,-0.345837273773708,0,-0.345617083261262,0.55702248992352,0,0,0,0.458278876569995,0,0.00117041554228497,0.435805928296825,-0.421335462356093,0.345316375845498,0,0,0,0,0.111501959265768
XMR,0,0,-0.115654008805764,0,-0.130698826198775,0,0.13318368383398,0,0,0.204395190492399,0.261819190251043,0.0781137212546887,0,0,0.144218151683045,0,0,0,0,-0.143997674898115
XEM,0,0,0.0721757462798656,0,0,0,-0.0951875351536079,0.332177179319266,0.214961644632511,0,0.15484137318701,0.173198425616966,0.109616813211782,0,-0.0871292327912588,0,0,0,0,-0.399431008412134
MIOTA,-0.353614474500082,0,0.367109064817632,0,0.321602846112501,0.147344635945848,-0.136277411838115,0.893793970343475,0.480150610403216,0,0,0.104591154794621,-0.18486691584103,0.131622970643908,0,0,-0.447802221458984,0,0,0.276978460907706
ADA,5.55111512312578e-17,2.03306342629196,0,0,0.619368357444536,0.499721152759097,-0.338515404669134,0.0502847504113991,0.125966942739452,0.226405214773744,0,0,0,-0.238303759971573,-0.381979482863151,0,0.132511866033445,0,0,0.0113377107073076
ZEC,-0.115484634580659,0,0,0,0.560962001971941,0,0.0356341083497638,0.140856655414426,0,0,0.0165056459937716,0.0410911020717882,0,0.138655770253491,0,0,0,0,0,0.0899067003613722
XLM,-0.841220079649584,0,-0.613649049277084,1.25156624101405,-0.655393196688481,1.85121473439774,0,-1.23344400295755,0.180382663019146,0.0326131128579651,0,0,0.576019458917248,0,0.316738274127148,0,0,0,0,0
EOS,1.36403629715692,0,0,0,0,0,0,0.140190527408537,-0.6970061978199,0,1.04266488996306,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.238742011915915,-0.00898210527911246,0.648877854232746,-0.788787331999996,0.79454392191248,0.0933008147776246,-0.35229010071945,0,0.178743441027008,-0.236496642299388,0.141499150273037,0.251928299371371,0,0.0712863058683611,-2.77555756156289e-17,0,0,0,0.138221251939413
DXY.Curncy,0,0,-0.00152359951868341,0.046748035810102,-0.0125022324513301,0,-0.0114794918614975,0.0019108319391819,0,0.0232062672902443,0.0079772389131446,-0.0118634796337474,0,-0.00662177338235789,-0.000393136036343135,0,0,0,0,-0.0189860270242134
SPX.Index,0,0,-0.00234826438538195,0,0.0211411408705573,-0.0125904051717338,0,-0.000561048731775637,-0.00610091294470472,-5.42101086242752e-20,0.0244797508935404,-0.00126643396645787,-0.0357566624781032,0,0,0,0,0,0,-0.0550480405794007
VIX.Index,0,-0.894090156312237,-0.194790183502984,0,0,0,0,-0.232568425778885,-0.0711807866424193,-0.0304283968729944,0.789226999636742,-0.28326958267624,0.859826418879118,0,0.0337542219462627,0,0.656770090974599,0,0,0
