,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.394639238753688,0,0.0471631642486549,0,0.0874003108870141,0,0,-0.361293965111761,-0.115947057282967,0.734573048665,0.228455054198948,0,-0.107907474880446,0.19936206379698,-1.11745604756628,0,0,0,0
ETH,0.259406900906564,0,0,0.0717128731628741,0.226470466055247,0,0.165350059138978,0.071785330236329,0.198341755644711,0,0,0,0,0.191445753649826,0,0,-0.0722324760108596,0,0,-0.00431852429052884
XRP,0.17202938992832,0,0,-0.0595071378051065,-0.229286792128391,0.490541654750281,0.137941157108888,0,0.179383908712385,0,-0.150295360634113,0,0.0439362006450668,0,0.11690339930816,0,0,0,0,-0.00316629933590578
BCH,-0.199268723705868,0,-0.525968453810403,0,0.349430630021398,1.19136094835142,0,0,0,0,0.0514771475780429,0,0.17998619534308,0.00801882431168768,-0.00892819812948724,0,0,0,0,-0.122833412627846
BSV,-1.38777878078145e-17,0.404624337341437,0,0,0,0,0,0.0122389416924257,0,0,0.519298825312135,-0.427689390386341,0,0,0.113923015068785,0,0,0,0,-0.00843619015470822
LTC,-0.0320980011321403,0,0.367382054554797,0.123811211956713,0.245938418025099,0,0.0277100494674094,0,-0.13551269583421,-0.0827247873566025,0.324108776709742,0.236463971221587,0.139527852802673,0.0416232098813769,0,0.159905533897739,0.108918966059816,0,-0.4531925845219,-0.0607901499264645
EOS,0,-5.55111512312578e-17,0.206822484377922,0.22091651353444,0,0.390339799277869,0,0,0.183719549005291,0,0,0,0,0.0232560252392459,-0.0811334048827477,0,0.0266121494693495,0,0,0.0719597452473464
BNB,0.0492297364224048,0.502221723112386,0,0,0.152359335251645,0,0,0,0,0.0800122860766306,0,0,0.127008921103308,-0.0637507905704729,-0.0117526809539692,0,0,0,0,0.0312270078135
XTZ,0,0,0,0.136297679530431,0,0,-3.46944695195361e-18,0,0,0,0,0.663574190891171,0.209851964758796,0,0.0448801762872752,0,0,0,0,0
ADA,0.245702730401558,0.180791492191726,0.369882957902171,0,0,-0.909040635857896,0.45325766609537,0.21718081704226,0,0,0,0.353488893514395,0.185143604984885,0,0.1677031831639,0,-0.0167325578871496,0,0,0
OKB,0.174537799434399,0,0,0.0462670527403025,0.00421775686473592,0,0.213505308430848,0,0,0.199641993776221,0,0,3.46944695195361e-18,0.275339703560657,0,0,0,0,0,0
LINK,0.149426531138699,0,0.154616439710115,-0.0752213757125041,-0.284398213752704,0,0,0.489561120901272,0.41860468110448,0,0.0626231180821961,0,0.0791569011460376,0,-0.0523154641970992,0,3.46944695195361e-18,0,0,-0.0766960437705043
XLM,-0.226799422942207,0,0,0,0,1.17860202680034,-0.0852992004639633,0,0.188750015982913,0.424838066839246,0,0,0,-0.645228345387777,-0.0231791271826681,0,-0.0252058059865219,0,0,0.0908947497564342
XMR,0,0.312003445410692,0,0,0,0,0.320033134487715,0,0,0.0805243445908347,0,0.105520870802849,0,0,0,0,0,0,0,0.0850088388589049
CRO,0,-0.281424418389317,0.92172583319057,-0.323044709730148,0.818222262480568,0,-0.983725529195493,0,0.594508313773244,0,0,-0.522067022645794,0,0.534839929332192,0,0,0.68879362851362,0,0,0.152474281314873
BV010082.Index,-0.253988068592499,0,0,0,-0.165758788029084,0.277190040383846,0,0.432233118382603,0,-0.0740750000435956,0,0.0111860915191293,-0.209301232897337,-0.139996686708705,0.0619990081080372,0,-0.159352364547023,0,0,0.00941361409013604
CVIX.Index,-0.117836574088591,0,-0.971829606331946,-0.57360109975641,-0.485592856241223,1.23500723606286,0.127510084803396,-0.00628223744041054,0,0.366944161001009,0,0.0466890860963371,0,0,0,0,0,0,-2.72823208711333,-0.640741139551439
DXY.Curncy,0,0.0462430179453802,0.0226250961528772,0,-0.0218763946321736,0,0,0,0.00347690352379713,0.0468932893641578,0,-0.0549934580492739,-0.0647056566299304,0.0163504255015505,-0.0276931336397042,0.11144898535008,0.0759312660731477,0,0,0.000307397828571063
SPX.Index,0,0,-0.0573105376940633,-0.0661762811006868,0.00473149525487137,0,0,0.0240147693289083,0,0,0,0,0.0486313567537515,0.0091741728732489,-0.0651266777555516,0,-0.148041978955799,0,0,-0.199402242692339
VIX.Index,0,0.162164179423119,-0.437912695950672,-0.493342896026272,0,0,0,0,-4.33680868994202e-19,0.00291565046872506,0,0,0.503266072610809,0.0631977296356097,-0.309393518040101,0,-0.738370884953916,0,-4.80631153838691,0
