,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0875581441358292,0.919887496430106,0.356033380670044,0.0651924892243829,0.045172241705836,0.00594650520151387,0,0.0473711759396161,-0.147551969475454,0.456596300847309,0,-0.126374561078208
XRP,0.481756078986317,0,6.93889390390723e-18,0,-0.0788370794757249,0.310723745748096,-0.20827901950671,0.0484879481708854,-0.599429500988599,0,0,0,-0.0179725350181885
LTC,0.970861608508304,0.0377723302097747,0,-0.363985422011695,-0.0814923374165115,-0.0427681146524277,-0.13459428028023,-0.00265719853837416,0,0,0,0,0.0322069144935889
DOGE,0.396872590403512,0,0.0837593295970983,0,2.16840434497101e-19,-0.0101345632056239,0,0.0240518648512703,0.281111050285811,0,0,0,-0.0254381327706974
DASH,1.67452980207689,-1.81990810772822,0,-1.07178077729991,0,0.955472168134639,-0.853652395769216,0.151552112189589,0,1.03006182438628,0,0,0
XLM,1.00379544456478,0,0,0,0.1710398608472,0,0,-0.0709499573893813,0,0,0,0,0
XMR,0.974321949648984,-0.398159026668579,0,-5.55111512312578e-17,-0.129445565887735,0.106482104556195,0,0.0589755443976696,0,0,0,0,0
DGB,-0.84442465227757,2.07847106847926,0,0,0.751101354429766,0,1.58141801715575,0,3.50122979893962,1.4295899995485,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0659495661884329,0,0,0,0,0,0
CVIX.Index,-0.199156452761301,0.0389779424325518,0.00516588202452742,-0.379994874857812,0.123769797412206,0,0.104016567268636,0.0123388721556838,-0.0671754010333903,0,0,-2.14013068873246,-0.147411057530135
DXY.Curncy,-0.0247082686101711,-0.0565855759424517,0.0290149476067041,0.0490670488503044,-0.0219708061725347,0.0104769817351176,0,0.00250412389802591,0.134368347504606,-0.054450900759061,0,-0.646415474604612,0
SPX.Index,0,0,0,0,0,0,-0.0159884624906161,0.00275749819495013,0,0,0,0,-0.0964174360192013
VIX.Index,-0.267163822322045,0.343214013341316,0,0,0.0709956221379085,-0.110485724649841,-0.0525719916568691,0,0.210448309980097,-0.287217799468151,0.621772144856285,-8.55492128842749,0
