,BTC,ETH,XRP,DASH,LTC,XMR,ETC,XEM,ZEC,DOGE,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.191699398547489,0,0,0,0,-0.00581863201477026,0.0580044269114304,-0.0605834163387738,0.0225082338050231,0,0,0.0447590745755759,0,0,0,0,0
ETH,-0.642203325429038,0,0,0.32593062519036,-0.0409403702895663,0.174054377134461,0.275336949559471,-0.101201367569189,-0.354615219516473,0,0.133616352746811,0.507017873594851,-0.0132826044449399,0.921754578143403,0,0,0,0.576395781111181
XRP,0,0.242244097017064,0,-0.613936637379298,0,0,0.356463957609889,-0.280163880228056,0,0,1.12885902007979,0,-0.434913647690362,0,0,0,0,0
DASH,-1.38777878078145e-17,0.785836422934292,-0.166298196672578,0,0.0851659661600585,-0.866768438753456,-0.143480288131376,0.155016962899222,0.280645300036589,0,-8.67361737988404e-19,-0.275462671555898,0.228260846680599,-0.590839608555195,0.860307393267886,0,0,-0.406572563017176
LTC,0,-0.656755631024957,-0.23337374474228,0,0,0,2.73416979904758,0.349826647408128,-0.417854539949696,0.491058079924277,0.344669536061358,-0.501140911637876,-0.0433375938452803,0,0,0,0,0.307064446043028
XMR,0.181777581561902,0.434562463800421,0,-0.28448927520775,-0.0977541744439286,0,0.409368702456942,0.292003430898032,0,-0.0305764298564758,0,0,0.101064018112374,0,0,0,0,0.133359032010191
ETC,0.86926191320063,0.547449818120372,-0.018804955108293,-0.250479026362931,0.308463506844202,0.163484736398027,0,-0.200818630554492,0.588630597433021,-0.240162827686086,-0.0138436595635491,-0.442158162265161,0,-0.881446134166038,0.614286631261635,0,0,-0.467757440963236
XEM,2.59057487779118,1.57782661128259,-0.250772328606078,-0.808693090568556,0.542778553861248,0.469078216131595,-2.04794005846724,0,1.62428938835693,-0.703519853374353,0.420406407332514,-1.11861201864035,0,-1.89406950844235,1.74540553871391,0,0,-1.52398441672206
ZEC,0,-0.161933818882913,-1.73472347597681e-18,0.235079469863366,-0.52251764450443,-0.366253020338677,1.47970441978214,0.156619580888979,0,0.387731810179263,0,0.522106592709314,-0.180211512640444,0,0.259383030461432,0,0,-0.135682641037644
DOGE,0.95910162107969,0.142226280213729,0.171953687965348,-0.149762367445827,0.735544920058348,0.206383310091884,-1.57587060758246,0,0.69445781567238,0,0.176344682624394,0,0.0600458214636761,0,0,0,0,0.132763836059067
XLM,0,0.458658810667349,0.297628784540402,0,0.246533215948027,0,0,-0.166655037602139,0,0,0,0.52925548741071,0.0956668572853212,0,0,0,0,0
NEO,0,0,-0.0752137101656482,-0.0837493528804682,0,-0.0638795087009406,0,0.1480714689328,0.223730207078862,0.039208300617707,0.205538773136203,0,0,0,0,0,0,0
DGB,0,-1.09024329774667,-0.385598277960533,0.0778220410811875,-0.452352139310437,0.56586782800212,0.567117222390879,0.346057326346437,-0.710835141696627,1.30694149858785,0,0.65584260167641,0,0,5.434784096372,0,0,-1.60034923179074
BV010082.Index,0,-0.0232383800098892,-4.33680868994202e-19,0,-0.0190072320526818,0,-0.040171330462031,0,0,0,0.00633367495024356,0.0102236360068697,0.0217155544340087,0,0,0,0,-0.0904835179816084
CVIX.Index,0,0,0,0.0662211869470182,0.0148461293022432,-0.0557207250157017,0,0,0.0112246066003242,0.000172603296411625,0.0301964234712638,0.0088718335943602,0,0,0,0,0,0.0046655646856832
DXY.Curncy,0,0,0.00319430686228506,-0.0150778611493568,0.0067188757410707,0.0267970953044331,0,-0.00547060550149027,-0.010832103522066,0,-0.0117058244967535,-0.0139428416643297,0,0,0,0,0,-0.0263421431556679
SPX.Index,0.107957034495511,0.0616952788937319,0.0148740980594723,-0.00878657030761062,0.00878437677340612,0,0.00929608936665013,-0.00384571989556738,-0.00336684950971572,-0.0295609030339661,-0.00952989594689995,0,0.0095859808774459,0,0,0,0,-0.0276745222790407
VIX.Index,0,0.0984685254725318,-0.0288641083144637,0,0.0500010319158931,0,-0.393796599064791,0.0383249101288355,0,0,0.0429106387825665,-0.0152695929685534,-0.0306560093957809,-2.28295858405259,0,0,0,0
