,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0168326940187853,0.130401679508885,0.450912379909399,-0.011350189172502,-0.068311756003407,0.0168447266201571,4.33680868994202e-19,-0.0105307194979238,0.00708630371763943,0.0498041773948503,-0.0773522453645898,0.448415905514551,0,0
ETH,0,0,0,0,0,0,-0.108946190133548,0,0.517242274334285,-0.0679202003412225,0.246588929469083,0,0,0,0
XRP,0,-0.334356574886733,0,0,0.0289048270253478,0,0,-0.0473599955985257,0.0885696334717401,-0.0114833949824771,0.211078923605761,-0.316747672466901,0,0,0
LTC,1.04876680266621,0,0,0,0,0.0954584640724378,0.0229390684965181,-0.000549715661672282,4.33680868994202e-19,0.00345639074470426,0.052304010521088,0,0.152392927990897,0,-0.00534229708431606
DASH,0,0,0,0,0,0,0.063799939718308,0,0,-0.0763026871790199,0,0,0,0,0.26420881952804
DOGE,0,-0.202076987759079,0,0.49045029945491,0,0,-0.0517806329338617,0.119179806094446,0.222000412242822,0.0313075872192163,0.554140541927378,0,0,0,0.0896157327745956
XMR,0,0,1.23074355539572,-1.93011101818083,0.110842544548146,0,0,0.272161809090662,0.862129917107774,0.014075984025419,-1.69416241897491,0.272652692055686,0,0,0.22171407946035
XEM,0,0.111523591796827,0,0,-0.241966935288897,0,0.0714877312921348,0,0,0.199233484084659,0,0,0,0,0
XLM,0,0.111303902967622,0.187255717870776,0.865665756777405,0,0.147930430820975,0.15336274839614,0,0,0.00486858657883954,0.244381731339369,-0.252259891670433,0,0,-0.225727511331395
DGB,0,0.506619531496101,0.289984238476655,0,-1.62700474589734,0.80524766096859,0.235455296334149,0.949424198686814,-0.558294459883059,0,-0.034448058193065,-0.239190862018651,0,-34.3758989272353,-2.95982224891507
BV010082.Index,0.900559446289881,0.0948149745076889,0,-0.521478018371402,0.172645588022003,0.156721197013055,-0.113755878607419,-0.106480503936536,0.176321560851125,0,0,-0.0466292570052129,2.45820135587465,0,0.134301416731414
CVIX.Index,-0.512804570875026,0.0422193237078918,0.343906114164676,-1.19611105229169,0.328787734540957,0,0.0559520158167019,0.0647794047211271,-0.00447177678238088,-0.0492575062598917,-0.12519306305902,0,1.9961007193512,0,0.0712235053026398
DXY.Curncy,0,0,0,0.117347731589227,0,-0.00178248003283956,0.00033836516406636,0.0114512259220713,0.0440613484572207,0.0056324533814151,0.0828877508003156,0,0,0,0.0267891947050216
SPX.Index,0,0.0030417508965939,0.0158252594107273,-0.0248715867768975,-0.0187941658784143,0.0187738696644392,0,0.0191692826905571,-0.0126483062639397,-0.0156804211325466,0,-0.0357139383118401,0,0,-0.0805327044869839
VIX.Index,-0.353427302175577,0.0265440146361164,0.195980721214329,0,-0.247712572201067,0.14693135183129,-0.0587924731107764,0.202351858681275,-0.0454243785197551,-0.138388317815152,0,0.134913184105717,0,-10.0909611433407,0
