,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.162629336854103,0,0.158800440879809,-0.0646928149453247,0.38874063483527,-0.327876451049176,0.315342538242505,0.101558099217818,0,-0.0281595187514342,0,0,0.0995600104378372,0,0.275040368636739,0,0,-0.0307950222664899
ETH,0.284268500126677,0,-0.179445449198491,0.0518768419882344,0.301795706479194,-0.0286845889094492,0,0,0,-0.031816449234455,0,0.130410298798626,0.193958169199414,0.182794203030625,0.13680294701626,0,-0.238305409735396,0,0,0.099464199210511
XRP,0,0.0297620753721883,0,0,0.292260180482068,0,0.144806854766405,0,-0.269589934262455,0.210801747298418,0.30177315669524,0.0724004937464554,0,0,0,0,0,0,0,0.148280863815172
BCH,0,0.146897270245296,0.11706710589655,0,0.172084340868752,-0.0755732498734633,0.457534751767716,0.368192818097303,0.227678242504357,0,-0.0999107398294124,-0.0616620777313018,0,0,-0.181668593119093,0,0,0,0,0
EOS,0,0,0,1.16351960445751,0,0.152018181109467,0,-0.0828120202129183,0,0,0,0,0,0.104248867243038,-0.134626009454159,0,0,0,0,-0.147434320564942
XLM,0,-1.21635565400372,0.298537149665256,0,-3.46944695195361e-18,0,0.368630400662629,0.116995353476503,0.266629666546828,0,0.0705313748618585,0.206663390083888,-0.0509728933959255,0.264442493798499,0,0,0,0,0,0.00944666469510724
LTC,0,0.639086482078692,0.10764072383839,0.384570345458697,0,0.00889485051294861,0,0.0169856505413551,0.0277044496505972,0,0,0,0,-0.195170979591614,0,0,-0.155672772097143,0,0,0.0889116229221095
ADA,0,0,-0.0217200415240943,0.718923394197925,-0.0124266967889492,0.213464193318149,-0.181308329511218,0,0.0660105380829521,0.0796396010743642,0,0,-0.102574706160804,0,0.345754794074858,0,0.195074973306206,0,0,-0.0918170027664453
XMR,0.850920549464001,0,0.310081998981423,0,-0.0338280868764111,-0.055838721751956,0,0,0,0,0.147408020732606,0.188184755949125,0.132216456843673,-0.282130842826121,0,0,0.601622679048095,0,0,0
MIOTA,0,0,0.600414242453973,0,-0.564667887089785,0.227259096550699,0,0,0.0856248752513549,0,1.20192100875619,-0.0871005170702411,0,0,-0.392848125915738,0,-0.0303340473545321,0,0,1.73472347597681e-18
TRX,0,0,0,0,0.0361059622606226,0,0,0,0,0.080463539008285,0,0,0.30572348906152,0.544715515895614,0,0,0,0,0,0
ETC,0,0,0,0,0,0.269179817434254,0,0,-1.38777878078145e-17,0.316120543220004,0,0,0,0,0,0,0,0,0,0.0431180599727339
DASH,0,0.45188239930439,-0.0849611496010325,0,0.0748084591921283,0,0,0,0,0,0.621302883705522,-0.127658511766611,0,-0.205844237635074,0.211448480170796,0,0.210302987183967,0,0,0
NEO,-0.262325767568891,0.715968886056761,0.515060238933586,0,0,0,6.93889390390723e-18,0,0,-1.38777878078145e-17,0.510271591285895,-0.117016697554628,0.0085215584989647,0,-0.247942021975846,0.418056311790396,0,0,0,0.180970296981289
BNB,0,0,0,0,0,0,0,0.482749684825703,0,0,0,-0.288071833293724,0.570184399561054,0.065469152730319,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0505949553660723,0,-0.0670216926609801,-0.159373724603959,0,0,0,0,0,0.0498884486308503,0,0.191423657717798,0,0,0,0,-0.0771515009853803
CVIX.Index,0,0,0,0,0,0.0455033441934032,0,1.38777878078145e-17,0,0,0,0,0.400152840821926,-0.0599867117613221,0,0,0,0,0,0.250769914997793
DXY.Curncy,0,0,0,0,0,0,0,0,0.0372223617939638,0,-0.038763071851335,0.0175925882091255,0,0.0380839879459822,-0.0444542344438501,0,0.155063612791602,0,0,-0.00515047013683749
SPX.Index,-0.0305323065726209,-0.0651752998949312,0.0215064637292967,0.0291521509799861,0.00983517782817615,-0.0301955335709181,0,0.00217282033055242,0,-0.0171047098478551,0.032176522748908,-0.00668744282634261,0.0195042237541166,0,-0.014903150497305,0.0419433869139957,0,0,0,-0.0466493281627416
VIX.Index,0,0.528268936010847,-0.126199805567263,0,0,0,0.219606321989795,0,0,0.279301062140495,0,0.0599978916171074,-0.982963118665176,-0.528584170014474,0.658185821740501,0,0.577274955250628,0,0,0
