,BTC,ETH,BCH,XRP,LTC,DASH,XEM,XMR,MIOTA,ETC,NEO,ZEC,XLM,EOS,BAT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.142207173382828,0,0.091999149643552,0,0,0.0142290174128519,0.0932383195489266,0,0.00544672041631993,0,0,0,0.199620787603275,0,0,0,0,0
ETH,0.174273091354705,0,-0.194429295681364,0,0.0444915900112058,0,0,0.0483092632393298,0.246601279470203,0.0513627768398799,0.0972723779282226,-0.0130151943372963,0.278926934235425,0,0,0,0.540629691494065,0,0,0.0828224416896008
BCH,0,-2.11315208149879,0,-0.0557312114956135,1.07633066488234,0.279170869964481,0,0,0.325562060873341,-0.187431205231851,0.334738182993865,0,0.401615977842483,0,0.0671019028449669,0,0,0,0,0.748655155039203
XRP,0,0,0,0,0.313078751389054,-0.0223798307440076,0,-0.130919898701151,-0.0836227805842455,-0.420736391861106,-0.0343077603325121,0,0.786396875497314,0,0,0,0,0,0,-0.258941541792629
LTC,-0.58469213870154,0.719006528370925,0.205737460395636,0,0,-0.35436717776216,0.0812696007311464,0,0,0.586232253814633,-0.0220928723614541,0.305455837721434,-0.23333432395435,0,0.0532587760678345,0,0,0,0,-0.389116529602609
DASH,0,0,0.166230843333613,0.115172978222708,-0.155266710374772,0,0,-0.0649457921192881,0,0,-0.0376455872802885,0.687098574194692,0,0,-0.0280762758685427,0,0,0,0,-0.285603833609645
XEM,0,0,0.191295918298883,0.0174277130977842,0,0.0158588349983784,0,0,0.182559474442627,-0.100019099664265,-0.0839072687034887,0,0,3.46944695195361e-18,0.353669247103556,0,0,0,0,0
XMR,0,-0.108587876550245,0.127943833077853,0.741403127075643,0,0,0,0,0,0,0.0964222331923282,0.0984436261984656,0,0,0,0,0,0,0,0
MIOTA,1.04003512822292,0.0232801787007352,0.104290598670177,-0.00763638147977546,0.170882518597764,0,0.415661124996817,0.197920342268755,0,0,-0.032231245167233,0.494868237569071,-0.356325591181308,0.414419142254918,-0.810239665700234,0,0,0,0,0.593137898559883
ETC,0.542723888596149,-0.387385878688601,-0.343545012608748,0,0.956748904305983,0.475775125004592,-0.274457818293624,-0.160314031629936,-0.0396891778958203,0,0,-0.345456344995202,0.688164633010318,0,-0.0866616188946054,0,0,0,0,0
NEO,0,0,0.318722593806767,0.139292107171888,0.0679214504821438,0,0,0.118327398273341,0,0,0,0,0,0.474531582839967,0,0,0,0,0,-0.358987533700924
ZEC,0,-0.368231999162326,-0.203532097109756,-0.190741004441562,0.202134910645814,0.347857528726663,0,0,0.250482035353365,0,-0.0899998564319527,0,0.606952085328392,0,0.303775665548866,0,-0.0271072023962829,0,0,0
XLM,0,0,0.200210948439345,0.283366643259098,-0.254787429768031,-0.333094543556671,0.269449753895966,0.340515404375501,0,0.271147741767463,0.0684195016921982,0.377074504772017,0,-0.0878087538688948,0,0,0,0,0,0.157445345187472
EOS,0,0,0,0,0.321646105619498,0,0,0.237186622620524,0.202003854519033,0,0.413408884095577,0,0,0,0.190086372406739,0,0,0,0,0
BAT,1.50575760434844,0,-0.0199137154316272,0,0.157201994184871,-0.398121665379875,0.154360757935073,0,-0.284820563369655,-0.132882013932091,0.0952760349112858,0.72158413239499,-0.149776442833358,0.0620020782170644,0,0,1.20372918837517,0,0,-0.0277341727230699
BV010082.Index,0.14912029717621,0,-0.022843600210735,-0.0294845603803431,0,-0.0908988846642614,0.0245228888639166,0.0241734168358241,-0.0229180588579919,-0.035456124731582,0.0106707957289464,0.0972283458556817,0,0.00459273518102512,0,0,0,0,0,-0.0853979065477997
CVIX.Index,0,0,0,0.0595088299267951,0.0377992715877737,-0.0256454251689645,0,-0.0143886513173633,0,0,0,0,0,0,0.0289165985319434,0,0,0,0,0
DXY.Curncy,0,0,-0.00335042845913766,0,0.0061156859328787,-0.0169245151716702,0,0.00750688868444773,0.00374590961531335,0,0.0121144717293749,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.00714827892318995,0.00611871029275705,0.00267562962891353,0,-0.00966996859419098,-0.0077699549391816,0,0,0.00106658039643922,0.00414180392771975,0,0.00238097311494545,0.00180224387252428,0,0,0,0,-0.0348052277746755
VIX.Index,0,0,-0.20594278278179,-0.221552936164785,-0.446206767450741,-0.341951099102078,0,-0.143448434719296,0.452136661371043,0,0.0446549983967518,0,0.757745954014206,-0.524870499378802,0.530678511187232,0,0,0,0,0
