,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.133198076854114,0.452038379742436,0.075993164924849,0.847652945017574,0,-0.124778022865616,-0.00693470051609724,0,-0.199505256827411,0,0,-0.042990522147841
XRP,0.291612378656991,0,0,0.133761622975488,-0.817087099131378,0.0854926680318252,0.497514826821593,0.0631180256992486,-0.489518047355062,0.148874512530067,0,0,-0.0831973616065636
LTC,1.40652537220615,-0.509683926740921,0,-0.246994849457105,-0.616684277254161,0.1090061524938,0,0.0888496319589187,0,0.630131997782026,0.20873530198093,0,-0.0984938525916599
DASH,4.60658420124445,0,-2.01152787327805,0,-1.44571170071348,-0.117985723097991,-1.33149222773063,-0.0885046090822004,0.417470150983541,0.884995260024674,0,11.7808752249318,1.63395238428387
DOGE,0.461115529186931,0.126916772756647,-0.158358673570479,0.0080669613797439,0,-0.176637445556813,0.2867803647131,0.0135936159850992,0.204145582359834,0.261806783401662,0,0,0.0343275502328858
XLM,1.1522538577417,0.502738756103759,0,0.216206515872249,-1.62171660421694,0,0,0.0495590992495531,0.0458521166907864,-1.49890246865018,0,-6.04291107200695,-0.290078354207983
XMR,1.42676616727808,0.243044789677942,-0.604883082849334,-0.143149184020671,0,0,0,-0.0574561076362403,0.411596207238782,0,0,0,0.0658812608770849
DGB,0,2.20348900390849,0,-0.451105197558213,1.82306477901803,2.35642504560567,-1.62949378925329,0,0,1.41730291470055,0,0,0.233354014034394
BV010082.Index,-0.174098956649782,0,0,0.0123239160440522,0.214401597420418,0.0239314011965171,0,-0.0172919165297735,0,0,0,0,-0.0325561737139976
CVIX.Index,-1.01717154876917,0.0323823484439003,0.901090034427902,0.162966796218369,0.404441729169244,0.0657724464029546,-0.188831992408479,0,0.128491449969521,0,0,0,0.0686557466473232
DXY.Curncy,0.0935875224805814,-0.0366491739416519,0,-0.0112404208901721,-0.0132349129289239,-0.0611452805647301,0,0.00191309481397633,0.199674627838721,0,0,-0.411520495759618,0
SPX.Index,0.0442690229085057,0.0363310904571948,0,-0.0028937086628603,0.016232584838336,-0.014179709401132,-0.0487377051727701,-0.00449830469552243,0,0,0,0,-0.0889163315365696
VIX.Index,0,-0.272383545771784,-0.29267567179241,0,0.460227693920438,-0.134927089587536,-0.119842565611566,0.0378303667529934,-0.885801648150999,-0.0452184341707777,0,-6.68633580937413,0
