,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.527762799049804,-1.73472347597681e-18,0,0.138202722031753,-0.0190088818275093,-0.167877297073941,0.246688849715316,0,0.062460880500214,-1.73472347597681e-18,0,0.0826675143162723,0.106108300119077,0.296460251857526,0,0,0.0222862376552541
ETH,0.069632899629571,0,0.503251112487844,0.166934373695922,-0.171189420651219,0.27364528061444,0,0,0,0,0,0,0.0566666248564399,0.0411962782146262,0,0,0,0,0,-0.0639760301500398
XRP,0,0.10368108566902,0,-0.136820145875034,0,0,-0.0335275015363845,0,0,0.475983741815145,0.0795637752764985,0,0.26321322978155,0.261059560508982,0.108183262229053,0,0,0,0,0.143220440917484
BCH,0.696616024581477,0,-0.0591997080457241,0,0.152923218943009,0.0281899814879284,0,0.0600748838360739,0,0,0,0,0.201453398025536,0,0,0,0,0,0,-0.00538662438861186
EOS,0,0.204145951849259,0.174435244154526,0.36627659863958,0,0.308740731197748,0,-0.0297355023086208,0,0,0.286417381939291,-0.376287668581942,0,0,0,0,-0.0593733917167887,0,0,0
LTC,0,-0.0944423095843542,0,0.275563605353156,0.0769917004768814,0,0,-0.00298829504397915,0.213121586620204,0,0.198819964456358,0.476814744623284,-0.183395525217643,-0.0277831379445223,0,0,0,0,0,-0.0241713506798763
BNB,0,0,0.0492819162286707,0,0,0,0,0.0340305383510577,0,0.209541969772543,-0.594375653066515,0.545163543494962,-1.73472347597681e-18,0.0541504111470476,-0.159390058578895,0,0,0,0,0
BSV,0,-0.396613025859311,0,0.392254987150334,0,0,0,0,0,0,0,0,0,0.69983337093729,0.0766281942395123,0,0,0,0,0
XLM,-0.117769762043322,0.616178346239946,0,0,0,0,-0.0977868573360202,0.00544040886914696,0,0.332762587329702,0,0,0.118425877944412,0,0.0580663251383112,0,0,0,0,0.0558969237209232
ADA,0,0,0.496240968255035,0,0,0,0,0,0,0,0.239691641960281,0.106813722499604,0,0.184188798726083,0,0,0,0,0,0
TRX,0,0,0.454757057300299,-0.124738532474679,0,0.22501855111342,0.183594742472965,-0.00109862968841529,-3.46944695195361e-18,0.135279620101008,0,0.0641993965354162,0,0,-0.0335521627115406,0,0,0,0,-0.0113014181860935
XMR,0,0,0,0,0,0.211421799555265,0.136530884368253,0.0391355282151059,0,0.354080667236278,0.26200678571508,0,0,0,0.0850751731495018,0,0,0,0,-0.0950264804384889
DASH,0,0,0,0.18537552171211,0,0,0,0,0.463017220296122,0.0394254726107625,0,0,0,0,0,0,0,0,0,0.08964579251783
MIOTA,0,0,0,0,0,0,0,0.0821561905470418,0.223895980681246,0.262632112548548,0.29816970921324,0,0,0,0,0,0,0,0,0
ATOM,0,0,0,8.67361737988404e-19,0.187508675214537,0,0.501142788712643,0.0238752874340314,0.224081488293155,0,0,0,0.113094157318406,0,0,0,0,0,0,0.0497931477975394
BV010082.Index,0,-0.206908090175734,0.108135299952174,-0.0280112369809863,0,-0.197782115538419,0.0757158388895899,0.0119679323480113,-0.0768383827923563,0,0.147596388437958,0,0.176484010715364,-0.0142111013586039,0,0,-0.00746882962787655,0,0,-0.196360531014195
CVIX.Index,0,0.393599343154251,0,-0.152705983432091,0.195023052180093,0.0274995648282752,0,-0.038376772628714,-0.0498165029128567,-0.402190651548504,0,0,0.0676102387788671,0,0.053552604213115,0,0,0,0,0.166624476870635
DXY.Curncy,0,0,0,0.018096443731148,0.00665589240825974,-0.0114148654339961,-0.0133105455521703,0.00211146936985245,0,0,0,-0.0153925711272239,0,0,0.0127070685801762,0,0,0,0,0.00324108184728931
SPX.Index,0,0,-0.0306283012154247,0,0.0134401640908426,0,-0.0228282195367814,-0.00491934047645897,0,-0.0561793628786741,0.0423404655097731,-0.0180656896993408,0.0193229338654936,0.0396216643587761,-0.00884856306826094,0,-0.028862896643498,0,0,-0.0660737448206407
VIX.Index,0,-0.9654103141465,0.484011653018346,-0.109113461208306,0,0,0.244506777764232,0.129635305172791,-0.487589699796624,0,0.417907894580676,-0.727206991265984,0.929101378781967,0,0.109302968982834,-2.5454804807478,0.704073221034112,0,0,0
