,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,BCH,LTC,UNI,LINK,XLM,SOL,ETC,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.129781389333313,0,0,0.139537694389228,0.0258228274553651,0,0.0653728869050986,0.0669319972759038,0,0,0,0,-0.00208784662433444,0.244347478475451,0,0,0,0,0.0334330830592733
ETH,0,0,0.560009814043374,0,0,0,0.0847498808491475,0.0205460340975986,0,0.388255180146787,0,0,0.0559816841285522,0.0867999299674549,0,0,0,0,0,0
BNB,0,0.290039358597314,0,-0.209585028314553,0.07719473825859,-0.12278894219196,0,0.196759898200924,0.126215850402461,0,0,-0.143220189750038,0,-0.0601307818659193,0.408760628638507,0,0,0,0,0
ADA,-0.563562108073473,0,-0.593222479139442,0,0.648662405997438,-0.0804401251932453,0.211006471505383,2.77555756156289e-17,0.976323413730202,0.148157580285468,-0.51838334646461,0.0115751029799224,0.0622822798018705,-0.0861056125167238,0,0,1.55251148606813,0,0,-0.313948995957604
XRP,1.0437351679918,-0.131372791711727,0.153811275546211,0.141975221317476,0,0.0810068880040465,0.517527207504975,0,-0.252154695090177,-0.243099356967462,0.120123122049259,3.46944695195361e-18,0.0421574423260672,0,0,0,0,0,0,0.176157829991253
DOGE,0,-1.32711770511541,0,-0.527855985217383,0.131424756081565,0,-0.754784226148754,1.06593559549473,-1.95305806564243,0.755733713165503,2.65333424438997,0.26760285462935,0.326070304957097,0.00971034151768211,-0.2237735240894,0,0,0,0,-0.611371127752468
DOT,0,0.113900687651811,0,0,0,0,0,0.307749738588002,0,0,0,0,0,0.0362715186059153,0.236185562091633,0,0,0,0,-0.113208546603898
BCH,0,0.108333504860202,0.122193148677461,0.110711669124005,0,-6.93889390390723e-18,0.31401676039878,0,0.60089550674364,0.0613786894477331,-0.303761521366632,0.259971954972356,0.129614382336812,0.137599421248342,0,0,0,0,0,0.187629638817382
LTC,0,0,0.0474332115632592,0,0,-0.11292541911276,-0.231831999517989,0.337831103345037,0,0,0.738776248703654,0.112386578912594,-0.0765903301703834,0,0,0,0,0,0,-0.114981767097599
UNI,0,0.443560462771776,0,0.313095429213808,-0.197526756647331,0.210245390945565,0.110848452815404,0,-0.167952776711189,0,-0.210096467964539,-0.386564728379791,-0.155012053863719,0,0.49983129428907,0,-2.37658941991131,0,0,0.286789805600897
LINK,0.244676190821748,-6.93889390390723e-18,0,-0.107699088877651,0.0670200711375913,0.0974850869489098,0.487096858684984,-0.321935304425656,0.705845766540895,0,0,-0.0500712551583336,0.112742960503264,0.0335820430450838,0.0465879898793091,0,0,0,0,0.157728771554677
XLM,0,-0.053310665516898,0,0.129658169942794,0.356472121457566,0,0,0.173495203207201,0,0,0,0,0,0.0402782745715351,0.277615158456446,0,0,0,0,0
SOL,0,0.105447993607675,0,0.0867806808514902,0.140950184573501,1.38777878078145e-17,-0.584352987167498,0.606422911013141,-0.22726829905497,-0.108043091700969,0,-0.368148688547659,0,-0.146435195628112,0,0,0,0,0,-0.18188353850798
ETC,0,0.315428304238091,0,0,0.31260841088963,0.0895040939426026,0,0.664891873732378,0,0,0,0.134581357194674,0,0,-0.526713880652188,0,0,0,0,-0.294160332065116
VET,0.617808825197352,-0.115194119535547,0,0.374387724269825,0,-0.115319731289117,0.0813301852141715,0.0168237952122388,0,0,0.449482576955489,0,0.0949364098687479,-0.0323744422268975,0,0,0,0,0,-0.10226097153794
BV010082.Index,0,0,0,0,0,-0.0026003032212456,0,0,0,0,0,0,0,0,0.0270924047404356,0,0,0,0,0
CVIX.Index,0,0.131094780091055,0,0.179410219867543,-0.0648238669769347,0.0907949519212996,-0.0610182578394192,0.00766348631478121,0,-0.0997853062792425,-0.0617074398385126,-0.0609469130849912,0,-0.0284792032220612,0.0223191145745048,0,0,0,0,0.0947006141112129
DXY.Curncy,0,-0.0159373435542745,-0.00039593108413536,0,0.00565844078539616,-0.00361746103389168,0.0146597630592579,0.00633350476540999,0.0171208986939302,-0.00345454360498308,0,-0.0340127732774972,0.00882768053908685,0.00530070118420439,0,0,-0.0983981445427895,0,0,0.0355824703900471
SPX.Index,0,0.00908174634345524,0,0.011432263805929,-0.0102351788913504,-0.00971534567364648,-0.00780521611733306,-0.00388270246196125,0,0,-0.00270823066319165,0.0134016511617403,0,0.00854057110208771,0,0,0,0,0,-0.0796967354767405
VIX.Index,0.132509718670628,0,0,-0.156979194441063,0.113593719936255,-0.187380583251041,-0.538851663991161,0.213319538185294,0,0.15927887754033,0.23542659360687,0.290556515380607,-0.378237711802263,0,-0.337580530824468,0,0.692605917200208,0,-5.87672006700307,0
