,BTC,LTC,XRP,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.211769659443403,0.650234211640146,-0.0116790363616751,-0.19175132456931,0,-0.231573611251433,0.363990288818177,-0.0107694029279288,0.101235530249328,0,0,0,0,-0.070055675445584
LTC,0,0,0.652255971462816,0,0.0455032781257107,0.00786230352353233,0,0,0.00241389378177588,0.343826077346112,0,0,0,0,0
XRP,1.09663273585145,-0.359042584008678,0,0,0.138951499975522,0.895547881403454,0.450374725049103,-0.818094946464678,0.042410948993345,-0.364283669193384,-0.274187544916245,0,0,0,0.124736438418347
ETH,0,0,-1.41732428128516,0,0.976378416093337,0.520012305695171,2.20742732890516,1.28980403380791,0.0356951918770975,-0.841975140984055,0,3.84746381146902,0,0,0.697136440779188
DASH,-1.15329844017533,1.54641992255591,1.16146165216534,0.13752256350912,0,-1.36065841518316,-1.51237528294637,0.698335372948398,-0.0688815895554806,0.534709778424502,0,-1.48431461075436,0,0,-0.239686934201646
DOGE,0,0.649065580656211,0,0,-0.0553424673549988,0,-8.67361737988404e-19,0.41880297208804,0.0036589864912094,0,0,-0.0113340181251746,0,0,0.0473983147649755
XLM,-0.71708907436571,1.00009675361219,0.758981636655581,0.0898573613935898,-0.62021880823032,-0.953654476249358,0,0.491910931063482,-0.0415556749439293,0.335081366492685,0.165999132869385,-1.02660449700511,0,0,-0.188586091473759
XMR,0.868311373117135,-0.986012667766192,-0.678300387256989,0.0161257047331956,0.0872800593290102,1.34641585236088,0.339529893540548,0,0.030830657030142,0,0,0.255525210694101,0,1.0937279718906,0.238536283768502
DGB,-3.53050477603768,-2.77555756156289e-17,2.78595132684945,0.604022881631809,-0.728938450079381,-0.39659499114567,-0.0804307335120142,1.55908027627736,0,1.9481663333029,0,2.31839138303837,-22.1842775528951,0,-1.62254380712388
XEM,0.47127874891733,0.0803809164746299,-0.836271279586449,0.0888655820216591,0.435930293970946,0,1.03504418418781,0,0.166860023548298,0,0.490966558609255,0,0,0,-0.284480338178088
BV010082.Index,0,0,0.0273316695773982,-0.0164820280484945,0.0692110725636131,0.352292388090431,0,-0.166204390469508,-0.0134456489780451,0,0,0.213884129541491,0.918003301185386,0,0.118672691155699
CVIX.Index,0,0.604116667134484,-0.0739200532255131,0.0515824565803841,-0.254417465363639,-0.43164252566473,-0.343507024195992,0,0.0185767658083077,0,-0.0891444399283955,0,0,0,-0.245770284912007
DXY.Curncy,0.0269426204151932,-0.0114641241132236,0,0.00618886832450092,0,0,-0.0691658134526997,0.0289592539081803,-0.0100350857595246,0.0142901971180811,0.199672383846677,0.0518599073917377,0,0,-0.0109020060103122
SPX.Index,0.00251573200704693,-1.73472347597681e-18,0,-0.00531397122987563,0.00883137688880442,-0.00784196805415472,0,0.0249797965592584,-0.00116902603237564,1.0842021724855e-19,0.0129558469080336,0.152135249086722,0,0,-0.0735564260713686
VIX.Index,0,0,0,0.237173005609857,-0.141890943615765,-0.0138329451070244,-0.215030186566457,0,0.0966868615415921,0,0,-0.44361400060379,0,-4.32195289604075,0
