,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.279545928999891,0,0.205757706459679,0.0982672063173991,0.0520182614874525,0.101334503972274,-0.0374568852017496,-0.0744925150926964,-0.143967501899991,0.171187742805324,0.106105464392153,0,0,-0.188654522674387,0,0,0,0,-0.0154371687586832
ETH,0.150794183226799,0,0,0,0.208100593429452,0.249360592776669,0.120736319596656,-0.0404454469193688,0.0914206020799637,-0.0399435551524583,0.0755275308030481,0,0,-0.121287196379228,0,0,-0.0743426546379846,0,0,0.0738238650556425
XRP,0,0,0,0,-0.0232819443329432,-0.0942217420328534,0,0.245529247287539,0.205731787917125,0,0.0279863700887768,0,0,-0.0551961536490152,0.250100532491572,0,0,0,0,0
BCH,0,0,0,0,0,0.216354537883835,0,-0.0560739182549502,0,0.646018768878134,-0.539400633328835,0.110053904444419,-0.047446724127249,-0.14199476842704,0,0,0,0,0,0.00176367105255275
BNB,-0.975168663658237,1.49351928647751,0,0.2127097839105,0,-0.856510694584,0.607037805420717,0.414813392972153,-0.728490017097612,0,0,0.719676874526115,0.539543145345683,0.755394368606436,-0.438813926125883,0,0.680909692134972,0,-0.931896831927868,-0.165156412933126
LINK,0,0.906873265118333,0,0.495026265221594,-0.411182781173924,0,0.220296429237171,0.353694764673557,0,-0.526158061436562,-1.38777878078145e-17,0.334018748235924,0.234633252411316,0.572924793780133,-0.24371504802225,0,0.702955142102367,0,0,-0.375931865922772
DOT,0.734960056116748,0,0.160338779917595,0.316479281533545,0,0.198320586362587,0,-0.224603711430128,0,0.0740458542456778,0,-0.501652791232785,-0.05796109266848,0,0.379108710271182,0,0,0,0,-0.385579768307788
ADA,0,0,0.407909256994244,0,0.15828903805793,0.369791605361093,0,0,0,0.0266409229039529,-0.321565626063023,0.272635541080371,0,0,0.215246976710548,0,-0.168363787631441,0,0,-0.164819241538094
LTC,0,0,0.148190857958934,0.160391910042284,0,6.93889390390723e-18,0.289238492120388,0.0512068363941744,0,-0.139917514222629,-0.177998511648359,0.820980565810913,0.143977905073724,0.299729152478722,-0.187239645204078,0,0.54672199437443,0,0,-0.1656970556471
BSV,0,0,0,0.361320315255416,0,-0.151099582076717,0.210647185252082,0.0843186435297731,0,0,0,0.340827240624519,0.252708283658554,-0.0858692745101898,0,0,0,0,0,-0.0580862485188915
CRO,0.183317626613835,0.319532762077028,0.452637857973826,-0.80668458822169,-0.2195977392295,0,-0.161902471962107,-0.0961973966694463,0,0.748040856260706,0,0,-6.93889390390723e-18,0,0.30382438401784,0,0,0,0,1.38777878078145e-17
EOS,0,0,0,-0.0679680026563294,0.0923204069407385,0,0,0.132852681736774,0,0.349533916151888,0.102415505302668,0,-0.144284404704983,0,-0.0772476942676107,0,-0.499664228201589,0,0,0.225014507777412
XMR,0,0,0,0,0.480502809957396,0.301919778392823,-1.73472347597681e-18,0.0354019430817755,0,0.161683286976177,0,-0.214466454549772,0,0,-0.253335436948057,0,0,0,0,0.0868620073883533
TRX,0,0,-0.180986023867103,0,0.219357629221852,0.274305780227436,0,-0.419323131759984,0,-0.190146397194524,0,0,0.127175759554866,0,0.0608818310660652,0,0,0,0,-0.184194179399197
XTZ,0,0,0,0,-0.094199640999968,0.245963822522274,0.0186168661842839,0,0,0.0563667765207892,0.501826515159044,0.191055980535599,0,0,0,0,-0.282054759309947,0,0.478539937367309,-0.0264211212756379
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.216695148983242,0,0.145174047367588,0.0883904942958529,-0.357787072104723,0,0,0.186159448485394,0.457743886407121,-0.664970804958479,-0.284054271729793,-0.118842455118028,0,0,0,0,0,0.265919419101029
DXY.Curncy,0.0804235085692227,0,0.0747704288670091,0.11665962895582,0.0251323191857204,-0.017393595997881,-0.158377374188263,0.0112643236815315,0.0289410765924039,-0.0644494791834004,0.00509102739372723,-0.102997463653578,-0.021740960392877,-0.0192165253293019,0.0543049077092363,0,0.0721783335194476,0,0,-0.0554820415511747
SPX.Index,-0.148572089075884,0,0.0168360710031199,-0.138794005235289,0,-0.0547567395947565,0,0.00457453147622479,0,0.0924197834823482,0,-0.0878794179483243,-0.00328067692268272,-0.0710811196864199,0.175281277712098,0,0.0308697111998174,0,0,-0.225274609910282
VIX.Index,0,0,0,0,0.394441234524224,0,-0.423566353995361,-0.113505590273062,-0.335274737475311,-0.290793724737807,-0.319750314184773,0,0.214001578502449,-0.623766009039461,0.406877293399978,0,0.364644087067449,0,-1.43857253059211,0
