,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,XTZ,MIOTA,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.138717362705444,0.221268764444298,0.140430034929403,0,0,0,0,0.350058825307457,0,-0.315030891312209,0.127174677842556,0,0,0,0,0,0.0280174964389733
ETH,0,0,0.185285033003993,0.117354096364638,0.437170023837554,0,-0.0269364508890634,0,0.0451035521096276,0,0,0,0,0.196339731114151,0,0,0,0,0,0
XRP,0,-0.0173517442886135,0,8.67361737988404e-19,0,0.200095771431258,-0.0520275219446835,0,0,0.499219386737384,0,0.184901373607178,0.165650860687384,0.240278060975334,-0.135545631548355,0,0.0740314025252614,0,0,0.0649268212558267
BCH,0.230509317686903,-0.43938034107282,-0.325105701264459,0,1.38956159675931,0,0,-0.165577559428832,0.441283872454562,-0.326601903976989,0.0609148073335931,0.349217388404974,-0.0262319090181106,-0.0572569212280966,0.122597323589916,0,0.329637049992164,0,0,-0.107787647067888
EOS,0.22086068617145,0.214579351523306,0.21148024284954,0.173695892790258,0,0,0,0.153523750968692,0.00192847561966064,0,0,-0.0164860258411458,0,-0.0825312892151759,0,0,-0.264783245514639,0,0,0.0459379815006186
LTC,0,-0.0446825505131231,0.0280188528119901,0.450445750376476,0,0,-0.124875690021241,0.178195249619442,0,0,0.316037910684108,-0.302971029626837,0.270983548530159,0,0.101974392835237,0,0,0,0,0.0115753533562223
BNB,-0.532178234435575,-0.223923611048528,-0.182230670204752,0.542118069990896,0,-0.659729523863027,0,0.707265831649433,0.0886065614200082,0,0,0,0.129550325327743,0.100153347366257,0.327481594008368,0,-0.416572133998437,0,0,-0.0173005507379649
XLM,0,0.15299217170297,0,0,0,0.350885888014778,-0.0286908715316091,0,0.0506049435638445,0.0834989896570212,0,0.219608625123016,0,0,0,0,0,0,0,0
ADA,0,0.0308742350205908,0.401249643847173,0.0313759145949225,0.369383244496,0,0.00691388834613362,0,0,0.18466774127589,-2.77555756156289e-17,0,0.131401889912273,-0.0438716388080331,0,0,0,0,0,-0.073975364933192
TRX,-0.15036063126306,0,0.200357960894345,-0.155353461353029,0.180685050425032,0,0.018402601466998,-1.38777878078145e-17,0.379520070773539,0,0.202326791139939,0.0452996747257017,0,0.00670511173622835,0.227587495703963,-0.000450918667578237,0.0469647169312252,0,2.2154977817481,0.180176892125812
XMR,0.182117900068954,0,0,0,0,0.175807752945638,-0.0274323706831003,0,0,0,0,0.288344473630806,0.129337865197461,0.184024473942346,0.192404036294503,0,0,0,0,0
DASH,0,0.081602462449982,0,0.130352292423598,0.362754551115599,0,0.129201632354382,0,0,0,0,0,0.0574577781017726,0.170815368666529,0,0,0,0,0,0.0332456297713128
XTZ,0,0.303991775768642,0,0,0,0.197882706217518,0.29332738297346,0.480627122544317,0.191561530124309,0,0,0,0,0,0,0,0,0,0,0.0479836575581092
MIOTA,0.256350868514871,0,0.533856540532948,-0.266448849481851,0,0,0.308376151851192,0,0,0,0.620074792222702,-0.0358790663942592,-0.150693120775347,0,0.221507680963216,0,0,0,0,0
BSV,0.356637272693272,0,-0.139868557619367,0.140675097791356,-0.591443654883172,0.462542523268659,0.0115180610339951,0,-0.259468773557608,0.933840245068385,-6.93889390390723e-18,0,0,0.0278275292216311,0,0.140729694988456,0.0398884719888055,0,0,0.00234480751869063
BV010082.Index,0.071364455587214,-0.0413861451687186,0.0554709651000601,-0.181111579246218,0,0.365355592683883,0.0319379034669504,-0.183374411964339,-0.0969781269089443,0.0249619675664606,-0.296258850087236,0.11407490639522,0.0706324100859705,-0.0613276918206018,0.114450729667295,0,-0.220644360265552,0,0,-0.0828619297194631
CVIX.Index,0.401141572192739,0.190216567647734,0.365573495070852,0,-0.707352513542229,0,0.0102499698154798,0.226604107022928,-0.324937990429732,0,0,0,0,-0.19913633808764,-0.0125163667642634,-0.534470941005915,0,0,0.590035129561508,0.0710841419678232
DXY.Curncy,0.0180497038779941,0.0116264949413756,0,-0.0188563768031161,0,0,0.00739732295137086,0,0,0,-0.0517856166175495,0,0.0128186732781032,0.000530029495760517,0.0145740056175957,0,-0.0172536800790806,0,0,0.00356766571350331
SPX.Index,0,0,0,0,0,-0.0195820691956026,-0.0183722127018429,-0.018357888481519,-0.0428770967629006,0,0,0,0.045029757052674,0.00039029339327789,0.0255739203397513,0,0.00762215960539315,0,0,-0.0720626159133694
VIX.Index,-6.93889390390723e-18,-0.709078565485191,0.0019188774051008,0,0.717234249578893,0,-0.254443647801781,-0.652243454083752,-0.357405983574779,1.11800677396337,-1.08590122018832,0.354589366617202,0.580323851479544,0.229428041341959,0.0353175089188537,0,1.10785059506,0,-7.34593915631971,0
