,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.69290001652104,0,0.100665711938837,0,0.0414133178941986,-0.00867154621890509,0,0,0.166183831358489,0,0,-0.0127269050586124
ETH,0,0,0,-0.0185814895248227,0.122248840777832,0,0,-0.599944857383765,0.210832632265005,0.401819074013518,0,0,0,0,0
XRP,0,0.164558980823524,0,0,0.044187792554154,0.167676149589283,0,0,0,0.0184916260608187,0,0,0,0,-0.270788937789055
LTC,0.870665120997834,-0.0859595565570847,0,0,0.0624331042639869,0,0.105266011894641,-0.0495212739550973,0,0.194041766347044,0,0.0511677412594954,0,0,0
XEM,1.37415579225579,0,0.419654156073217,0,0,0.241038694111556,0,0.429424376319491,0.434978555100736,0.201126515570206,0,0,0,0,0
DASH,0,0.0515927664351241,0,0,-0.0676658678286013,0,0,0,0.0956106275829973,0,0,0,0,0,0
DOGE,0,0,0,0.679286242587952,0,0,0,0.1103789097287,0,0,0,0,0,0,0
XMR,0.333689756442263,-0.643958611782269,0,0,0,0.252882903246616,0.00680098322496325,0,0,0.0511931887680998,0,0,0,0,0
XLM,0,-0.0148173352043879,0,0.321500812496755,0.137233119408496,0,0.285283872873505,0,0,-0.233593762300465,0,0,0,0,0.327046230330853
DGB,0,0.106368738675931,0.146425799569459,0.21253753217056,0.0387619856670825,0,0,0.209739523775257,-0.0429328123514045,0,-0.280800464047147,0,0,0,0.15579088884822
BV010082.Index,0,-0.0466698663324992,0,0,0,0,0,-0.00451817235052242,0,0,0,0,0,0,-0.0796175727411619
CVIX.Index,-0.138625560165247,-0.177994941241629,-0.234971327256886,0.151762986873752,0.0367843272767527,-0.0475708106216445,0.110344503601886,-0.360557387174585,0,0.249547548687565,-1.09499342016749,0,1.17449295256913,0,0.0676760112344543
DXY.Curncy,0,-0.00334910074678374,0,0.00144089390866016,0.00527045764785323,0,-0.00479966513951378,0.0119764612389127,0.00476852919131199,-0.0102586757385787,0,0.0662358955693431,0,0,-0.00567128561062358
SPX.Index,0,-0.0124536849204306,0,0,0,0,0,-0.0125559674653926,0,0,0,-0.0515338873318222,0,0,-0.016056699199842
VIX.Index,0,0.0178729592301037,0,0,-0.11933137662465,0.245004641946082,-0.548391383433047,0.130823263190014,0.228200366802587,0,0,0.32495046997447,0,-4.48292327030239,0
