,BTC,ETH,XRP,BCH,ADA,LTC,XLM,XEM,EOS,NEO,MIOTA,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.206537635280162,-0.16369901072113,0.18199332889471,0.098398302375006,0.113098971285179,0.124877871108412,-0.148313173393076,0,0.1930967748387,0.149979941065292,0,0,0.104609382742563,0.109077682288153,0,0,0,0,-0.24269809009434
ETH,0,0,0.112153338543795,0,0.175711222136929,0,0,0,0.0255235810902295,0,0,0,0,0,0.290821241886443,0,0,0,0,-0.171211600444666
XRP,0,-0.443939457855869,0,-0.0102789821830619,0,0.239636850730113,0.616448173953456,0.0764752021361498,0,-6.93889390390723e-18,-0.342688584759974,0.621566697554841,-0.0789938582247591,0.230545812464438,0.167767931622719,0,0,0,0,0
BCH,0.487055514754294,0,0.000172587184153283,0,0,3.46944695195361e-18,0,0,0,0,0.355576256098586,0.421900453574658,0.16130571738092,-0.080739742423174,-0.0561266429646129,0,0,0,0,0.111249326165893
ADA,0.0216257097520702,0,-0.17860755444634,0,0,0,0.457587064432358,0,0,0.0330310317381043,0.40730366081521,0,0.279911407612673,0.144608667505953,-0.0290060904011748,0,0,0,0,-0.325740501914264
LTC,0.103824895866283,0,0,0.124724012264691,0,0,0,-0.0272246186625999,0,0.0158266592459546,0.140213200912668,0.0484574730684749,0,0,0.241661202308459,0,0,0,0,0
XLM,0,0,0.355795580090717,0.141244077471832,0.534426842397786,0,0,0.176206027210606,0,0.0960419708096401,0,0,0,-0.229087034297964,-0.0195168777555987,0,0,0,0,0
XEM,0,0.220639907998814,0.191651275524213,0,0.0417732511186456,0,0.179951989401472,0,-0.00534887732502963,0,0.136264929801782,-0.144214677838193,0.357787972546399,0,0.0223804587166652,0,0.449694156294131,0,0,0
EOS,-0.0513768361310707,0,0,0,0.383308564263415,0,0,0,0,-0.0258549893752707,-0.460395296947904,0.190769877166733,0.194232186790343,0.117877784657673,0.543699915854912,0,0,0,0,0
NEO,0,0.442348277527622,0,0.120091767106045,0.286512506829617,0,0.0822512785576355,0.0547394494488711,0,0,0,0,0,-0.0303263267395593,0.0264760885478443,0,0,0,0,0
MIOTA,-0.320205026075046,-0.0554000131420569,0.1706773584913,0.530302409273555,0.368776853424683,0,-0.185100464908287,0.0222000130405591,0.106843244344658,0,0,0.126337169464885,0.103341825904278,0,0,0,0,0,0,0
DASH,-0.242208251151265,0.223698747547118,0.216790203009638,0,-0.0300491747773018,0.374791794160088,0,-0.256907229995865,0.0798150630129046,0.0488350451049523,0.192522244997835,0,0.290308041407422,0.0736635796514769,-0.0343237489574163,0,0,0,0,0
XMR,0,0,0,0.0936145582162874,0,0,0,0.136532760755012,0.0386208372804157,0.243866065108377,0.124130504620897,0.0448126095270349,0,0.0508843483195701,0.109000979889931,0,0,0,0,0
TRX,1.39537340782463,0,0.391756058436519,0,0.158435007403063,-1.09562247149873,0,0.106650786942897,0,-0.260708161463969,0,0,0,0,0.273807710816165,0,0,0,0,0
BTG,0.383979594909881,0.314218654857905,0.220062115435431,0.124890559226166,-0.149300754068813,0,-0.0416108010592352,0,0,-0.382724421266771,0,0,0.741408463678227,0.0263926546207336,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.041600408162022,0,-0.0368972232006602,0.0311720565984149,-0.0139523693455726,0.0069019529151331,0,0.0400623286173998,3.46944695195361e-18,0,-0.114347433332165,0,-0.0142430863816872,0,0,0,0,0,0
DXY.Curncy,-0.00464552053193279,0,0,0,-0.0118113492936052,0,-0.0136393545815171,0.00448988944607372,0,-0.00215770108186771,0,0.0150181334435994,0.0329888141554149,0.00158746581217305,-0.0225546393646418,0,0,0,0,-0.0342861050559072
SPX.Index,0,0.00115114346398157,0.00676252942234494,0.0099110699869993,0.0430025638429672,0.00923525664578175,-0.0143450092721842,-0.0104704263412421,-0.0100899173733683,0,0,0,-0.032726654930224,-0.00791785581667632,0.0194161346824781,0,0,0,0,-0.0214325826692479
VIX.Index,-0.144766874770305,0,-0.045609626276293,0.120846485926203,-0.23829621094909,0,0,0,-0.134195565880092,0,-0.136246569832247,0,0.228359838325045,-0.00600265560171616,0.150915871141238,0,0.102013671257239,0,0,0
