,BTC,ETH,XRP,BCH,LTC,ADA,NEO,XLM,EOS,MIOTA,DASH,XMR,XEM,ETC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0596891281108033,0.200394579607598,0,0.0708438277852157,0,0.334704458951381,-0.115933839301178,0,0.219950543268296,0,0.0624597924000257,0,-0.0471679348620089,0,0,0,0,0,-0.0351674206456225
ETH,0.105580128529066,0,0.0698085692995311,0.00962960982896365,0.0572794552692134,0,0.277689455272034,0.583246044333638,-0.197231893622803,0,0.206438084365007,0,-0.389115099931818,0,0.169335029635846,0,0,0,0,0.06213542276354
XRP,0,0,0,-6.93889390390723e-18,0,0,0,0.0410059041186256,0.188699864124247,0.468697643612661,0,0,0.0211400123495621,0,0.184226034032421,0,0,0,0,0
BCH,0,0,0,0,0.250287098759744,0,0.703680871112516,-0.107970619172281,0,0,0,0,0,0.038669818247377,0.0514382038579083,0,0,0,0,-0.108786269698204
LTC,0,0,0,0.141293922986962,0,0.0650888999678953,0.185710243281153,0,0,-2.16840434497101e-19,0,0,0,0.14699417961958,0.15901941261428,0,0,0,0,0.0454780851181152
ADA,0,0,0.589466745226888,0,0.0273296938888821,0,0.0440644227443623,-0.0436729756214386,0,0,0,0.0416516684049352,0.257574155361661,0,0,0,0,0,0,0
NEO,0.886728826765981,0.026285858946067,0,0.112552254676827,0,-0.385090454894528,0,-0.162630226070275,0,-0.16262440239716,0.204137528809503,0,0.474305308307826,0.108933390055193,-3.46944695195361e-18,0,0,0,0,0.0532616214609684
XLM,0,0.240159200930643,0.199692776231699,0,0.210893501183576,0,0,0,0,0,0,-0.0518250118804414,0.294540466763415,0.112423666615305,0.0671588902215803,0,0,0,0,-0.0585585080536454
EOS,0,-0.502621978395437,0.0803490671978622,0,0.0139687199736788,-0.291233547901296,0,0.364939265963508,0,0,0,0.433290617311917,0.0885863735674541,0.382878179364009,0.197386843940237,0,0,0,0,0.0118201419020349
MIOTA,0.357421414878553,-0.410477944344824,-0.249836068652734,0,0.234045627548749,0,-0.542099870186931,0,0.0471669019115386,0,0.2389965528204,0.389239229528167,0.403516065276694,0.261166138216149,0.235160069371359,0,0,0,0,-0.02734441231152
DASH,0,0.309967548530377,-0.083710183566231,0.098347009529259,1.73472347597681e-18,0,0,0.258191506913159,-0.134824648206679,0.183089557585963,0,0.468239616429539,0,0,-0.0291535326769654,0,0,0,0,0.0347080215754173
XMR,0.33095956816903,0,0,-0.0535317188321612,0.215801640193209,0,1.73472347597681e-18,-0.240766337281091,0.287032035468213,0,0.593292871499979,0,0,-0.0315093024969962,-0.0253300979815837,0,0,0,0,-0.0350174869502032
XEM,0,0,0.0591407983841722,-0.0697868589480703,-0.0525650510324739,0.568038652407042,0.411839664483893,0.309955080313377,0,0,0,0,0,-0.208138081963808,0.0805110508631529,0,0,0,0,0.0661831428144784
ETC,0,0,0.32918687516684,0,-0.175296437345353,0.363125150954715,0.912022887860123,0.0653657836913339,1.10559198297066,0,0,-0.429955194385109,-1.26236614509396,0,0.135709481098048,0,0,0,0,0.0819925817461703
TRX,0,0,0.274908280008937,0,-0.150926400616887,0.422989193558463,0,0.258267594176,0,0,0.383268020968779,0,-2.77555756156289e-17,0.0408158225413643,0,0,0,0,0,0.076043578754759
BV010082.Index,0,0.0826914506492138,-0.0836729524588838,0,0.0232363525645946,0,0,0.00119742721353253,0,0,0,0.0306743588435949,0,-0.0391283391942093,0,0,0,0,0,-0.0494564600082311
CVIX.Index,0,0,0.104605195619046,-0.0420913495604972,0.0559711906876587,0,0.12845018208549,-0.129093130186267,0.14135989277013,0.21963299444398,-0.0316319576917995,-0.295190057244008,0.0103959289984495,-0.136902316240527,0,0,0,0,0,0.0247593297994643
DXY.Curncy,0,0.031437094715067,0.0411801718035063,-0.012102063806897,-0.0191352244779537,0,0,0,-0.0578424838432297,0,0,0.011980081440751,0,0.0249369850996126,-0.0185027892648458,0,0,0,0,0.0111582167740768
SPX.Index,0,0,0,-0.00152078025049669,0,0,0.11750567776958,0.0301524696617129,-0.0750445712231115,0,0,0,0.028397585097315,0,-0.0869779615089309,0,0,0,0,-0.0636143964145243
VIX.Index,-1.34785792543221,0.303878140389513,-0.712097138285561,0.179693665625355,0,0,0.707327394620278,0,0,-0.117106416468803,0,0,0.958673750955353,0,-5.55111512312578e-17,-3.95443582947721,0,0,-5.05843561469483,0
