,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0464186358863892,0,0.446835184248583,0.0133688812045353,-0.0594230933102168,0.0104907857995564,0.0594722632225643,0.028609478380314,0.00143172057133907,0.0201510851694951,-0.0111169484836131,0,0,0
ETH,0,0,-0.426525234972131,0,0,0,-0.0513666013741314,0.388353186324535,0,-0.0834394639120183,0.54605984724835,0,0,0,-0.270744316732182
XRP,0,-0.268033552178825,0,0,0,0.153886949354361,-0.0207777712401416,0.20270816108318,-0.17000477920749,0.000462227652294667,0.0929878748876655,-1.38777878078145e-17,0,0,-0.16269190940638
LTC,0.945697391139738,0,0,0,0.0379088199643134,0.0920591802263973,0.0160287828567691,0.0274436801020526,-0.0243013303897776,0.00571020275522093,0.00864008244174724,0,0.390529324842297,0,-0.0316488971087695
DASH,0,0,0,0,0,0,0.0624756335487219,0,0,-0.0754447772725565,0,0,0,0,0.291750534645937
DOGE,0,-0.247149274342081,0.213226887554657,0.951680058992857,-0.00809027212647275,0,-0.0576115872555972,0.0265692808349953,0.161526334935483,0,0.536608734623859,0,0,0,0.0924510136183703
XMR,-0.957978710060844,0,1.19296073567709,-1.04399932523906,0.0106509624772532,0,0,0.896617279277903,0.289901570052113,0.0226537474181836,-1.37369040853564,0.374550591891935,0,0,0
XLM,0,0.098463495276401,0,0.875549587541331,0.021282872384538,0.0948038224600467,0.181591593041882,0,-0.0452377272707775,-0.00140407703517183,0.390160501502081,-0.665394178194184,0,0,0
XEM,0,0.111523591796827,0,0,-0.241966935288897,0,0.0714877312921348,0,0,0.199233484084659,0,0,0,0,0
DGB,0,0.3930146780685,0,0,-2.0329737278174,0,0.474735727075441,0,1.26343025458353,0,0,0,0,0,0
BV010082.Index,0,0.00337914670162203,0,0,0.151878662126947,0.0513007890849284,-0.178581725259106,0.230774489175529,-0.0248775318928809,0.0047131322620791,0,0.0454163060844138,1.29227461378506,0,0.267324749187357
CVIX.Index,0,0,0.0176775328723064,-0.715080003478852,0.074778375334227,0,0.0602389120551728,-0.119480957339844,0.0665279036719506,-0.0341001083738118,0,0,0,0,0.332563583093799
DXY.Curncy,0,0.0142903184775589,0,0.144352993078228,0.00323866405559439,0,0,0.0376543511982633,0,0.00644929946690229,0.0645145868069685,0.00260264137925876,0,0,0.0142882955773443
SPX.Index,0,0.0049558653875014,0.0153190464260999,0,-0.0205615726278555,0.0111600407425186,-0.00132919819915715,-0.00586622573190117,0.0194228156500827,-0.0143120484056518,0,0,0,0,-0.0934417637515606
VIX.Index,-0.371095400029828,0.029865261854897,0.146184891896916,3.46944695195361e-18,-0.249389987852152,0.192207783845971,-0.0742767780966033,0,0.15087812679659,-0.11852601820823,-0.0556023966953253,0.264846675591583,0,-9.43335142248918,0
