,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0577938527514746,0.253584485567138,0.226273440769989,0.00799278301335303,0.0325075749890221,0.117953050850388,0.0867620559697435,0,0.0764084580281722,0,-0.118641520678039,0,0,0,-0.0746628378076285
ETH,0,0,-0.517270358725958,-0.144752099297959,-0.0243518567121542,0.00673588582969649,-0.289704147161322,0,0,0.234863574938289,-0.00363647207027119,0.113079965126289,0.572719289380927,0,0,0.022238425620448
XRP,0.507431811469079,-0.127613860523573,0,0,0,-0.00820151988107749,-0.1621190149756,-0.00671918486659688,-0.0838968236279001,0.0213054367858634,-0.0384017239905942,0.0604448261304014,0.168662015932827,0,0,0.0536798079860649
LTC,0.598924515627069,0,0,0,0.013595932257939,0.103222244018526,0.0145220329728389,0,0.0389669369736878,0.142187174724248,0.0288784337077349,0,0,0,0,-0.00302028624630089
XMR,0,0.382482416673266,-3.29668616423683,2.66418308606567,0,-0.537788311022515,0.400624262735984,0,-0.622802481709365,-1.34113985048521,0.438990692621857,1.25389166806414,0,0,0,1.38777878078145e-17
ETC,0.0821324328462593,0.565898090777178,-3.02348358652071,0,0.12767869657322,0,0,0.00787177625544423,-0.558961618121441,-0.173951774753285,0.771265440931136,0,0,-2.97142737931941,0,0
DASH,0.620510490600695,-0.646115914303948,-2.16505631690128,-0.490370495954426,0.0467854643455504,-0.0971354125656126,0,-0.338718493396707,-0.508625537252126,0.888300430355184,-0.169806623348964,0.165013848040545,1.15100959798977,-4.14603529217463,0,-0.364902013910805
XEM,1.42256902053618,-0.736054436583053,-0.304605174928751,-1.63330065398978,0.0697417641719164,0,-0.455040691678477,0,0.202048939173487,0.417231258325811,0.0346091864213535,-0.691369014176391,0.312743403100827,0,0,0
DOGE,-0.0743565898949568,0.125863080444942,-1.76931700562706,0.0233275829961097,0.0755523905186168,-0.116616360819462,-0.867959810816338,-0.0363713781479566,0,0.339282929318294,-3.46944695195361e-18,0.022794190257451,0.708637809948077,-3.99218466423052,0,-0.534894618586899
XLM,0,0.257996479689217,0,0.539564290177967,-0.0590297895171329,-0.0393307282159212,0.193027688323332,0.326714520272995,-0.0806640571673459,0,-0.0960335737245487,0,-0.271438913997723,0,0,0.00732599527230696
DGB,0,0,-0.626065844987429,1.4295716919661,-0.119700523885628,-0.318119849006697,-0.414789464016597,0.652524774994741,-0.86620016999484,-0.953025132704003,0,0,2.15496529798578,0,0,-0.554510794392478
BV010082.Index,-0.766869309536652,-0.117979067760969,0.387741034797565,0,0.0142054773463855,0.116471910294913,0.0888274016554397,0.126310220305852,-0.224599784804598,0.0543528694773152,-0.00394621004028605,0,-0.476261425146966,2.25228162069482,0,0.0989425504015484
CVIX.Index,-0.220333670664587,0.625494386399848,0.538071918516531,0,-0.0167605165679699,0.036405579320744,0.317830110867289,-0.0746923290025989,0,0.0155089670373179,0.147907619382726,-0.264092961498534,0,1.18598018401811,0,0.18785563526109
DXY.Curncy,0,0,0,0,0.00831954247691357,-0.00528560698584366,-0.0523362288070162,-0.0127897909079738,-0.0583249027200402,0,0,0.163875418921693,0,0,0,-0.0233812117444219
SPX.Index,-0.0611773164978873,-0.0241582050710487,0,0.0326671035105858,2.11136092414991e-05,0,0.00387427737240476,-4.33680868994202e-19,0.00455545171832381,0,-0.00100017590203279,-0.0513085482335172,-0.0194734009277244,-0.0244654437111149,0,-0.0418655364131606
VIX.Index,-1.90149759895157,0,0,0.527662182743469,0.0317173851769729,-0.110439467501098,-0.00862771755784932,0.0976703802378311,-0.241269055670383,0,0,1.31901126143213,1.31257989076045,-5.65368985306333,0,0
