,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00166191087939756,0.328676404559227,-0.0502213582988651,0,0.238176530712715,0,0.0487209253691098,-0.108114716732628,-0.0362631432018435,-0.266150355563201,0,0,0,0
ETH,0,0,-0.109154163322827,-3.32361249454083,0.361014435941885,-1.46869194141252,2.77555756156289e-17,0.0186982094051231,4.25997777322931,-0.216622028810424,2.73037410436338,-2.16998753267633,-3.63198200758413,0,0.136548156470197
LTC,2.24751043352033,0.0699812929448904,0,0.255926191948116,-0.120656626118744,0.0567554436054941,0.0839508404757736,0.0279130992919473,0,0.0331852594547663,0.240318786586709,0,0,-2.42337290994194,-0.521175479283196
XRP,0.350979546367853,0,0.0273125396327981,0,0.0960731844768194,-0.261334182313114,0.0393327965995621,0.14982909619947,-0.0915643616067342,-0.144138432134418,0.329771179941882,0,-0.793358948351029,0,0.0552614830077226
DASH,0,0.221874349607451,0,-2.77555756156289e-17,0,-0.828957760701895,0,0.488212803309144,-0.114140509160259,0.20916579461659,-1.04869125846959,0.0361006819731148,0,0,0.037178459766265
DOGE,0.753964522078381,0.0482465116670649,-0.0898949255841606,-0.444869199484744,-0.28904615061479,0,0.158648041756401,0.270159092528029,0,-0.0581818236544275,0.213934173567887,-0.0709743044450018,0,0,0
XEM,-0.404705759094867,-0.463711592064289,-0.701693296917293,1.35503362472389,0.95007534165191,0.167587753168662,0,0,1.31329912650214,0.0733575189935242,0.742016747455896,-1.10067442054539,0,0,0.155493568063673
XMR,0,0,-0.230609900668966,1.00034105078663,0.0469419295032778,0,-0.106066872551492,0,0,0,0.0400339489530205,-0.810781859542248,0,0,0
XLM,-0.629472316237373,-0.0310935378505108,0.431408032312512,0,-0.0269596256596161,0.266995208171122,0.100465674890939,0.165871573241859,0,-0.0756329104811584,0,0.752418450662765,0,0,-0.120908750682539
DGB,0,0.201672563833085,0,0,0,0,0.329589119216325,0,0,0,0,0,0,0,-0.149534957273415
BV010082.Index,0,0.142629372942944,0.0773535363545046,0,-0.324230844245028,0,0,0.100617112347385,-0.148414478122297,0.149240830250053,0,0.246795210299188,0,0,0.0306312239234567
CVIX.Index,0.230664172861857,-0.204059903556062,-0.285301641499547,-0.269340731966774,0.321406170306971,0.082079406072172,-0.228879417165593,-0.137990040574652,1.06043103745332,0,0.625467285705454,0,0,0,0
DXY.Curncy,-0.0521879457967762,-0.00921963215423649,0,0,0.0168366089396063,-0.0733375370457462,0,0,0,-0.00721155659975931,0,0.00164160892096449,0,0,-0.0109425767114734
SPX.Index,0,-0.0120936046464306,-0.0251881310197144,0,0,0,0.0126468739863144,-0.0354324939516108,0,0.0436989130297263,0,0,0,0,-0.0790945057977139
VIX.Index,1.56639118982338,0.039890374456603,-0.738574224427612,0,0,0.455587888986913,0.351977556610549,-0.136335168235503,-0.269971441064043,-0.00930177556321475,0,0.700882836466749,0,-4.82038511663304,0
