,BTC,ETH,XRP,LTC,ETC,XMR,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.257204257937735,-0.105103546739524,0.858949568830524,0.102077583533945,-0.230049441169321,0,0.0946233993517283,0.339674421881617,0,-0.0117045325201766,0.00242592129749321,-0.0875498858851831,0,0,0,0,-0.0760495017444806
ETH,0.285383725344946,0,0.0556675286027737,0,0.0300292573813568,0.23547662833193,0.406228230271047,0,-0.747853606835633,0.325513686393538,0.0433218735615136,0.00931951635089933,-0.185251866803298,0,0,0,0,0.243798465031509
XRP,0.283556081177952,0.0218292773961058,0,0,0.199238855533834,0,0,-0.0496130855372382,0,0.227456760964827,-0.124531764354163,-0.0356506679133251,0,0,0,0,0,0
LTC,0.756047651545563,-0.0257286551266234,0,0,0,-0.0133266782282963,0.134473764791022,0,0,-0.0477252424508841,-0.00247290704133134,0.00289618200592319,0.00729769326908972,0,0,0,0,-0.0135182055918361
ETC,0,0.811159037820545,0.0953068428720285,0,0,0,-0.523607069867146,0.243344687246575,-0.00461563805737269,-0.162278663662876,-0.0623015174014181,0.0185389436597505,0.80947559752873,0,-0.237756876483861,0,0,0.0306519044404281
XMR,-1.18552650386962,0.259231873776053,-0.205974699673642,0,0.570251506577222,0,0.0702696233769565,0,0,0,-0.0432854234851965,-0.0294034349375903,0,0,0,0,0,-0.209207869187873
DASH,0,-0.066138618090921,0,0,0,0.410739090170066,0,0,0,-0.264367497723272,-0.0524736625200205,-0.105058797647748,0.146621801969568,0,0,0,0,0
XEM,0,0,0.368671739259705,0,0.533721204719996,0.292099692878244,0,0,0.616405203078343,-0.0626918824258981,0.108051074886607,0.00242925997151865,0,0,0,0,0,-0.198619913974805
DOGE,0,0,0,0,0,-0.0586695156308758,0,0,0,0,0.00675582765319914,-0.0118606882990077,0,0,0,0,0,0
XLM,0,0.130940028798059,1.08358959774768,-0.787923989943768,-0.180702314198618,0,-0.0370767098662819,0,0.726564322203534,0,0.0322158653793375,-0.00752465674523783,0.477281888312491,0,0.00933879259335437,0,0,0.238110427716079
NEO,0,4.84144805962579,-4.12073492221258,1.03364622293261,-0.189631906140915,-0.192845007123083,-1.6856724776279,0,2.73961729877355,0.501238783205686,0,-0.11423783412511,0,0,0,0,0,0
ZEC,0,-1.05037695612491,0,0,0.256350377521225,3.21090354710952,-8.16914856371969,0.67527008980004,0,-2.81910779397028,-0.428810425139378,0,0,0,0,0,0,-0.332407689062519
DGB,0,-0.708629216221434,-0.18646776511666,0.0398195906113889,0.474785517174827,-0.0423789909741888,0.396840191176496,-0.218138505656226,0,0.216717249778528,0.0211443943157274,-0.0124510162751435,0,0,0.42688936487818,0,0,-0.23718334160285
BV010082.Index,0,-0.0835666007922859,-0.00156230296364479,0,0,0.0601388667021407,0.0870065032350387,0.0186451683150212,-0.248914774862076,-0.0570374075147427,0.0202905454524629,0.00266150816096119,0,0,0,1.04236876396317,0,0.0191924197370803
CVIX.Index,0,0.186846765325654,0,0,-0.232597200107496,0,-0.0862535546169153,0.121080923665779,0,0.00456359689094459,0,0.0141721293290779,0.29904690591095,0,0,0,0,0.0717848976705028
DXY.Curncy,0.0193147183372916,0.014736745038209,0,0,0.0120540339048803,0,0.00192789552186226,0.0167765971092877,0,-0.00500084046775153,0,0.00127147631136536,0,0.11415118296552,-0.0359779434893799,0,0,-0.0302344136918842
SPX.Index,0,-0.024023685034306,0.00858257675544272,0,0,-0.0214742256530716,0.0129844858648066,0.0325093137547517,0,0.0135813302636787,0.0023245118172431,0.000257412607781342,0.00182566245200194,0,-0.0491625731040693,0,0,-0.0323787483768004
VIX.Index,-0.0103240487132515,0,0,-0.370761599002203,0,0,-5.55111512312578e-17,-2.16840434497101e-19,-0.0310220002092613,-0.103845534786002,0.0278974333862373,-0.0401203597174952,-0.320304362157451,0,1.80363033569734,0,0,0
