,BTC,ETH,XRP,BCH,LTC,MIOTA,DASH,ADA,XEM,BTG,XMR,EOS,XLM,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.11000017011117,0,-0.273687605978445,0.104159386334053,0.169898043785916,0.0351837095213217,-0.0221368515480852,0.211085095781537,0,0,0.0806306175014106,0,0,0,0,0,0,0
ETH,-0.041663631954926,0,-0.0491799369568868,0,0.333864289316739,0.015024611544738,0,0,-0.0516965570906258,0.405921618625984,0,0.0797692484287056,-0.0491719866417765,0,0.178299760873609,0,0,0,0,0
XRP,0,0,0,0.192303339285343,0.093798058643483,0,0,0.0618888735072619,0,0,0.11973815729759,0,0,0,0.299812690159841,0,0,0,0,0
BCH,0,0,0.356719982234967,0,0.180521304639986,0.0612221496256576,-0.163985824526025,0.0220832117359915,0.0902804165157013,0.27634877186983,0,-0.152041861656482,0.105530874585507,0.161862817185689,-0.460164394019385,0,0,0,0,0
LTC,0,0,-0.140320055807757,-0.114959611551439,0,0,0,-0.035045624810264,0.236101198739745,0,0,0,-0.0752809165279502,0.118896990724745,0.420290915237369,0,0,0,0,0
MIOTA,0,0,-0.329792542200817,0,-0.0818295896036349,0,0,0.0557815502976222,0.16119412165183,-0.220965078428349,0,2.16840434497101e-19,0.369846926774183,0,0.554433776537167,0,0,0,0,-0.205888848830375
DASH,0,0,0,0,0.230703841413165,0,0,0.0108076447108661,0.0166268444813445,0.0699582394556088,0.140234551288558,-0.0843927040445394,0,0.260373318965123,0,0,0,0,0,0
ADA,-0.0504890104430437,-1.03819521786409,0.554591915185587,0.259289161122374,-0.318896121887045,0.0468455689961284,0.6188266737297,0,-0.0767951726765876,0,-0.338671565403258,0,0.177658063090649,0,1.2594300881741,-0.646807430179466,0,0,0,0
XEM,0.274234836461993,0,0.103198363849245,0,-0.335815041447175,0.224757756180069,0.34806248411159,0,0,0.457469469180502,0.523778672332689,0.509579338704964,0,0,0.365601403749441,0,0,0,0,0
BTG,-0.0290082552147387,0.055628879497285,0.090779241540967,0.764146872206783,0,0,-0.132031138631127,-0.0216231662509212,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.322954125430276,0,0.199024187912156,-0.1138533789845,0.113170936543245,0.148793026103095,0,0,-0.0323837954948927,0,0,-0.0634079041501394,0.120336695040713,0,0.168469882951583,0,0,0,0,0
EOS,-0.246007517740671,0.606644092471656,0.320774326921728,-0.943840671233839,0,0,0.0575909929984189,-0.136863533333899,0.186564175486568,0,-0.472741233140603,0,0.737383100828945,0.619662776402489,-0.525571707800697,0,0,0,0,0.996099286696964
XLM,0,0,-0.306339083485807,0,0.215025151345669,0.0907524221804885,0.0254913659185672,0.353422892632448,0,0.0602731397047954,0.497318257994243,0.320785724668246,0,0,0,0,0,0,0,0
NEO,0,0,0.156997331644635,0.27089760902541,0.176158437605587,0,0,0,0,0.166980987022761,0,0,0,0,0,0,0,0,0,0
ETC,0,0.705389288998125,-0.040012741896096,0,0,0.108347973327108,-0.498356997901341,0.336131109817928,0.0303691623676643,0,0.0700768367355281,-0.0565305165049874,0,0,0,0,0,0,0,0
BV010082.Index,-0.040085051257075,0,0.0195653284740343,0.023656731546284,0,0.039696904929231,0.0981505918871483,-0.0692621650707306,-0.0157049596856018,-0.0269036279670115,-0.0243774019798461,-0.00378275960817756,0.0546132971353403,-0.0964787713461848,0.0878157098713076,0,0,0,0,0
CVIX.Index,0.0384298015716059,-0.133831299370195,-0.00761092146958902,0.020282819981872,0,-0.0177693454560185,0.0620508550880664,-0.0197264803204898,0.0154968425418168,-0.00675893976800172,0.0614622503314845,-0.0234580484265779,0.000742521418535187,0.0425430073163036,0.0299871950701481,0,0,0,0,0
DXY.Curncy,0,0.0576166536580554,-9.92299023239668e-05,-0.00308702292517538,-0.00830325626072131,0.00517896852594987,-0.00951517031359254,0,0.0050811000849817,-0.0190582100217082,-0.0246437761651406,-0.0109058726129832,0.0136430901884886,-0.0217787994120057,-0.0121915974722483,0,0,0,0,0.0111787940739913
SPX.Index,0,0,0.000890742934376058,0,0.00918139158168667,0,0.00240262930448543,0.00370011720318241,0,-0.00261266473960486,-0.0202530670831923,0,-0.00539846326664614,0.00467765333804331,0.00486876435371804,0,0,0,0,0
VIX.Index,-0.0137143273745618,0,-0.032764106805288,0,-0.148959326235268,0,0.0640247396461587,0.0514115520366021,-0.0372046221671486,0.0850627755963081,0.268026486076966,0.124809075175251,-0.0998279757984077,0,0,0,0,0,0,0
