,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,XTZ,CRO,LINK,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.104339902999552,0.174500498867375,0,0,0.231587894164879,0.110438341642486,0,-0.193726957677099,0.420481925142697,0,0,-0.0591937322495088,0,0.807914665232164,0.23024362092796
ETH,0.0502809517880369,0,0,-0.181830082476728,0,0.923837237154959,0,0.123618208569363,0,0,0.0257145385928346,0,0.204693273391581,0,-0.0448865515030248,0,0,0,0,-0.0717531793722391
XRP,-6.93889390390723e-18,0.149804081194145,0,0.0770780175903364,0.289973524875017,0,0,0.0308484986484059,0,0,0.173641166605202,0.132781618454309,-0.156408454500265,0,0,0,-0.0474896534462806,0,0.00190676125689843,0
BCH,0,0,0,0,0.0383196572676835,0.522614553050012,0.0488109944811653,0.27055271346938,0.12783763064726,0,0,0,0,0,0,0,0,0,0,0
BSV,-0.248659306892014,0.0929722588394577,0.429501450064552,0.651275457766482,0,0,0.121636062029885,0,0,-0.192179357553812,-0.0852734575882745,0,0.0742820010855934,0,0,0,0,0,0,0
LTC,0.0838902207992229,0.426140960458974,-0.134973860893834,0.222659236960226,0.170668870007236,0,0.164571559119436,0.125450535250995,0,0.148868592893284,0.235513593355544,-0.242395010183377,-0.114351903833804,-0.436745163048711,0.331230740771405,0,-0.193626610899375,0,0,-0.0665872871591196
ADA,0.0770235594409912,0,0,0,0.0660067757004402,0.358555547756004,0,0,0.340066539308436,0.228395786306643,-0.617765770546908,0.440503595612728,0.152409393731277,1.04263998684798,0,0,0.204447712287205,0,0,0.194411417271137
EOS,0.420725894344469,0.243412007392115,0.0152711393682523,0.129439902095037,0,0,-0.0269344044608596,0,0.276972225299224,-0.17360179556563,0.0896610549948324,0,-0.0719600737013554,0,0,0,0,0,0,-0.125273545444838
BNB,0,0,0,0.103865181560198,0.134983724244158,0.0537731765541516,0.0857389900964985,0.167508225184699,0,0.290453711488936,0,0,0,0.063675158353815,0,0,-0.0475603590227332,0,0,0.0556168867956337
XTZ,0.163269720876589,0,0,-0.0195300798567974,0,0,-0.0574942877600594,-0.735229566573402,1.31992027944005,0,0.276958286964366,0.0708587072155699,6.93889390390723e-18,-0.0467343990903353,-0.427142921984053,0,0,0,0,-0.268540458553024
CRO,0,-0.763857423666848,0.308287452092981,0,-0.264569196998821,1.4576803087195,-0.453468512457529,0.643494754336338,0,-0.294392039847155,0,1.01828345191757,0,0.158221205525726,0,-0.56989820121536,0.158939862009485,0,-0.819766051245721,0
LINK,0,0,0.532071508849884,0,0,-0.331790153659536,0.125116555710497,0,0.335084314373541,0.107747081310657,0.00163187525707196,0,0.321785676857656,-0.177101544871826,0,0,0,0,0,-0.0764742805877341
XLM,0,0.37285009217898,0,0,0.00228531744818447,0,0.376914303557767,-0.209670751775534,-0.266319669672781,-0.0115230038409487,0,0.340784657271916,0,0,0,0,-0.295118172952604,0,0,-0.190411333915739
OKB,0.184554191939444,0,-0.569825328730204,0,-0.116658016438773,-0.0121836715841285,0.0645824309286793,0.587411083162917,0.22668242150129,0,0,0,0.136178080822058,0,1.03872516503459,0,-0.0748186866521949,0,0,-0.00567219564214993
LEO,0,0,0,0,0,0,0.023299727445481,0,0,0,0,0,0.0490987903535655,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0444196315378464,-2.16840434497101e-19,0,0,-0.0417648468749443,0.0483681033729208,0,-0.0373765615609258,0,-0.0728050000628449,0.0891976267147448,0,-0.157435897272572,0,0,0,0.331715216007765,-0.000831427291277925
CVIX.Index,-0.586746967713611,1.28112244303826,0,0,0,-0.954219350453709,0.234462732179713,0,-0.706099625556309,0.865217771159802,0.181012731974126,-0.396017286164898,-0.168428877077325,-0.401034928664417,0.526130068589989,0,0,0,0,0
DXY.Curncy,0,0,0,-0.1044006516676,0.0680038679972344,0,-0.0340867804789271,0.133641794314638,-0.120806232815874,0.0412779577162367,0,0.0253977124981333,0.0318974657395058,-0.00418128285151329,-0.112647510168801,0,0.0294878608932658,0,-0.579844581310205,-0.0892728857196903
SPX.Index,0.147130159766091,0.0794481281350277,0,-0.0613370677088168,0,0,0.028284701103634,0,-0.104410960356968,0,-0.0735848479561413,-0.0873034518980147,0.0120095736905176,0,0,0.178548622328275,-0.141216698045625,-0.256770852281715,0,-0.218725580419023
VIX.Index,0.149432038051455,0,0,-1.38777878078145e-17,0,0,0.272881433595519,-0.248529018450728,0.577896621894932,-0.415002212826929,0.246770465116998,-0.596482546239888,-0.213205340250867,-0.292905769602772,-0.599906251668785,0,-0.391651997577071,-0.688407161614979,-2.10275955660235,0
