,BTC,ETH,XRP,XMR,LTC,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.096368503333459,0,0,0.244015663480177,-0.178389764447652,0.466198288668614,0.0507838413926895,0.336177230008411,0.173629982425463,-0.376376727835046,0.156011126363159,0,0,-0.0118147781221847,0,0,0.131749829887635
ETH,0,0,0,0.0835688308451208,-0.373562289085969,-0.0157411619906861,0.514437420519777,-0.0753819263853603,0,0.117465142566877,0,0,0.54725481569224,0,0,0,0,0
XRP,0.048234982308221,0,0,-0.0681170217369779,0.00885682927416115,0,0.211653550547619,0,0,0.0340052745579729,0,0.040739431991703,0,0,0,0,0,0.128211007322502
XMR,0.900345474348825,-0.134345514254885,0,0,0.211693885907423,-0.0305462935625671,0.115299365061619,0,-1.17240291848703,0.134063931949299,0,0.03370379418962,0,1.65354247706797,0,0,0,0.0885192702963088
LTC,0.952339266684338,0.00490193762533922,-0.274192989393311,0.0155842439687202,0,0.0615010449708335,-0.176476508510637,-0.21823860030774,0,0,0.324591428135425,-0.139131200892205,0,0,0,0,0,0.129970468463307
ETC,-0.923384954448531,-0.421726992378456,-1.88634377929072,0.27671075666949,-0.68260343483028,0,1.10426227356564,0,1.23450211958961,0.436507203055511,0.0884857420460546,0.200207070054862,0.66512459174738,0,2.3121098758268,0,0,0
DASH,1.24764363147053,0,1.80810553109996,0.0762784425814269,-0.154909303920606,0.345223567087232,0,0.083478216967111,0,-0.209064280779479,0.191931975861438,-0.204111834196692,-0.215568880390352,0.0149738877429799,-0.443428282000214,0,0,-0.308001404372456
XEM,-0.26107943654584,0,0,-0.0469958953029644,-0.329398991291908,0,0.406360581869683,0,0,0.234948268481683,0,0,-0.257575645949425,0,0,0,0,0
DOGE,0,0,0,-0.147972092564645,0.303401057821981,0,0.135788948589407,-0.0140141156987867,0,0,0,0.0087760666861419,-0.019516644538853,0,0,0,0,-0.121743063931999
ZEC,0,-0.245493644708062,0,0.300246675374633,0.209614907358611,0,0.143393217067495,0,0,0,0.280233172328853,-0.0497303897525303,0.590878757749587,0,0,0,0,0
XLM,-0.774170147028188,0,0,0.119400149399896,0,0,0.552534621887048,0,0,0.264223562144897,0,0.244845759046853,0.18552180343347,0,0,0,0,0
NEO,1.09092783378436,-0.351011976937963,1.78552377751927,0.17240213737138,-0.453139872091815,0.166859542713882,-1.0252028300949,0.269569324500768,0,-0.424521390748889,1.46834737879817,0,-0.231290997727843,0.0592419828786746,0,0,0,-0.271911644989081
DGB,0.242945319698678,1.47842469364684,0,0,-2.77555756156289e-17,0.0539712207155008,-0.462402858072433,-0.445597645741812,0,0.167088865362996,-0.359739390429468,-0.0104853237857878,0,0,0,0,0,0.920338153935182
BV010082.Index,0,-0.103908159923606,0,0.0731757418458544,0.0328316650629219,-0.0661937204397825,0.152990333369608,0,0,-0.102579693258871,0.0944279095414122,0.0210768485727971,0.118120371116907,0,0,0,0,-0.117149999679419
CVIX.Index,0,0,0.263543591156357,0.090738886237044,0.136178990105646,0.0816679287450366,-0.0902527652908182,0.0912043235490383,0,-0.0830159143248326,0.00182035999495534,0.0190655750774325,-0.00677172080565714,0,0,0,0,0
DXY.Curncy,0.0270403539123232,0.022840071178692,-0.0788696575749397,0.000328387882308935,0.0233950609388908,0.0157258893261783,0,0.00472155445680671,0,-0.00817966040244165,0.00791866312938913,0.00478055941141487,0,0,-0.0721702359580291,0,0,0
SPX.Index,0,-0.000183991868398638,0,0.00278196951486938,-0.00668746208997746,0.0025877134210099,0.00203930849016472,-0.0123493755260927,0,0.00181616719120804,0,0.00802171323204712,0.0109002106706653,0.164266659297476,0,0,0,-0.0647603960102957
VIX.Index,0.544152617857725,-0.0528868987359207,0,0,0.145190465442853,0.27443369317329,-0.471736179684182,0.022653883841283,-0.568777089676652,-0.0725323263603574,0.308123504634497,-1.38777878078145e-17,0,0,0.0865188860383732,0,-4.56547864999334,0
