,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,TRX,XLM,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.28207787258687,-4.33680868994202e-19,-0.35537175797653,-0.0102301701372446,0,-0.00732030852738894,0.4665091978933,0.167223178772499,0,-0.0168063619695891,1.12253125354785,0,0,0,0,0,0
ETH,0.404068537920203,0,0,0.135820077284995,0.241657898539285,0,0.074572661646358,-0.361968749336814,0.23009336431593,-0.11027173914027,0.271651462717332,-0.0413294851645107,0,0,0.0449206810304853,0,-0.0814101883022557,0,0,0.00110094849250419
XRP,0.216546145328554,-0.148265708834027,0,0.211677977491701,0,6.93889390390723e-18,0.340814765417996,-0.195834255843681,0,0.107956581885833,0.253278538103102,0,0.0737214006338193,0.168755648763914,-0.0205274180291396,0.194381064306095,-0.010612604656706,0,0,0.14685312322055
LTC,0.0776683004877111,0.167373821837699,0,0,0,0,0.426032449726288,0.0761217684943012,0,0.154708919757414,0,0,0,0,0.0515081786627086,0,0,0,0,-0.0451708799427047
BCH,0.0774830980639038,0.0537743981067019,0.59465959045444,0,0,0.035238714194473,0.394195259543561,0.0788780986335707,0,0,0,-0.146695987647151,0.192653619796647,0,-0.0364675302483145,0,0,0,0,0.0900924824577388
BNB,-0.181737839474814,0,-0.362949426847779,0,0.591662570992568,0,0,-0.399857641659973,0,0.446351895155799,0.306738591316398,0.191543354390638,-0.0633577638850948,0,0.094276691130286,-0.112370220538341,-0.317177372125575,0,0,0
EOS,0,0,0.507640462966268,0.243312333587783,0,0,0,0.453636168393049,0,0,0,0.0218407605043012,0,0,0,0,0,0,0,0
BSV,0.425309107048993,-0.647562306936518,0,0.201116949970449,0,-0.353640304967796,0.00745154918261972,0,0.747231472443839,0,0,0.154308351588071,0,0,0.192033458428451,0.283963108194666,-0.403690777282322,0,0,0
TRX,-0.0436569518131626,0.230197878891993,0,0,0.198126150667887,0,0,0.553353889518617,0,0.0310175069457187,0,0.251849465001001,0,-0.235847049658038,0,0,0,0,0,0
XLM,0.0620920271765581,0,0.134769060397014,0,0.35332581721154,0,0,-0.0323303790232874,0,0,0.325474666966325,0.0935089827224919,-0.131881746165881,0,-0.0461133603406879,0,0,0,0,-0.135971541168578
ADA,0,0.193484408178942,0.29236532843088,0.113601538377439,0,0,0,0,0.0302564581997413,0.315053616957561,0,0.0113085186046977,0,0,0,0,0.0281935518649994,0,0,0.0736415398407424
XMR,-0.069052656797794,0,0,-0.671863111303936,-0.256611780191226,0.551123742956533,0,0.233533558689768,0.849662641448736,0.393441065596816,0,0,0.232127583403417,0,0,0,0.00671196364750069,0,0,0
LEO,0,0,0,0,0.278136763630848,-0.325483593410758,0,0,0,-0.153001706631395,0,0.330546326402107,0,0,0.1804164302404,0,0,0,0,-0.196187485414141
DASH,0.315310200127004,0,0.0340570681815748,0.0184479462753201,0.0237582880286819,0,0.164922142434234,0,0.133183149723901,-0.0594777164277333,-0.230461237744309,0.147264822432505,0.325679752829852,0,8.67361737988404e-19,0,0.0979256766316946,0,0,-0.0736539302932457
LINK,-0.0274185304307601,0,0,0,0,1.1140802645775,0,0,0.202220437261664,0,0,-0.514291494367414,0,0,0,6.93889390390723e-18,0.501522126330534,0,0,0.219646354402002
BV010082.Index,0,0,0,-0.23332420163468,0,0.227849149526404,0,0.0772106379637368,0.145657765633148,-0.0137355667049839,0,0,-0.364092281455633,0,0.0429512788408386,0,0,0,0,0.228731820898283
CVIX.Index,-0.634450126173176,0.0211241353855854,0,0,0,0,-0.533943834004286,-0.355225151315945,-0.358220387195939,-0.138644366780376,1.24977385688269,0,-0.482367531191121,1.30032550088121,0.124441707994352,0,0,0,0,0
DXY.Curncy,0,0,0,0.0267796979468371,0.0102187931258064,-0.0109001718873794,-0.0349611615802883,0.00867118402458809,0,0,0,0.00454882372687628,0.00103632877438477,0,-0.00810187097233051,0.0686198420126285,-0.00279773811489488,0,0,0.0032632312975661
SPX.Index,-0.0355147148608078,-0.0227625542490622,0,0.0189173952300614,-0.000258813959746874,0,-0.00698300107296737,0,0,0.0307549796300929,-0.0111453733588865,0,0,0.053013246040791,0,0,0,0,0,-0.0496189244999587
VIX.Index,-0.530957479010375,0.740826378573735,1.64944961119483,-0.661113831783827,0.188163422643918,0,-1.03455288949174,0,0,-0.399913102320937,0.0754442701284843,0,0,0,0.157030946619158,0.420049397022674,0.943573813102705,0,0,0
