,BTC,ETH,XRP,LTC,XEM,DASH,ETC,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0745754552031773,0,-0.0216594278001678,0.31297088228891,0.293435080471148,0,0.111127054318167,0,0,0,0,-0.251480790934046,0,-2.16840434497101e-19,0,0,0,0,0
ETH,0,0,0.373599678757184,0,-0.0409771249259457,0,0.130921409300919,0.164689229414067,0,0.1686881581016,-0.292870708952206,0.22350989794625,0,0.353916035433801,0.0763631465274106,0,-0.206750213011179,0,0,0
XRP,0.175259378305556,0.321252255453635,0,-0.39252405072281,0.252819648215975,0.0448883030531779,0.313857261110634,0.12157307741451,0,-0.305658934337422,-0.0793103827717987,0,0.0671657211530619,0.23493172897774,0.0247983022614292,0,0,0,0,0
LTC,0.36797248975306,0.120895011039212,-0.452288360629882,0,-0.0400125588985417,0,0.291255930789226,0.15314594404113,0,-0.0596019874860292,0.143457892064337,0,-0.0120370059884805,8.67361737988404e-19,0,0,-0.672661633285528,0,0,-0.0885806089574978
XEM,0.517722356052489,0,0,0.064522754825622,0,-0.74310136027501,0,-0.00805217786670688,1.04753628199846,-0.451315676735801,0.755712047020088,-0.251512961684806,0.572555936326919,-0.182934509926373,0.0658239533010306,0,0,0,0,1.26199286305134
DASH,0.559136642790041,0,0,0,0,0,0.0885058283605983,0,0,0.151612728315577,0.082300928832816,0,0,0,0.0704451390263168,0,0,0,0,0
ETC,-0.102721204859383,0.381418659829297,0.256779972074439,0.359541359392877,0,0.259343536252143,0,-0.0688792141816986,0.082084123723767,0.151196210415395,0,0,-0.1998143667431,-0.231470488049073,-0.060531076513498,0,0,0,0,0
MIOTA,0.330437571197448,0,0,0.772298826234173,-0.103510563063686,0.379618889970149,0,0,-0.190071976196834,-0.153122243276182,0,1.21408084241096,0,-0.343627325386582,0.166880996245763,0,0,0,0,0
XMR,0,0,0,0.0983195185067853,0.258615178069581,0.207623575231677,0,0.0452199994286293,0,0.0086085222674117,0,0,0.00445113784175412,0.262783396352533,0.0371743894590697,0,0,0,0,-0.175766587628003
EOS,0.423076174682224,0.837739984779009,-0.484980805492749,-0.546219141564963,0.0263761577926138,-0.319498349920457,0.449398311358505,0,0,0,0.14217627529992,0,0.306214214394895,0,0.158035322225415,0,0,0,0,0.0860538475244245
NEO,0,0,0,0,-0.121935813230252,0.424658065866317,0,0.234710787258525,-0.114821457770037,0.13428433115045,0,0.267873374408833,0,0.0921275733240926,0,0,0,0,0,0
ZEC,0,0,-0.300315395854245,-0.30606395184741,-0.267301139582694,-0.222586359034001,0.274625485852019,0.357479375052997,0.0123562775428994,-6.93889390390723e-18,0.509171248315944,0,0,0.393006644184926,0.0774413957480892,1.37151175985511,0,0,0,0.169511454844755
XLM,-0.603243464697608,-0.462241681420439,-0.195304480992792,0,0.56115126503616,0.296535351495041,0.277514869953642,0,0,0.200143065204344,0,0.134872504179298,0,0.547277826236804,0.150479357010468,0,-0.315251992436134,0,0,-0.570181495087813
DOGE,0,0,0.336272821950391,0.10275103851599,0.086196702575057,0.368126691627374,0,0,0.0642384171782845,-0.0111062849867467,0,0,0.154848288544858,0,-0.0143981690730986,0,0,0,0,0
DGB,0,0,0,0,0,0,-0.15478044309585,0.138263034777995,0,0.0364239062822979,0,0.666205634666739,0.468738599530675,0.12178292850531,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.00772994197746169,-0.0310465348391561,-0.0451174557047863,0.0917259847421922,0,0.00261157024969903,0,0.0403229078564658,0,0.0607812996523552,0,0.0170191137653566,-0.0855103427989819,0,0,0,0,0.0671180041734233
DXY.Curncy,0.0136431357898255,0.0102614470273257,0,0.00872766683177721,-0.0213359728904456,0.000613501825127691,0.00216242268010702,0.0149452664192771,0.0297723150586511,-0.0194487373983746,-0.01630357452163,0,-0.00764545974001793,0,0.00845413167681713,0,0,0,0,-0.0103284360403667
SPX.Index,0.0559899116917017,0,0,4.33680868994202e-19,-0.022565158072336,-0.0159468606952803,-0.00918488230075493,0,0.00750045943663536,-0.0042351244647281,-0.0125333075595158,0.00912164378191098,0.0296867015930792,-0.00569199092435774,-0.00920422812819249,0,0.0339304527079612,0,0,-0.0545783551126521
VIX.Index,0,-0.381508310102458,0,-0.358908511443687,0.110503895354214,0,0.128571471112866,0.130236653658034,-0.259435613403605,0.347263415294225,0,0,-0.566929679206191,0.513403734133678,0.0471544362126641,0,0,0,0,0
