,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0883802905565206,0,0,0,0.107889645976493,0.00919686681427887,-0.0367775045183565,0.0651352518502133,0.0490354753691127,0.067332896701395,0,0,0,0.121757004492584
ETH,-3.07035231208716,0,1.33897964836101,0,0,0.487286588528634,0.439172511015812,0.118180471797777,-0.528659905176622,0,1.47999954109318,0,0,0,-0.194222634862927
XRP,0,0,0,0,0,0.0316774993806576,0,0,0,0.0374499948621608,0,0,0,0,-0.110945200043969
LTC,0,-0.0174371166724808,0,0,0,0.192666584659856,-0.00746979993104992,0.0238512874225909,-0.0211369184480348,0.0517566553386956,0,-0.160157199351446,0,0,0.234626357420353
DASH,-1.73713044452866,-0.288368691673415,1.17210592605441,0,0,0.526537269974023,0.307288614513856,0.0464305253490272,-0.522926501572377,-0.00362979683536662,0.967577387195035,-0.337746880116363,0,0,0.402748902348962
DOGE,0,0,0.0840396591010921,0,0,0,-0.0383612686015349,0,0.376106912096534,0.00480427463621104,0,0,0,0,0
XMR,0,0.306932494631911,0,0,0.862468857782628,-1.293127058681,0,0.257850597390402,0,0.109362618876748,-1.07790908310839,-1.56593556260784,0,0,0.187379944778893
XEM,0,-0.274290195397181,0,0,0,0,0.0431568471225352,0,0.466018263547903,0.0771083539052874,0,0,0,0,-0.957686919635811
XLM,0,-0.372871136613301,1.4623534939499,0,0,0.488231155293999,-0.0731568551669219,0.290380049377767,0,-0.101110051739073,-0.207217802809759,0,0,0,0
DGB,3.60744094305262,-0.0302897896490723,0,0,0.669887958093254,0,-0.14289168024995,0.191067883710591,-0.162420074259929,0,-3.40279529444827,-1.16586270214043,1.09786260833209,0,-1.0206305169175
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.323618462542397,0,0,0.242164228823756,0.0649540933827217,0,0.000928245129410842,-0.0311013490902146,0,0,0,0,0.119604082145631
DXY.Curncy,0,0.0210872489288385,-0.116788246735252,0,0.0189670518301301,0.0544250938978244,1.73472347597681e-18,0.0117092183420823,0.0079341677944145,0.0269969848704388,0.117750463679768,-3.46944695195361e-18,0,0,0.0141251884125439
SPX.Index,0,0.0138515807364904,-0.00630106248462489,0,0,0,0,0.00305192097907084,0,-0.00226520713766265,0.0756367900417794,0,0,0,-0.142253718886144
VIX.Index,0.535393344681889,0.0605150992016762,-0.115763409039835,2.77555756156289e-17,0,0.12385808501645,0.00523183886585709,0,0.0580620909218579,-0.125275006581198,0,0.0374009038074437,0,-4.63962692794723,0
