,BTC,ETH,XRP,LTC,LINK,BCH,DOT,ADA,BNB,XLM,BSV,EOS,WBTC,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0305225931695511,-0.0247363448890431,0,0.0297502539306448,0,0,0.00243709860798706,0.00849775696905715,0.014071375596256,0,0.0268575629004706,0.969061104285168,0,0,0,0,0,0,0.00691934166878507
ETH,0,0,-8.67361737988404e-19,-0.0343761716532007,0,0,0.401999224714652,0.230296828842869,-0.0881525224689255,0,0,6.93889390390723e-18,0.302901304743508,0,0,0,-0.209746777946677,0,0,0.0669087045873443
XRP,-0.886865136960641,-0.621921592273992,0,0,0,0.788954638900374,0,0.516686600603351,-0.634286288100947,0.0481157699706571,0.613768002973388,0.76142610681173,0,0,0,0,0,0,0,0
LTC,0,0,0.182886816972265,0,0.329208518322978,0,0,-0.112188652421136,0.482071025741786,-0.268575918684955,0.0581110274168503,0,0.627949018881867,0,0,0,0,0,0,-0.727115342760966
LINK,0,-0.244648693743793,-0.00348328857790547,0.222937356103981,0,0,0.415206174134271,0.197528354067717,0,0,0.139929094526331,0,0,0.21935181234801,0.0913379934919724,0,0.332374492059252,0,0,-0.0505082992853828
BCH,0,0.713549891113989,0.140447579156708,0.328172632459961,0,0,-0.254982466348647,0.0756913613544015,0,0.138494749219052,0.259306806823042,0,0,0,0,0,0.732361765772182,0,0,0.320395141736924
DOT,0,0.077291213642227,0.204322781614834,0.196839918034313,0,0,0,0,0,-0.113154937239753,0.17331017320339,0,0,0,0,0,0,0,0,0
ADA,0.384161661887782,0,-0.0426160066986558,0,0,0,0.537656966985605,0,0,0.259414030320899,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0788467552113721,-0.167382971180198,0.0640840751395325,0.267362557203978,0.34063745955822,-0.0222993995735837,0.201178381640265,0,0.167680119978615,0.0297663252824169,-0.171494149359031,0,0,0,0,0,0,0,0
XLM,0,0,0.739896516141859,0,0,0.0640324991019203,0.449493131536153,-0.466461615436493,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,-0.0244845007047474,0.11728597792034,-1.73472347597681e-18,0.0470212890285022,0.216574344396107,-6.93889390390723e-18,-0.26099528488277,0.389600124140992,-0.00835142948291804,0,0.593852717663879,0,0,0,0,-0.0416265980134273,0,0,0.125697410806324
EOS,0,-0.0883384502835261,0.0408628670068454,0.111225091195575,0.0238229805851913,0,0.07790584697031,0.0835339108871699,0,-0.038140061663619,0.563346448019366,0,0,0,0.312508276299459,0,0,0,0,-0.0787281014506419
WBTC,0.994656947016854,0.0404594167771672,0,0,0,0,-0.00861422702027688,0.00647648130794101,-0.0326931634966388,-0.00268659640406762,0,0,0,0,-0.00143524197827474,0,-0.00678519906115266,0,0,0.00164514998856443
XMR,0,0.26691348135994,-0.0517106495837403,-0.0161417656872687,-0.164370833118621,0,0.0696556357097202,0,0,0,0,0,0.256540714319269,0,0.549542773073079,0,0,0,0,-0.0622036753012305
TRX,0,0,0.121221373169082,-0.0839742992997304,0.288064151048068,0,-0.340975299940351,-0.00173544567599688,0,0.109592610852665,0.104974550276471,0.34652143696609,0,0.350945651994002,0,0,0,0,0,0.257173347147856
BV010082.Index,0,0,0,-0.0178871708843651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0147397115210096,-0.0927328553610696,-0.128722410809644,0,0.0898428498657794,-0.0955944328971152,0.0299645748313533,0,-0.0728799400613336,0,0,0,0,0.27339419061179,0,0,0,0,-0.161227106516499
DXY.Curncy,0,0.0196972331475163,0,4.33680868994202e-19,0,0.0254140071646422,-0.000875701274157802,0.0149899614796055,-0.0224890366517444,-0.00153866815953766,0,0,0.0306558422529458,-0.0546982007612466,0,0,0,0,0,-0.0113587005331947
SPX.Index,0,-0.00654787157699752,-0.0142615499153903,0.0567312428302736,-0.0445165993221161,0,0,0.0265254217952631,0,0.0131330620907405,0,0,-0.106384922522522,0.0459783488949601,2.16840434497101e-19,0,0,0,0,-0.0938623207457049
VIX.Index,-5.55111512312578e-17,-0.230398917753,0.19434868846669,-0.378696750101085,-0.375847511639776,0.260182201595127,0.245919159613657,0,0,-0.202347609876602,0,-0.732006740383382,1.20793232729821,0,0.32528117449241,0,-0.725240352655313,0,0,0
