,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XTZ,XMR,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.225332338927209,0,0.181049597653123,0,0.0119099718281034,0,0,0,0.108911623559885,0.241026466744386,0.0512315443432747,0.256598849826036,-0.12991920350988,-0.238831708299827,0,0,0,-0.0301953288909767
ETH,0,0,0,0.169760594256467,0.265561978395414,0.268422793630522,-6.93889390390723e-18,-0.076535442007216,0,0,0.0107292369339174,0.10154561672083,0,0.107683334625152,0.171117716843539,0,-0.252520517878899,0,0,0
XRP,0,0,0,0.264549726614063,0,0,0,0.364887955250993,2.16840434497101e-19,0,0,-0.451004338583442,-0.0785253762295607,0,0.0594622480548604,-0.0790580835137578,0,0,0,0
BCH,0,-5.55111512312578e-17,0.282945062778657,0,0.607794924878104,0.0513098040492518,0,0.0738281969571464,-0.369631559242193,0.489050562236369,0,0,0.0582011834043857,0,-0.100109506233881,0.0415864737289178,0,0,0,0
LTC,0,0.378672084552132,0,0.376728398641962,0,0.321928056832844,-0.368687219476786,0.0656190574352019,0.0275373587049792,0,0.152820432687487,0,0.00489359428538529,0,0,0,0,0,0,0
EOS,0,0,0,-0.114369984449705,0.708401830273963,0,0,0.0673320529840473,0.0565197459840562,0.114910674631675,0,0.288525227969839,0,0.0710504696649279,0.12036118900904,0,0,0,0,-0.0300583320122862
BNB,0.52384373471868,0.526854563702962,0,0,-0.238995022392471,-0.322162538533723,0,0.0154160824327869,0.274756570715536,0.273862826186722,0,0.213339670107746,0.0852877483398353,2.77555756156289e-17,0.278907207822402,0,0,0,0,0.00697086330149967
BSV,0,-0.720355604282696,0,0.705337458438878,0,0.0956609897244734,0,0,0.227179869456748,0,0.576188075314024,0,0.0685233761759123,-0.0358907934215222,0.149008636031837,0,0.547417115543861,0,0,-0.22317809132061
XLM,0,-0.396005445664688,0,-0.467314219896137,0.340370901360197,1.15779661896739,0,0.366320055478747,0,0,-0.352575133033963,0,0,0.0556453593108445,-0.354006038448037,0,0.28985345654696,0,0,0.061352740352978
TRX,0,0,0.166590756224446,0.454022837818722,0,0.0181906766728718,0.204378065386029,0.132372286415689,0,0,0,0,-0.13424032534856,0,0.372457784262154,0,-0.292773863148871,0,0,-0.0643409781730641
ADA,0.359693779082177,0.140254753476687,0,-0.44157270443401,0,0.582130449205878,0.1495458054473,0.302971851200728,-0.137038621202625,0,0,0,-0.0525451939250653,0,-0.101375328745288,0,0,0,0,0.0805091373254673
LEO,0.505993341605834,0,-0.260300548069631,-0.0032476638694946,0,0,0.0348837760622227,-0.190153593064773,-0.0590455809150878,-0.0217945026958328,0.289967514761149,0,0.00175346019075276,-0.149323283572787,0,0.251642462779361,0,0,0,-0.0550387982359766
XTZ,0,0,0.248841848223147,0,0.189673182559714,0,0,1.50400563671324,-0.447705704866366,-0.821426240857144,-0.62534318546555,0,0,0.306254565910068,0,0.641040302423618,0,0,0,0.216147561339299
XMR,0,0.378978352812826,0,0.47936851770714,0,-8.67361737988404e-19,0.0793684462449025,-0.0973452371112571,0.0029689438379725,0,-0.0967530560175714,0,0.0889246694543844,0,0,0,0,0,0,0
LINK,-0.817442709890385,0.34619559776189,0.36635818665228,-0.172321408348316,-0.357743122198423,0.395713468908778,1.15614858472654,0,-0.041366484301072,0,-0.424171468235853,0,0,0,0,0.0377587317700414,0,0,0,0
BV010082.Index,0,0,0,0.153200106544645,0.00217730666605833,0,0,0.165214343246556,0,0.0260258366926041,-0.273950593482647,0,-0.0220247606573447,0,-0.0358356716664389,0,-0.225749724537891,0,0,0
CVIX.Index,0,-0.468561478565374,-0.0487603914876472,0.246202016569323,0,-0.126437963475163,0.170451862217966,0,0.15112421135155,-0.625769802799497,0.17018580729022,0,-0.0463018728556155,0.240748380926097,0.289662636532301,-0.110149640617626,0,0,0,-0.182477394392024
DXY.Curncy,-0.0404742677336484,0,0,0.0200740474761898,0.000571248374948775,0,-0.00531506494297775,0.0106733571456839,0.00540836421543621,0,0,0,0.0152484933386082,0,0,0.0615923378980857,0.062156947021007,0,0,0.016563699849013
SPX.Index,-0.0298172993073376,0.07791853538813,-0.0274937046751407,-0.00278861189037192,0,0.00936788654630497,-0.0279988809265542,0,0,0,0,0,-0.00530505470873677,0,0.0194836517221667,0,0,0,0,-0.0428965471126947
VIX.Index,-0.67338008448898,-0.425712876344396,0,1.11022302462516e-16,0,0,0,-0.100999296625298,0.314780784043834,-0.925225925847165,0.687898634148134,0,-0.105813249288703,0.88427070162489,0.241709221731098,0,-1.03501681055646,0,-7.13496025794015,0
