,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0716343267429181,0.353234731409997,0.655560535633009,0.0418028706116172,-0.101936052026856,-0.00995370711531909,-0.0508853364587059,0.0147446516808512,0.0204767659407052,-0.337337440376445,0.0724969922660241,2.41870459903813,0,0.0316053482037597
ETH,-6.68985003169275,0,4.26059960241831,0,-0.560772015603017,1.33072480110638,0.49016101895669,-0.940974333257505,0.0728258923933968,-0.134717312932517,0.513029304289167,-0.017407006394326,14.4921680746188,0,0.711735851801256
XRP,1.75299423224601,0.0279131581423693,0,-1.17066166332265,-0.289820444945166,0.295341182289044,0.153631385799476,0.190657951403667,-0.114897635749564,0.153498800837904,0.470433399798086,0,-6.04895820313386,0,-0.132886134629915
LTC,0.301455514421108,-0.0601463177129062,0,0,-0.176058332248507,0.101841360390918,0.109220009406145,0,-0.00341502212282995,0.0267979545076018,0.158248455851424,0,0,0,0.0366041604751015
DASH,0,-0.184944082345062,0,-1.91840065184138,0,0,0.550114145192889,0.263168219382845,-0.1155213249522,0.285889828183449,0,-0.849955306347002,0,0,0.299725867863064
DOGE,0.126101982649492,0.109740959698587,0.356272371018527,0,0.135999122914382,0,-0.282954727401953,0.167651215330078,0.0189919637340701,0,0,0.34533550215687,0,0,-0.0264374729119588
XMR,0.31912315094091,0.343436427895403,0,0,0.487102236125672,-1.68608907531089,0,0,0.183452743412135,-0.0665061139464423,0,0,0,0,0
XLM,-3.94945667862241,-0.41697862976313,2.43120589286146,3.25532571355876,0.325120832515775,0,-0.156875312990617,0,0.305773114313772,-0.103352754555661,-0.853048369164361,-0.858019516654786,16.0214137471235,-3.57136625156307,0
XEM,10.5091563054565,0.710546663037505,-3.8339007477376,-4.97096525531847,0,0.172869784096353,0,0.97845034708211,0,-0.288646715909769,4.61974553272932,0.000942123639013614,-22.7811034768399,0,-1.11657418417487
DGB,4.40954411777931,0.330452369305059,0,0,-0.0746776581328667,-0.0409998331068444,-0.1033902181365,0,-0.0779861047915786,0,1.40233631985027,-0.403351478731433,0,0,-0.0357242248640555
BV010082.Index,-0.482037641524781,-0.0192606343931016,0,0,0.000210661385312789,-0.00623142449645436,-0.0428167997880021,-0.0764410583050598,0.0332076285186014,0.0711508095481602,0,0.38697588761604,0,1.94103203806391,0.20460706734746
CVIX.Index,0.377675805249858,-0.0659988000819046,-0.168677871950632,-0.751736637142884,-0.161873952745033,0.213060630844325,0.12489271753097,0,-0.0244251199791153,0.0418826973184673,0.219466526099746,0,0.41210508511238,0,0.199814919475278
DXY.Curncy,0.249586240063647,0.0129605365988513,-0.118570503737909,-0.142971813819359,-0.0140509976898759,0.0191143642431941,0,0.021047156449139,-0.0126665023324201,0.0226085208112436,0.0522717914994628,0.069144298707515,0,0,-0.026859256880349
SPX.Index,0,-0.00253282988633499,-0.0293513586001044,0,0.00519002028952466,0,0.00322245002087867,0,0.00297931320433062,-0.00806933833197455,0.0966530288862673,0,0,0,-0.148690656579982
VIX.Index,0.166467353857972,0.0194605363884344,0,0,0,0,-0.00907631503285245,0.00578390909624617,-0.000744291349940784,-0.0708248596874629,0.232169730433359,0.354099648002379,0,-5.69323485145745,0
