,BTC,ETH,BNB,ADA,DOT,XRP,UNI,THETA,LTC,LINK,BCH,XLM,WBTC,FIL,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.016480978361246,0,0,0,-0.0166886350357267,0,0.0537903206544749,0,0.126480020554944,0,0.817987874696822,0.00467771206122787,0,0,0,0,0,0.00968318786883863
ETH,0,0,-0.0265235097082272,0.0454300105112113,0.112772930087997,0,0,-0.142149638536405,0,0.158979146525144,0.583242580837631,-1.38777878078145e-17,0.184635985015499,-0.0453117758191553,0.00915700695115863,0,0,0,0,0.0724385891899728
BNB,0.334088614749577,-0.226686437834357,0,0,0.264860664796902,0,0,-0.144053197093357,0,-0.0895171508436453,0,0.642895780772008,0,0.125836388781404,-0.159322789109559,0,0,0,0,0.177557683346805
ADA,0,0,0.177017210606781,0,0.386051761677163,-0.379774072674794,0.315564168942062,0.0941098943162293,-0.19826066404988,0.502217352629297,0,0.230597207449222,0,0.111733071226222,0,0,0,0,0,-0.225237083294887
DOT,0,0,0.253713520557845,0.0943693575349919,0,0,0.438478992463537,0.0454359043328093,0,-0.440279639454882,0.201620182883778,0.426827931983234,0,0.0852286304231373,0.0690864522575602,0,3.46944695195361e-18,0,0,-0.0135824271726626
XRP,0,0,0,0,0,0,0.154044410395479,0.139232446814603,0,0.177619523497548,0,0.585584138008404,0,0,0.0505570593417969,0,0,0,0,0
UNI,-0.730703159562505,-0.100219590120144,-0.336529001647295,0,1.25467429828181,-0.0842999792286992,0,-0.175517214683166,0.584357439106159,0,-0.00251838062589654,0.403869526034652,0,0.0773734493535536,-0.203526555604758,0,0,0,-2.83513110305345,-0.33368081006554
THETA,0,-1.28128637376183,-0.169089785348744,0.963080340053272,0,0.905198432966092,-0.53976959208807,0,1.59316012751931,0.926606117278779,0,-0.923609841460621,0.790143766196074,-0.762193113350762,-0.373135810857964,0,0,0,0,-0.367357297451199
LTC,0.13630255326553,0,0.248151093051095,0,0.111401463405492,0,0,0.0907002922486274,0,0,0.219277855004707,0,0,0.0350960687083039,0,0,0,0,0,0
LINK,0,0.449380975570939,0,0.109188467262462,0.0423607203518325,0,0.128243974588553,0,0,0,0,0.193305365875215,0,0.0514876897947981,-0.0135859981653994,0,0,0,0,0.081886730499362
BCH,0.1895499399777,0.196950048287733,0.0389448477226228,0.0922608400951581,0,0.232339622972911,0.0737518187414593,0,0.366049364472679,0,0,0,0,-0.0366076243799423,-0.0738126237009933,0,0,0,0,0
XLM,0.222290539647207,0,0.116742169739842,0.0763194408546463,6.93889390390723e-18,0.495156079170396,-0.00677818240118009,-0.0245460598975269,0.0598670692024503,0,0,0,0,0,-0.0110753363822681,0,0,0,0,0.0883284803812731
WBTC,0.881834482020291,0,0.0198439712122885,-0.0548730100019836,0.0195299019143487,-0.0598394905266882,0,0.0184837758151765,0,0.0839037420009991,0,0,0,0.0092078843834826,0.0024971307883922,0,0,0,0,0
FIL,0,0.437016355286038,0,0.954774695089946,0,0,0,-0.108667448322156,0,0,0,-0.964149580825015,0,0,0,0,0,0,0,-0.0320568072780603
LUNA,0.657728715194236,0,-0.00575445297884057,0.651290113193142,1.78921638452307,0,-1.2734600989753,-0.470443293142071,0,0,-0.582500357934604,0,0,-0.179276003385954,0,0,0,0,0,-0.268268039377582
BV010082.Index,-0.0192847133796769,0,0.0144486151387805,-0.0260237452138258,0.0285168391657934,0,-0.0132167627608833,0.00160974953858052,0,-0.0206262572974393,0,0.00190116915972227,0,0.0226795318325705,-0.00558005026778562,0,0.231535140763823,0,0,-0.0216274651401504
CVIX.Index,-0.233369055387266,0,-0.00245471365945169,-0.0442307752077716,0,0,-0.138712062425407,0,0.0301354573464042,-0.107533379248203,0.261667577960787,0,0,0.0622915318597492,0.0481980704800554,0,0,0,0,0.122131736498618
DXY.Curncy,0,0,-0.0171999821291158,0.00732511995041947,0.00957920185277698,0.00546893383856198,0,-0.00533460460392787,0,-0.0154216330896393,0.00297383475059387,0,0,-0.00143208381897201,0,0,0.117219817487494,0,0,0.0118663492377935
SPX.Index,0,0,0.0164961379947123,-0.00125222127788925,0,-0.00284299238815281,-0.0178857945514829,0,0,0,0,0,0.0305854853138807,0.0023732233975178,-0.00537309465752027,0,0,0,0,-0.105937107955176
VIX.Index,0.138416243392563,0.158647231041042,-0.0703382118842492,0,0,-0.542380676932985,-0.207862687050421,-0.0854848731941051,-0.0848005259223973,0,-0.177609195554517,0.951665614664143,0,0.0601090803752576,0.00579992609824124,0,0,0,-2.24769180927402,0
