,BTC,ETH,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0223507112462946,0.0685515307095801,0.608069316780868,0.0386913853599337,-0.103492188153604,0.0625914435527661,-0.000863005974344493,2.16840434497101e-19,0.0572130235795905,-0.0689494715471722,0.332097421148825,0,0,0.0312722915991468
ETH,0,0,0,-0.75532413513603,0.0660457113131509,0,0,0.115783377201452,-0.303886631010099,0.281849606374298,0,0,0,0,0
XRP,0,0.00294862638006834,0,0,-0.0701822212088252,0,0.179369814183071,0.0974601338338551,-0.0396090417413289,0.146224330711721,0,-0.630824950460554,-1.06101359000756,0,0.112595325226472
LTC,0.613048125845965,-0.0452450832263434,0,0,0,0,-0.0236744238646863,-0.0108889088387441,0.0136288518480103,-0.0175657023210759,0,-0.0136333023016328,0,0,-0.0526540007433536
DASH,0.499236010655638,-0.212148856795352,0,0,0,-0.347590964137478,0.395263234883759,0.639248710701457,-0.197737438061833,0.636078427315056,0,0,0,0,0
DOGE,0,0.0361695238528599,0,0,0,0,0.382194697626833,-0.00932530733112478,-0.0164765253604715,0.0628687352669628,0,0,0,0,0
XLM,2.90610831157637,0,0.575118119850739,-1.91803747496618,-0.0281966582785913,1.73914402141323,0,0.200049834185719,0.185833969564224,-0.388236334113535,2.47610643312413,-1.80084176100024,0,-1.86931472495629,0
XMR,0.0663090662652343,0,0.951425758556778,0,-0.218241966913889,-1.65950082198528,-1.38777878078145e-17,0,0,0.0204404951256315,0,0,0,0,0.0899699421805355
XEM,-1.98758403162248,-1.21123085531159,-4.8304638518365,0,0.271293333013942,0.672371123372555,0.770010546325287,-0.203488908408426,0,1.36193271251372,0.526090255713875,-1.97914257212361,-8.35906156520495,-5.60676630491194,0
DGB,1.86387648499413,0.56339936922003,2.97673099175904,0,0.182950118428704,0.0676518090019148,-0.493175387460688,0,0.198553893018896,0,0.0342530742491012,0,10.373928308881,0,-0.714739827716122
BV010082.Index,-0.867360578343471,-0.0414130312741435,0.474609470038219,0.385956156652112,0.0546800460573921,-0.233518040968932,-0.0362962775434564,-0.0566692787664716,0.0360869862456713,0,0,0.396749443677205,0.97326806676092,0,0
CVIX.Index,0.827748616860925,0.0308058343582674,-0.341582927668049,-0.500111373352411,0.062388599621842,0.563836396535023,-0.127920370653633,0.00673293178207376,0.0226968448448339,-0.0984474731037073,0.52415026681125,0,0,-0.827191093946257,0
DXY.Curncy,0,-0.012991182628617,-0.184355035180674,-0.0220774901568026,-0.0054182354324049,0.0438387520355311,0.017836312327184,0,-0.0173844415179419,0.0397041820875532,0,0,0,0,0
SPX.Index,-0.0571537291648975,-0.0311093390152576,0,-0.156074326971359,0.0094110935695209,0,-0.0119427701455919,-0.00468396239855283,0,0.00252278458154799,0.0986392108895848,0,0,0,-0.121663587473445
VIX.Index,0,0,0,-0.539597857311421,-0.114421904943402,0.0369738480471345,0,-0.0410687209432385,-0.0107165317802825,0.0253535739998879,-0.992049469709347,1.01307581372796,0,-4.11911754238514,0
