,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.103043780677401,1.15259068519396,0.187690803969019,0,0.0253814329908465,0.0124347153123985,0.09359780367316,0.186479256385235,0.102908281701254,0,-1.22047328383411,-0.213833176846449
XRP,0,0,0,0.261329876383531,0.854852854049146,0.320641801139451,0.383075843086786,0,0,0,0,0,0.0215544624581605
LTC,0.277856411321304,0,0,0.0692035612596222,0,0.0309526460606391,-0.0437630918909127,-0.00114575280755679,0,0.0588199338105508,0,0,0
DASH,1.40387055619111,0.247169142934562,-1.3228866679175,0,1.23199967781234,0.132935243320045,-0.194835706983224,0,1.8095242937499,0,-0.325680495054837,5.72033575371857,0.73007413031569
DOGE,0.0954792008778131,0.0252286116547181,0.223519160926305,0.147739032051591,0,0.114446794140327,0,0.0978415160157485,0,0,0,-1.89304142113201,-0.249118690834325
XLM,0,0.533778448871201,0,0,0,0,0,-0.261974895441186,0,0,0,0,0
XMR,0.912781676615688,0,0,0,0,0,0,-0.214878065306836,-0.11788042015753,-0.475517736033331,0,0,-0.239428066045365
DGB,0,0,0,-0.521609640240458,2.41435843073541,-0.200836353400396,0.514604534623543,0,0,2.77555756156289e-17,0,0,0.769923821951622
BV010082.Index,0,0,0.0651894867740885,0.0543876955193653,-0.0634526168046447,0,0,0.0491248133487962,0,0.0167093752171256,0,0,0.0142029992954991
CVIX.Index,-0.34704196616227,-0.313269659002246,0.856224132111078,0.0925368786763567,-0.102009255033248,0.160708193796772,0,0.26927356197914,-1.37737187350482,0,9.45762845502142,0.181227140634087,0
DXY.Curncy,0,0.0276545669642868,-0.0245322191400738,-0.00980233204074211,0,-0.00361439975404742,-0.00339362878085417,-0.0112728942942492,0.149948665923304,0.0958394360520994,0,0,0.0288788106953706
SPX.Index,0,0.0296708354736221,0.163315195874815,-0.0134668169195865,-0.0570156550242896,0.000365268064013469,-0.0134269388835664,0.0189627133761741,0,-0.0247545655615483,0,0,-0.138585846804292
VIX.Index,0.0202262965966828,0,0.869524778687452,-0.127784812536845,0,0.0243310155955292,-0.0624796165480031,0.143353194250399,0.350409217553879,0.0249920130217812,0,-6.08160636001298,0
