,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,XMR,ADA,LINK,LEO,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.751983238107435,0,0,0.039188142257292,0.228989945028352,0,0.108635504932204,-0.0329084159146668,-0.0928486704090163,0.0211315745373003,0,-0.0809252003979727,0.222110855601467,0.0945439963783845,-0.200569539712345,0,0,0,-0.117981050878051
ETH,0.414299658605034,0,-0.0889436653187514,0.0991689717701881,0.0901813654627629,0.0895135483033331,0.224926258015911,-0.105053946154048,0.0418657788421889,0.0407821528883214,0.089840292779811,0,0.143505514934779,0,-0.0698248791693628,0.271109680322566,0.120989816973866,0,0,0.119653436832039
XRP,0,-0.537405685733185,0,0.504324816342844,0.23312249733506,0,0,0,0.204743230778814,0,0,0.0224562127916163,0.285631573626932,-0.46218197561038,0.0967296696390083,0,0,0,0,6.93889390390723e-18
BCH,3.46944695195361e-18,0.962339451036902,0.409418148889491,0,0,0,0,0.246325780901092,-0.338159020115553,0.145486618651443,0.18250702591419,0,-0.269002126396897,0,-0.0986873813804448,0,0,0,0,0.0417912418647683
LTC,0.0732001851690896,0.410036048408936,0.336639947324496,0.0575747550867228,0,-0.523591112878262,0.610927478484029,0.00647193211285912,-0.0770646890043262,0,-0.0517186086583591,0,0,0,0.059740701567078,0,0,0,0,-0.0707859950080688
BNB,0.41687808156258,0,0.20136782174878,0.126241789670361,0,0,-0.0608139613601224,0,0.0940816405186293,0.0409285792262994,0,0,0,0,0.00400872729473616,-0.0318165993995782,0,0,0,0
EOS,0.23430523226598,0,0,0,0.612289106045511,0,0,0,0.0680765984915415,0.191664039921054,0,0,0,0,0.00133150242795976,-0.0978716152218856,0,0,0,0.0304000929257996
BSV,0.764488169226764,0,0,0.12010591816785,0,0,0,0,0,-0.238474174620327,-0.0589768399242623,0.863342743823651,-0.0576295912735404,-0.779642694579516,-0.0100207275373677,0,0,0,0,0
XLM,-0.446379476316761,0,0.792870372346502,-0.228486706428367,0,0,1.59439277776288,0,0,0.0537362807787881,-1.12804706180243,0,-0.561461295380893,0,-0.087093536485201,-1.16199305577915,0,0,0,-0.213539044890393
TRX,0,0,0,-0.0833000584975868,0,0,0,0,-0.122068615320667,0,0.498881661733601,1.41408484769155,0.355761329990733,-0.153412268372254,0,0.0879261792566333,0,0,0,-0.127799759410209
XMR,0.374853414599108,-2.77555756156289e-17,-0.434738748629876,0.32418132423425,0,0,0,-0.343950141694317,-0.165373089702938,0.0721791411401461,0,0.871910402962166,0.274223273813004,0,0.0370448959610232,-0.180420725794339,1.0848073835211,0,-2.83640579594617,-0.123209782034853
ADA,0.0371943137555995,0,0,0,0,0,0.244518376687535,0.101735386541694,0.158485814243211,0.165860254369325,0,0,-0.0271579225287794,0.0820274894645181,0,0,0,0,0,0.0468598443666604
LINK,0,0,0.212310895835121,0,0,0,0.0269805136068092,0,0.013559320627399,0.040276457623507,0,0,0,0.13285842648494,-0.123224503234491,0,0,0,0,0
LEO,0.200554090508434,0,0,0.187410157659972,0.143001927399056,0,0,-0.280997929926597,0,-0.263879117601317,-0.0255492650485986,0.469367059874916,-0.0688707634548132,0,0.0807474186189227,-0.254253174938246,0,0,0,0
NEO,0.887714975781243,0,0,0,0,0,0,0.427084639577801,-0.407513068760639,-0.479532965097522,0,0,-0.685891029866901,0,0,0,0,0,0,0
BV010082.Index,-0.289545678634495,0,0,0.116234493321077,0.566038479893189,0,0,0,-0.0970171610184699,-0.0549328465710487,-0.275252569271124,0,-0.0078886231339454,-0.648321138298999,0.060010111589192,0,-0.901489454951069,0,0,-0.226565081913587
CVIX.Index,6.93889390390723e-18,0,0.0317097171171689,0.171814266800596,0,-0.231300644513814,-0.213204939499903,0,0.0994804580070633,0.0165340547299475,0.202672371695034,0,0,-0.249660568365957,0.02491972303182,-0.334043833135454,0,0,0,-0.155657190322499
DXY.Curncy,0,0,0,-0.00658311713866115,0.0398375471340642,0,0,0,-0.00740531885884028,-0.00553889292061933,0,0,0,-0.0458020119071502,0,0.00951357165039568,0,0,0,-0.00966806606642924
SPX.Index,0,0,0,0,0,0,0,0.00617940433393427,0.000372530460689916,0,0,0,0,0,0.00143957860619726,-2.16840434497101e-19,0,0,0,-0.0375121953247071
VIX.Index,-1.24917667774744,1.34257920288739,0,0,0,0,0.383995177824483,0,-0.137208202316341,-0.0850873084433984,0,0,0.0302756416324179,-0.701321095026795,0.157772214166819,-0.280907232163685,-1.70690330663861,0,0,0
