,BTC,ETH,XRP,EOS,BCH,LTC,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0503479975428822,0,0.0247062995944122,-0.00889134038795742,0,0.0726961084111905,0.0955380396642948,0.326275703053577,0,0.00842909885270298,0.0403454207129755,0,0.276195700340276,0,0,0,0
ETH,0.353034905338089,0,0.0185354717750451,0,0,0,0.0631299532546648,0,0,0.116762006338639,0.204740652448545,0.167759554312315,0.0282967412790382,0.0720975974767402,0.0392448626487004,0,0,0,0,-0.0641799236156452
XRP,0.0923805533866645,0,0,0.222140139793054,0,0,0,0.233136581017622,0.0311341553174943,0,0.00803366268055971,0,0,0.137413586915494,0.0457849132522868,0,0.0285131739925115,0,0,0.0434806220598135
EOS,0,0,0,0,0.115968398231796,0.164011459207688,0.0291635423833306,0.522758215943241,0,0,0,0,0.0183819575670892,0,0.0705651793123599,0,0,0,0,0.0188912364708819
BCH,0,0,0,0,0,0.295146637998909,-0.092499930722377,0.402424743545409,0.290675846625953,0.346950488745741,0.0822008605393139,0,0,-0.23852435950722,-0.0585535790818467,0,-0.281684004258205,0,0,0
LTC,-0.118875447091162,-0.863602537135195,-0.903973377569437,-0.165710467595934,-0.0517280332299477,0,0.320740345951742,0,0.171848213543186,1.07182623370052,0.473628653128014,-0.0687899561306732,0.0631739835701336,0.303173546976428,0.38592322179957,0,0.23199016944539,0,0,-0.0127168139941182
BNB,0,0,0,0.786216292921457,0,0.496076903725169,0,-0.116667015482564,-0.269068473950694,0,0,0.742576578858461,-0.0678122991367878,-0.308730160312787,-0.326841409670608,0.416365589361208,-0.246013348047791,0,0,-0.0804051763758874
XLM,0,0,0.0403957805779059,0.0836886637950061,0.335168350024393,-0.39077975563489,0,0,0.0833078708128616,0,0,0.141695692418774,0.150865829289792,0.236705661555744,0.169719931719132,0,0.192515656683592,0,0,-0.153439297568216
ADA,-0.277288265551798,0,0,0,0.0888365631486232,0,0,0,0,0.516626723288065,0,0,0,-0.0654632066893211,0.09930930376299,0,-0.103487657787614,0,0,-0.170541516321975
TRX,0,0,0.412472618152208,0,0.291051784269136,0.276552454827348,-0.00614926435220011,-1.38777878078145e-17,0,0,0,0.279875691178899,0,0.119721397522914,0,0,0,0,0,-0.0293204612261246
XMR,0.267937634848304,1.23461479226841,-0.0903463767463772,0,0.174720963949783,0,-0.0811596831766436,0,-0.138909122615606,-0.349735119208661,0,0,0,0.0449876070713746,-0.0434225513359944,0,0,0,0,-0.0135896647494622
DASH,-0.239566812978595,1.01032222475109,0,0,-0.12028050485139,0,0.00201911207012592,0,0.146377490773625,0.171900665796167,-0.0728181108371463,0,-0.117054463396119,0.00124694151724796,-0.0436983156696325,0,0.0948175864977973,0,0,-0.125142294509516
BSV,0,0,0,0,-0.792320238452125,1.1466305181003,0.16986051832229,0,1.16644052857533,0,-0.762811573667166,0,0,0.36464104054184,0.0426670136393521,-0.915699978106218,-0.254428028485217,0,0,-0.240854265797839
MIOTA,0,0.191125822531274,0.225467722979834,0,-0.05225491412173,0,0,0.406280019973334,0.0791803708161642,0,0.152551365259463,0,0.0566015820978182,0,-0.12157536647371,0,-0.149484904542266,0,0,-0.00296215223768436
XTZ,0,0,0,0.914073026620375,0.082906651977995,0.58912407148547,-0.537440169618318,1.24759650817669,0,0,0,-0.240510057028471,0,0,0,0,-0.518278845632822,0,0,0
BV010082.Index,0.180311252726631,0,0.519336739973366,0,-0.0197059626616885,0,0.0849140906033026,-0.339461170764087,-0.0648002492464033,0,0,0,-0.105727871644821,0,-6.93889390390723e-18,0,0.0193237826225347,0,0,0
CVIX.Index,0,0,1.09181121865557,0,-0.17015626753481,1.95534811582916,-0.281448870284362,1.12793177051394,0.196259075665268,-2.43036389694482,-1.04557345221937,1.49473923470919,-0.494991185554801,-0.202309790247259,-0.447746799652057,-0.11126584753248,0,0,0,0.621052070936505
DXY.Curncy,0,0,0,-0.043223658067872,0.0211696252880505,0,0,0,0,0,0.000723856444003575,0,0.0187954673060863,0,-0.0130392523550732,-0.0189297661376418,0.0247172000824984,0,0,0.0116377528233819
SPX.Index,0,0,0,0,0,0,0,0,-0.0171560650232897,0.00228274374567127,0,0,0,0,0,0,0,0,0,-0.0476462332829788
VIX.Index,1.27962665863154,0,0,0,-0.101916809069332,0.0600772109906487,-0.224498977100912,-1.11267580823162,0.00529180755883583,0.80014949523372,0,2.77555756156289e-17,-0.247175017742519,0.03377859882468,0,-0.804072429095673,0,0,-4.42547569360883,0
