,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,LEO,ADA,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.384664835843553,-0.226901447032783,0.138240597699345,0.353358622202564,-0.0087304824675146,0,0.0660827007047147,-0.0404555211737405,-0.0748405270539742,0,0,0,0.0235005181805906,0.142591053495466,0.0894478881806948,0,0,0,0
ETH,0.859512249115271,0,0,-0.0533760584602013,-0.229366466276697,0,0,0.203928614691068,0.212793893425242,0,0,0.236820959957378,0.0290328068846428,0.0619733843601768,0.107934533460326,-0.121449080584715,-0.000117659713768432,0,0,-0.00177657610252176
XRP,0,0,0,0,0,0,0,0.0356898135784235,0.657617769366936,0.188863194268426,-0.0409316538462625,0.116463385525668,0,0.138342409522353,-0.117536014742679,0,0.670505989613144,0,0,-0.14056102247491
BCH,0.242123205624475,0,0,0,0.316417192557839,0,-0.244223188131185,0.0570997798391237,0.212967106822453,-0.016226638527293,-0.18206936509273,0.540476838321171,0,0.143835678940509,0.00785010003753689,0.048372991582667,0,0,0,-0.0665681893917461
LTC,0.253685043153913,0,0,0.109547393882429,0,0.213117571315921,0.122215965831748,-1.35525271560688e-20,0,0.250974565454358,0,-1.38777878078145e-17,-0.14736681950564,-0.0378271096808977,-0.0503309501322586,-0.133522077206245,0.118172150937886,0,0,0.00362187608790188
BNB,0.111843161851542,0,0,0,0.782212297218715,0,0,0.57957859878171,-0.110669798668659,-0.313880742347571,0,0.0209206469445982,0,0,0.251208139641259,-0.0298345022275806,-0.0969078329111289,0,0,-1.73472347597681e-18
EOS,0,0.0297630889010917,-0.063553680285131,0,0,0,0,0,0,0.166378276431928,-0.114670362171008,0.527585791849029,0.223662027780834,0.0704874325976016,0.180733622470397,-0.011802259945316,0,0,0,0
BSV,0,0.563089034521855,0,0.397033053215481,0,0,-0.307112428037664,0,0,0.0105773275269925,0,0,0.293103928943848,-0.00221992994413178,-0.0636071431368217,0.181997712079966,0,0,0,0.053149014997737
XLM,-0.0369915215906262,0.485166292749918,0.970211276781235,0,-0.29198163659885,-0.0971128167590313,0,-0.0224390519870199,0,-0.0875192649464223,0,-0.00198597013115052,-0.0791790313521335,-0.149954974522947,0,0,-0.561138534885953,0,0,0.140680646530324
TRX,-0.0661934828270997,0,0.350862292000468,0,0,-0.201777335117921,1.07680133241946,0,0,0,-0.204011744280785,0.156197453792263,-0.141804896945851,-0.343123756084747,-0.0474797083584379,0,0,0,0,0.158889985058542
LEO,1.01415979864621,0.220066559590205,-0.0703661478642782,-0.18253276686093,0,0.00298175458706316,0,-0.205969065315913,0,-0.0506059930746651,0,0,0,-0.281722830363385,3.46944695195361e-18,-0.415203285415938,0,0,0,-0.0612393343290105
ADA,0,0,0,0.384278671257543,0,0.0876229275990786,0.399836134688316,0,0,0.0550525063008513,0,0,0,0.0693375654599191,0.0244859798661618,0,0,0,0,0
XMR,-0.0106398933144119,0,0.0482585337569312,0,0,0.363379443731386,0.171221463389976,0.249095192340417,0,0.102368640302644,-0.204925830680904,-0.404629891751102,0,0,0,-0.610597993222027,0.176382130440963,0,0,-0.085042411782112
LINK,0,0,0.7193689368682,0,0,-0.755418761397492,0.559919409935576,0,0,0,0,0,0,0,-0.197699257817231,0,-0.26917718185811,0,0,0.0499937475533814
HT,0,0.410140982405095,0,0,0,0.0522499807923376,0,0,0.0871872932139346,0.229319792909596,0,0,0,0,0,0,0,0,0,0.0445863516374968
BV010082.Index,0,0,0,0,0,0.616439536117019,0,0,0.280688959571106,0,-0.18854152696423,-0.357495445859973,-1.27935765267648,0.0249310931988093,0,0,0,0,0,-0.0800057491592205
CVIX.Index,0,0,0.522328536361271,0,0,-0.0123120546522474,0.147862185964596,-0.194152892386321,-0.219483288015349,-0.262354816513162,0,0.167612883115703,0,-0.0679118119228294,0,0.0708358403324496,0,0,0,0.183142543259313
DXY.Curncy,0,0.146234313530484,0,0,-0.0601182059214546,0,0.0133521250476591,-0.037829797413887,0.0351076721814555,-0.0451873799438909,0,0,-2.45120870145075e-06,0,-0.0329539399819631,0.0048875635654793,-0.041746649959448,0,-0.139754398138305,-0.0223369762342038
SPX.Index,0,0.0785733520372724,0,-0.222011680047627,0,-0.0282077745440014,0,0,0,-0.00888343827494316,-0.0470081708224621,0.162430671087702,0,0.0144949419072939,-0.00507670721456904,0.0297698852866674,0,0,0,-0.102095203915323
VIX.Index,0,0.730053447909687,0,-0.383080376824169,0,0,-0.397710294706589,-0.359350047289308,0.0975587870445794,0.153461360601671,0,0,0,0.296333161264026,0,0,0.808687234867785,0,-6.77420675119699,0
