,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,DASH,ETC,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.233843737543245,-0.295736279633676,-8.67361737988404e-19,0,0.0909199348004206,0.46653131656628,0,0.320040804380991,0,0,0,-0.0807693525764271,0,0,0,0.074386128664211,0,0,0.0507521247213513
ETH,0.328357993535233,0,0.144803778358909,0,0,-0.103796843955497,0.19215849021275,0,-0.195261103583318,-0.104186661252716,0.042112096987356,0.353845221434041,0.148839934684905,0.122993317950582,0.118449321601642,0,0,0,0,-0.00912132427703888
XRP,0,0,0,-0.109412747364955,0,0.136899651796081,0,0,0.361174360376464,0.186966604476019,-0.00515871605194079,0,0.147999848593317,0,0.230875871171027,0,-0.343890447349137,0,0,0.0883739016728107
BCH,0,0,0,0,0.377694158478105,-0.012226683709277,0,0,0.227627657510162,0,0.120537384722483,0.255148489168321,0,0,-0.228934971166191,0,0,0,0,0.0829037004864147
EOS,-0.0734640465356998,0,0.388376868516036,0,0,-0.0102240404627793,0.317032415163322,-0.0966673391926869,0.379352366046975,-0.18526310489443,0.636180570888077,-0.570754575370249,0.243743492950883,-0.275585947770488,0.425293855445422,-0.280371866179542,0.524718450393778,0,0,-0.268910814990909
XLM,0.978628222095494,-0.970834384657126,0.233137401056406,0,0,0,0,1.00407368887312,0,0.0618653863520674,-0.1392157892641,0,0,0,0,0,-0.341706767802871,0,0,0
LTC,0.19341828407486,0.823845665421988,0.00611590039330653,0,0.0948050939365645,0.0439585481833802,0,0,0.0484093355440758,0.207218509996481,0,1.38777878078145e-17,0.0169121348828474,-0.253491810822415,-0.206135557016525,0,-0.0387226329366524,0,0,0.119582256785144
ADA,-0.614605875751677,0,-0.00843386181359851,0.290516659580531,0,0.254826384178058,0,0,0.262263425084799,-0.112464338799687,0.354883810145687,0.026914774348226,0.152045913961587,0.151532307648172,0,0,0.316859837338456,0,0,0
XMR,0.895770633381723,0,0.0392537658341635,0.32197263669416,0,0.0536575885795034,-0.0645916906595912,0.2584759161959,0,0,-0.27948681068795,0,0.00813917055881714,0.0777234782028504,0.105422887219204,0,0.255884963641034,0,0,3.46944695195361e-18
MIOTA,0.0925394328770097,0,0.752714494168463,0.233394170138421,-0.867811660252216,0.322296417229911,0.120028724813658,-0.837706705853512,0,0,0.579964610145167,0,0,0.613416111838561,0.245901069329962,0,0,0,0,0
TRX,-1.38777878078145e-17,0,-0.133171029521915,0.301421931180002,0.0995664789855256,0,0,0.55831324898775,0,0.0835241886430219,0,0,-0.0342217146976732,0,0.15034829934229,0,-0.042233698972172,0,0,0
DASH,0,0.234604709841017,0.150542573542402,0,-0.406980176471442,-0.0635960396065617,0.247168576878861,0.576235785186455,0.206163342509203,0.0506625877640587,0,0,0,0,0,0,0.154154819840282,0,0,-0.0696808750178694
ETC,0,0.383238271244911,0,-0.142591564481825,1.18886147224709,0.0613362846898163,0,0,-0.407616298638957,0,-0.179501905466904,0,0,0,-0.16736960165539,-0.184997265617553,0,0,0,0
NEO,0,0.480937802870611,0.225180006082451,0,0,0,0,0,0.164685933670703,0.0550041371969289,0.171393447583515,0,0,0,0.114138334032448,0,0,0,0,0
BNB,0,0.52886647139257,0,-0.697775282990209,0.644074473160241,0.277735390679617,0,0.361241018844377,0,0,-0.41308028607612,0,-0.207773862759388,0.215484315356645,0,0.529227814037925,-0.02765253392324,0,0,0.152144211296438
BV010082.Index,0.0741419641139937,0,-0.135652316019945,0,0,-0.0123165101695943,0,0,-0.00170567758820174,0,0.0749739231780338,0,-0.0329016211082618,1.73472347597681e-18,0.0979359777033053,0,-0.0726079038768246,0,0,-0.112199219766949
CVIX.Index,-0.0478145039767231,0,0,0,0.210645666675961,-0.00409817240986159,0,0,0,0,-0.0939350892620294,0,0,0.0646453498661117,-0.205900478418508,0,0,0,0,0.191970132909323
DXY.Curncy,0,0,0,0,0,0.0230176361780759,0,0,0,0,0,0,0,0,-0.0327084844081889,0,0,0,0,0
SPX.Index,-0.0339392430335704,0,0,0,0.0159773630721004,-0.0103043968842224,0,0,0,0,0,0,0,0,-0.0257841069928175,0,0.0384522304166009,0,0,-0.0554465287689249
VIX.Index,0.567350176390787,-0.633561108111033,0,0,0,0.0781011519328257,0,0,-0.31788989966905,-0.106159019822806,1.00040137728895,-0.212435946465156,0.133316905731018,-1.09539371128605,0.76520841145702,0,0,0,0,0
