,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,XTZ,LINK,XLM,CRO,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.173183829345831,0,0.0161850899951137,0.172253281635259,0.14125252357245,0,0,0,-0.38653454150287,0,0.589699100453742,0.196252607946875,0,-0.218563395171477,0,0.214887684727379,0.0326611618458348
ETH,0,0,0.167580436228135,0,0,0.576287318164551,0.140672338004178,-0.0184143088262189,0.0650588400037892,-0.130167166072578,0,0.0854741384643591,0.0205485738547543,0,0.377488437293561,0,0.244228724884227,0,0,1.73472347597681e-18
XRP,0,0.0329519265086506,0,0,0.10694950189491,0.36238072217908,0,0,0.0980099945888673,0,0.232052978539967,-0.0851800509972539,0,0,0,0,-0.0665055632933265,0,0,0.00783981062267076
BCH,0.134755810407362,0,0,0,0.450208997991369,0.226987402959664,-8.67361737988404e-19,0.155724416566147,0,0.0677816931622508,-0.205548973488198,0.121479646138757,0,0.0728443223810681,-1.73472347597681e-18,0,0.203086023692609,0,0,0.0109798321562197
BSV,0,0.152249110374197,0.390781571342884,0.36780544921239,0,0,4.33680868994202e-19,0,0,0,0,0.13477393194694,-0.181338090730624,0,0,0,-0.0154190004861186,0,0,0
LTC,-1.38777878078145e-17,0.07723413147953,0.148607143017524,0.255326821315067,0.419942525202957,0,0.0462448259027993,0,0.275249964884878,0,0,-0.171324253760598,0.111209398906779,-0.0563959128542146,-0.0377061801040782,0,0,0,0,8.67361737988404e-19
ADA,0.466383177848913,0,0,0,0,0,0,0,0,0.303254583994829,0,0.422866862829678,0.0803611879769516,0,0,0,0,0,0,0
BNB,0.129131697227003,0.406013343489235,0,0,0,0,0,0,0,0.130892901989736,0.0638768033456566,0,0,0.0904103126433188,0.0333218119518033,0,0,0,0,0
EOS,0.052190043664484,0.0025692266490752,0.548460757520335,0,-0.278933919388142,0.270041539924863,0,0,0,0,0,-0.144140831449635,0,0.2085362030327,0.356776894814128,0,0,0,0,-0.13390258203876
XTZ,-0.0581267447492581,0,0,0.322386076998759,-0.373101823658388,0,-0.0277794936214799,0,0,0,0,0,0.443417398856892,0,0.537331666642213,0,0.181206256323061,0,0,-0.296574058914014
LINK,0.166746706919671,0,0.547048524445019,-0.515234671830205,0,-0.0795424425726097,0,0.239606511538992,6.93889390390723e-18,0.17753739840697,0,0.671727707169193,-0.072507948188747,6.93889390390723e-18,-0.0384995959412413,-0.673493953802136,0.0399109788116659,0,0,-0.000234968471039976
XLM,0,0.149693414707402,0,0,0.0283496116125368,0,0.371455754690763,0,0,-0.189688538126857,0.22512149368631,0,0.153977827369556,0,0,0,-0.0707666778393398,0,0.65195059189298,0
CRO,-0.342508912906608,1.03867435045777,0,0,-0.95614470587941,1.28138534527537,-0.261926442137563,0,0.0802591010624244,0.814740182954449,0,0.355083110199858,0,0,-1.18306922098966,0.659590350064629,-1.01869048620772,0,0,0.0624977374085848
OKB,0,0.0719330472052634,0,0,-0.384277852010842,0,0.115454524447054,0.115383884607956,0.243609954940773,0,0,0.0870035164663007,0,0,0.434083240758149,0,0,0,-0.293947743881052,0.00784535148272834
XMR,0.135560373934491,0.240369987941489,0.194164880741571,0.260587248925991,0,0,0,-1.73472347597681e-18,0,0.307042508136589,0,0,-0.207812751315769,0,0,0.497281387126245,-0.169030180776387,0,0,0.0324035656308166
BV010082.Index,-0.0369473936926872,0.00643078757429857,0,0,0,0,0,-0.136483159527466,0,0,-0.03631097172456,0.0351350347844792,0.120984418354137,-0.162682802495344,0.163995182025888,0,0.0229930093900443,0,0,-0.064358978499917
CVIX.Index,-0.110551758858136,1.20980367271701,0,0.394677747550117,-0.434233360096657,0,-0.0805023779551795,-0.273862450261612,-0.0868673252068288,0.721132931035975,-0.246948966325191,0,-0.499302831122901,0,-0.916654429103955,0,0,0,-0.336348120577657,-0.175606151497361
DXY.Curncy,-0.00545958999792722,0,0.0677144769433542,0,0.0219132698649306,0.0147451849829421,-0.0402553785840935,-0.0170673971752875,0,-0.0312432283592547,0,0.00760227678878125,0.0195877255362584,0,0.0241438351221246,0,0.0467897845669587,0,-0.585796744574533,-0.111836988531182
SPX.Index,0.0820955299423893,0.0923520085969829,0,-0.026291326631793,0,0,0,-0.22189121629233,-0.0172570735576515,0,-0.00869559658197681,0,0,0,0.0748270731376144,0.0525328636199093,-0.126625478142446,-0.592148180509115,0,-0.174203707371166
VIX.Index,0.38412085026092,0.665378667889211,0,0,-0.236211182505725,-0.0176427524819236,0.274535121525137,2.77555756156289e-17,-0.447488467770753,-0.0400248122251085,-0.389687307347163,-0.2557903834595,0,-0.783517511697164,0.0925250861231063,0,-0.619971617063728,-1.118354689214,-2.61435041965581,0
