,BTC,ETH,XRP,BCH,BSV,ADA,LTC,EOS,CRO,BNB,LINK,XTZ,XLM,OKB,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.674748477493404,0,0,0,-0.131415856507814,0,0,0.0816043125547823,0,0,0,0,0,0,0,-0.031901964858245,0,0,-0.0239478051976154
ETH,0.164323696306166,0,0,0,0.100696821642402,-0.0703521816479578,0,0,0.255714061422864,0.0152977488263537,0.144562939218749,0.033643867697594,0.0184230913674181,0.166663345191884,0,0,-0.073303533658442,0,0,0
XRP,0,-0.0862962073039378,0,0,0.112275153989811,0.0459419058905828,0.441267948763682,0,0,0,0,0,0.121324276154756,0.0912244769832178,0,0,0.0814040360527429,0,0,0.00732380259565337
BCH,0,0,0,0,0,0.0338896319420443,0,0.489602950913159,0.143786362274862,0,0.0982210231167311,0.0334882234956097,0.0771110756170217,0.226002648957317,0.136221120886133,0,0.0142277424438528,0,0,0.0770271832040826
BSV,0,0,0,0,0,-0.102165186046873,0,0.470432891550732,0,0.57464574607314,0.348154286378967,-0.0487728652938681,0,0.12468586883927,0,0,-0.17029451541182,0,0.755391956069325,0.144661151100336
ADA,0,0,0,0.397472231759576,0,0,0,0,0,0.613733055658232,0,0.116265402372225,-0.103105419639623,0.0560575935348823,0.12461451510344,0,-0.293334731494922,0,-0.416121243373079,-0.20683971549418
LTC,0,0.188629303319629,0.368691379466199,6.93889390390723e-18,0,0.0535157387418035,0,0.231078901623776,0.000888586258840979,0,0,0.131745533932533,-0.05546362456453,0,0,0,0,0,0,-0.0340364942755478
EOS,0,-0.12047616958615,-0.208612675779557,1.29212057069083,0.0755013048010495,0,0.0577928293712085,0,-0.2406175252172,-0.180618187908258,0,0,0,-0.137234480305286,0,-0.202928199361717,-0.262242131979986,0,0,-0.0863988766925263
CRO,0.757886854978402,0.534078601284649,0,0,0.0578158816914114,-0.0874884695384477,0,0,0,0,-0.394726109954326,0.492341522764301,-0.13405452473939,-0.0842273041638317,0,0,0,0,0,4.33680868994202e-19
BNB,0.0304734784809916,0.412415766631013,-0.195952246912669,0,0.126503656827892,0.157650868441713,0.230112200306493,0,-1.73472347597681e-18,0,-0.154158357640775,0.134284112205391,0,0,0,0,0.0309483110717401,0,0,0.0356107237745991
LINK,0,0,0,0.417820484574503,0.370403402880375,0.141838177468565,0,-0.370096115540526,-0.233513602251785,-0.635725082040012,0,0.682179196697006,0.061534675325132,0.223352035470602,0,0,0,0,-0.339038332958669,-0.101601867008562
XTZ,0,0,0,0,0.0250664417047615,0.0443326927362068,0,0,0.325866545780283,0,0.332457119036656,0,0.177561192282021,0,0.191914136828102,0,0.088025706614179,0,0,0
XLM,0,0.0563507187079112,0,0,0.00617108096076404,0.156558505265633,0,0,0.173446025171382,0.610970097814973,0.190010226108028,0,0,0.09394308909379,0,-1.62271423202601,-0.0961014185254895,0.616521360485473,0,4.33680868994202e-19
OKB,0,0.100234205337077,0,1.08488319389632,0,-0.0472289543583003,-0.45022391600687,-0.288390600197254,0,0,0,0,0.318304942566188,0,6.93889390390723e-18,0,-0.381326973028847,0,0,-0.0386418967950261
TRX,0,0,0,0,0.292190976870252,0.106791490065474,0,0,0.100565385584415,0,-0.24077539115347,0,0.336862469303145,-0.0570533749677896,0,0,0.228355165691094,0,0,-0.160878211349454
BV010082.Index,0.0822100969132188,0,0,0,0,0.0817960905014318,-0.0351267159350497,0,0,0,0.0471936534436032,-0.0569986094690039,-0.0837046877467776,-0.004292040622028,0,0,0,0,0.206901226701409,0
CVIX.Index,0,-0.625509406638971,0.795084228412549,0,0.354582391020067,-0.171194211516676,-0.474343164311246,-0.887865637242653,0,0,0,0.639681119179142,0,0,-6.93889390390723e-18,0,0,0,-1.51344534276107,-0.440595579413002
DXY.Curncy,0,0,0,0,0.0234256593507659,0.033769643458338,0,0.00248978737384791,0,0,-0.0330874152386862,-0.0298901556711807,0.0700822679342838,-0.0196195032008025,-0.13073130607022,0,0.0702855153621158,0,0,0.0229950717944516
SPX.Index,0,0,0,0,0.158716999512494,-0.0426865799021298,-0.150948957050083,0,0.0500786887784988,0,0,0.0833678076915498,-0.029523606812465,-0.169846502425284,0,0,-0.116343008056703,0,0,-0.227664051547482
VIX.Index,0,-0.967664001371682,-0.38359047235479,0.683606300014321,0.65709429793139,-0.334280214203113,-0.0877082982272637,-0.686132917587707,-0.0909040777212157,1.19795314170417,0,0,-0.414687569379409,-0.376949616054643,0,0,-0.701841924622312,0,-2.64968068896243,0
