,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.452373827004426,-0.234752976259248,0,-0.0251534525932249,0.200851888473717,0.420723407105354,-0.344743800084792,0.296675390278072,-0.0741858194698121,0.202538305199694,-0.082834095174934,0,0,0,0,0.151725184227777,0,0,0.0223090862834176
ETH,0,0,0,0,0,-0.144256286056688,0.496670384098981,0,-0.0908263312290591,-0.0901377809381726,0,0.124655217024132,0.203211421989148,0.338880902033294,-0.114649611940401,0,-0.00412136497586866,0,0,0
XRP,-0.044287958560654,0.504976392204742,0,0,0.0643293121142111,-0.375807689903935,0,0,0.205081273020368,0.216348007726065,-0.316237334249003,0,0,0.0260216499906226,0.870632776077861,0,0.138136839528523,0,0,-3.46944695195361e-18
BCH,0.0123838341058201,-0.329847492634773,0.123161357921609,0,0.124368613240581,0,0.411625031278724,0.33196738977366,0.211784335758953,0.00692973366873175,0.0782412220635278,0,0,0,-0.125400176771819,0,0.00759563449988714,0,0,0.0623475538424748
EOS,0,-0.388039502113343,0.597680658073709,0,0,0,0,-0.217023316096121,0,-0.154070092052656,0.854626054810232,0,-0.0458001161817352,-0.0896315269757981,0.372064142706019,0,0,0,0,-0.0849919000101824
XLM,0,-0.843178588178396,0,0,0,0,0.755211512311281,0.141180125992703,0.254875790046498,0.0139662725141724,0.101165565205697,0.0391443618804927,0,0,0.303974909200973,0,0,0,0,-0.0422955160646086
LTC,0.235224917738626,0.364262729265944,0.207036535298204,0.259708002633898,0,0,0,0,0.117302061036736,0.134448075558972,-0.177104003649657,0,0,-0.206330001141453,0,0,-0.0760285482748028,0,0,0.08486691662192
ADA,0,0,0,0.595320564667357,-2.77555756156289e-17,0.414402857958503,0,0,0,0.108391573491985,0.189631840396832,-0.0957913919082451,-6.93889390390723e-18,0,-0.231471277898927,0,0.379399974922726,0,0,-0.160230344071545
XMR,0.827848238430732,0,0,0.134062780341814,0,0.135187624421177,0,0,0,-0.040885577086329,0,0.116085425215668,0.201122440950534,0.0355331596509376,0,0,0,0,0,0
MIOTA,0.0438792348316471,0,0.637565489381527,0,-0.620532637700047,0.528834222589419,0,-0.339819999945257,0,0,0.194091339381638,0,0.242913865923324,0.596495726130633,0,0,0,0,0,0.0391564194189972
TRX,0,0,-0.180913375655421,0,0.11488361683443,0,-0.0919613087898022,0.669872523132565,-0.00264123974897423,0.071612730452694,0,0,0,0.485765794302464,-3.46944695195361e-18,0,-0.055590642287699,0,0,0.10149647121057
ETC,0,0,0,0,0,0,0,0,0,0.414540349966445,0,0,0,0,0,0,0,0,0,0
DASH,0,0.446123275255921,0,0,0.0339096365404555,-0.194918984801489,0,0,0,0.0700256744727841,0.701796974304286,0,0,-0.254017253286341,0,0,0.399337589282581,0,0,-0.105847438028644
NEO,-0.116083073817546,0.435670912251015,0,0.539363019013291,0.120265566483511,-0.15784579168988,0,0,0,0.122277936358926,0.541166967278273,-0.0869432494685801,-0.209590566697057,0,-0.0489889996185472,0,0,0,0,-0.0509391399390442
XEM,0.611577269560876,0,0,0,0.244871523073933,0.423407488098066,0,0.203066928281333,-0.0869980717665358,0.0225510529201671,-0.6896531573665,0.0613252358727989,0,0.404590499934393,0,1.59273943244116,0,0,0,0.0186042362759831
BV010082.Index,0,0,0,-0.0915683197997984,-0.0695357393896514,-0.00146118940236883,0,0,-0.0341474782339626,-0.064742243888684,0.00886872838137068,0.00308337690863612,0.0314794209967828,0.106742655635881,0.183049831837561,0,-0.0468048459145792,0,0,-0.0409175432534386
CVIX.Index,0,0,0.0572125849516171,0,0,0,0,0,-0.221950014770955,-0.0174381471821069,-0.098684557356693,0.0873591577854959,0.436251330357118,0,0,0,0,0,0,0.174810396180761
DXY.Curncy,0.0155041401232807,0,0,0,-0.00191086759482123,0,0,-0.015691595031868,0,0,0,0.0219807319716893,-0.0161048148095884,0.00669634963292939,0,0,0.103718568966404,0,0,-0.0230695487353958
SPX.Index,0,0,-0.0111803384545422,0,0.00160279584043981,2.16840434497101e-19,0,-0.00925261539450196,-0.020565721989671,0,0.0160642376301663,-0.000776564008887198,0,0,0.013571324797221,0,0.0134138063377198,0,0,-0.0680445744505707
VIX.Index,0.248251958582172,0,1.38777878078145e-17,0.319446829521948,-0.169255390367409,0,0.158447118489733,-0.279256536447708,-0.397725355166695,-0.0966060217873403,0.476264254103325,-0.0151975698897658,-0.168817447686984,0,0,0,0.276436465670102,0,-12.2209077432652,0
