,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.953038207325513,0,-0.0853807857800014,-0.352126183229764,0.131535061415716,0.0472645232193033,0.414229918573485,-0.0848313127651426,-0.327280703832023,-0.246503460998934,0,0,0,0.156041182223037,0,0,0,0,0.0355628308044091
ETH,0.381307380713173,0,0.113917601247478,0.00655608878438017,0.210109078689459,0.0315347756805929,0,-0.0839305758035367,0.0226941296429682,0.361566371594363,0,4.33680868994202e-19,0,-0.0756607817340786,-0.0911088117121236,0,0.146799092502506,0,0,-0.105051911663088
XRP,0,0.354520544001825,0,-0.0745833202056477,0,-0.0378238792855947,0.169487272621346,0,0.0488332092812727,0,0.277254286810754,0,0,0.0737896460221227,0.149649977184069,0,0,0,0,0
BCH,0,0.419549128660373,0,0,0.244029160954672,0,-0.21782935934539,0.254467877459738,0.155988670689666,0,0,-0.0382089922501337,0,-0.0934312699727647,-0.182465412263708,0,0.124922694268732,0,-0.348271241063852,0.0604234760080957
LINK,-0.428370018908629,1.41213989570995,-0.474727267706821,0,0,0.220476266234206,0.113432943655918,0.560608025173695,-0.452004905751582,0,0,0.181464492879125,-0.195649696617119,0,0.245910016885234,0,-0.206382223232425,0,0,0
BNB,0,0,0,0.195100070286581,0.162571479834363,0,0.239429521382439,-0.256343061101789,-0.186107655071127,0.0203987566622084,0.443647596130379,0.113374068482588,0.361484857685316,0.160241078914503,-0.0542497005857019,0,0,0,0,-0.0250697428232565
DOT,0.700753910128085,0,0.615612470504088,-0.442849182286358,0,0.194068822371235,0,0.658380320489086,0.297507408442144,0.510102322230208,0,-0.277156277482793,0,0,-1.03608961757341,0,-1.32914296228267,0,0,0.321076707651579
LTC,0.532664440643485,0,0,0.0765643660352349,0.147056261833203,0,0,0,0.472329901356808,0,0,0,0,-0.0467782440731842,-0.016539563470369,0,0,0,0,0.0260066033259237
BSV,0,0.340774513099691,0,0.312699714597526,-0.29820059585953,-0.181514472259772,0.143530080639935,0.072820927627958,0,0.336651356750196,0,0.136373824061854,0,0.047363596508681,-6.93889390390723e-18,0,0.322452416751368,0,-0.149485506403294,-0.105812859236276
ADA,0,6.93889390390723e-18,0,0,0.280286503137603,0,0.0398066663254907,0,0.00677587609322635,0,0.167116751090487,0.252324124293249,0,-0.177708475597485,0.137183032408761,0,0,0,0,0
EOS,0,0,0,0.218912086240717,0,0,-0.02572715934012,0,0.0652263942489423,0,0,0,0.393186005763228,0.0532970716205062,0.286309963108269,0,0.392887566218534,0,0,0
XMR,0,0,0,0,0.333633627000765,0,0.316436445098058,-0.110667266762294,0.222746896568392,0.54828283682467,0,0,0,0.1434381615289,-0.61656874816997,0,-0.287114022554136,0,0,0.057045177208314
TRX,0,0,0.486060691019136,-0.258983484436726,-0.0201530317767879,0.254921154443389,-0.113879720679529,0.192592520878878,0,0.317050179014987,0.253203344970175,-0.157576501949606,0,-0.014159935060822,-0.232496531984695,0,0.0558476853447659,0,0,0.0677040040026697
CRO,0,-2.97150759820926,1.58887394597887,-0.160968845294447,0.791094423452332,1.80083240409049,-0.157649761076235,0,0.659208168636613,-0.656462663235838,-1.33013109401667,0,-0.842324752014569,0,0.489668669720288,0,1.27971729913861,0,0,-0.605976247909993
XLM,1.37224251369332,-1.35698837964706,0.230083538334024,-0.378668976556836,0.51529511789292,0,-0.437083934577562,0,0.330707430253775,0.845366784355605,0,-0.1360403149675,-0.0305455773375265,4.33680868994202e-19,0,0,-0.504028796007608,0,0,0.132015229029293
BV010082.Index,0,0.0306246738700641,0.0188564014984947,-0.0534042163605488,0.0186313681668537,-0.00187990266363058,-0.0334658956528285,0,0.0297637828926471,0,0,0.00452569690089402,0,0,0,0,0.00866255653011104,0,0,-0.00231571010719893
CVIX.Index,0.453947706787045,0,0,-0.0874394274425957,0,-0.0242879571847696,0,0,0.0532236477127548,0,0.339839776078117,-0.294662534151976,0.436341240020561,0.0183691108082569,-0.253950714403994,0,0,0,0,0.06935910400976
DXY.Curncy,-0.0498053787376227,0,0,0,0.0417531846185216,0,0.0153071821138433,-0.0609032152845357,0.0560631418612832,0,0,0,-0.0302721734625483,0.00676646771027822,-0.0048750197796256,0,0.0429696133908214,0,0,0.0241245982075563
SPX.Index,-0.0272560017052352,0,0,-0.050796322530533,0,0.106033224432261,0,-0.00840997336509917,0,0,0.0432438252986367,0,0,0.052763674849828,0,0,0,0,0,-0.135071772579637
VIX.Index,-0.633598246901951,-0.283690787535566,0.423428675836318,0,0,0.0434464525405912,0.0840260064385756,-0.0304446318254301,0,0,0,0,0.646605400313595,0,0,0,0,0,-3.58249277412026,0
