,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BNB,CRO,BSV,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.412312329865205,0.0231948125691071,0.0166722973510169,0,0.0476068749198841,0,0.241026980339666,0.0537133749330836,0,0.0630617540160132,-0.0734592807805146,-0.0498447799037022,0.0268178110477441,0,0,0,0,0.100450617635233
ETH,0,0,0.112828124131884,-0.0262420192571185,0.0254569301248267,0,0,0.16364239840287,0,0.0269973726042525,0.596592591659389,-0.267129739653458,0.0103933340850973,0.333672816914941,0,0,0,0,0,0.226449461955041
XRP,0,0,0,-0.0809627521914808,0.0285017703763849,0.471670639537916,0,0.152913496044801,-0.0778806088532725,0,0,0,0.0820948559872552,0.08027499119822,0,0,0,0,0,-0.0237718447624576
LINK,0,0,0,0,0.348368746885498,-1.15055690668607,0.110589432319515,0,1.1181007449151,-0.717180514299359,0,1.18509905537831,-0.260969568228235,0.125969306003827,0.178843518292531,0,1.63887178746127,0,0,0.118378798899451
DOT,0,0,0,0.478905813103296,0,0,0,0,0,0,0,-0.213461615816047,0.304146537691461,0,0,0,0,0,0,0
BCH,0,0,0.579002305851637,0,0.00780982344124818,0,0.229930106659024,-2.77555756156289e-17,0.103385771668087,0,0.260589032330222,0.114943484738746,-0.133656299276881,0.0148523176487002,0,0,0,0,0,0.108716459538889
LTC,0,0,0,0,0,0,0,0.124043911175973,0.0785636952690206,0,0.424424126994137,0.101650118450424,-0.0489060434470505,0,0.200206489333995,0,0,0,0,-0.0789306826352493
ADA,1.012952457709,-0.135402324273225,0.579081483439767,0.0977396390116715,-0.0003717186487316,0,-0.0474310409985544,0,0,0,0,0,0.0411368105159933,0,0.218497691703482,0,0,0,0,0.137065511269991
BNB,0,0.126720369771414,0,0.101357516650328,-0.00667610269287093,0.43948649420858,0.251051329265591,0,0,0.137964308828529,0,-0.222383573146265,-0.0416257476499312,-1.73472347597681e-18,0,0,0,0,0,0
CRO,0,0,0,0.0238834954207169,0,0,0.237495949911879,0,0.213395975559746,0,0.215381843484521,-0.0631910365834723,-0.00675774305329593,-0.0795941142618424,0.0516117591570413,0,0,0,0,4.33680868994202e-19
BSV,0,0.404849027599238,0,0.0238137753324335,-0.0127233225826995,0.269686708257661,0,0,0.0788223786593411,0,0,0.250070877434376,-0.0708354684193521,0,0,0,0,0,0,0
EOS,0,0.424177157738058,0,0.0539306665466989,-0.0147155105335214,0.042474927784773,0,0,-0.156217508101214,0,0.266061907202948,0,0,1.73472347597681e-18,0.590851718240694,0,0,0,0,0
TRX,0,0.964070544304466,0,-0.264005051334945,0.148711219674877,-1.18941612979915,0.741602815460773,-0.157868391680766,0,0,0,0,0,0,1.07608283380706,0,0,0,0,0.719200375006518
XTZ,0,0.697348721643074,0,0,-0.0889530254754692,0.0923837234050012,-0.334217194601824,0,0,-0.904889580401644,0,0.100545831354795,-0.140308709677427,0,1.21171393343943,0,0,0,0,-0.163913634906584
XLM,0.158193613894825,0,0.388395602115968,0.144818935993856,0.00374668663898254,0,0.109513057309983,0.0635400464304667,0,0.108729458954313,0,0.0365256150607645,0.00859814505477633,-2.16840434497101e-19,0,0,-0.265414982435754,0,0,0
BV010082.Index,-0.167023188166311,-0.0800904423829499,0,-0.0359787452942116,0,0.112739267577471,0.0831269843136121,0.0329030319815712,0.0345969796616667,-0.0218224657008027,0,0,-0.0390414397864474,0.0708839353496436,-0.0806236563765095,0,-0.122278839080708,0,0,0.0647062775104694
CVIX.Index,0,0,0.0384561847709678,0,-0.0211549405800248,0.126858311836696,0.105277699236076,0,-0.335366829967453,0,0,-0.0275427465343053,0.017877233119188,0,0,0,0,0,0,-0.0122809248520877
DXY.Curncy,0,-0.00230942244374657,0,0,-0.00851456300610449,0.0419451007951206,0,-0.0274533685405755,0.00112069664855787,0,0,0,0,0,0,0,-0.112281831373393,0,0,0.0202185828225216
SPX.Index,0,0.0557525667141427,-0.260094808976037,0.0123433765983675,0.0176379562721693,0,-0.0334390408798347,0.0654194369396615,0.0033403323114084,0.0192375688587494,0.266537730271056,-0.152756300189621,0,-0.160241152282287,0.218196989416047,0,-0.0962122028432093,0,0,-0.0720010462063484
VIX.Index,0,0.324198161064505,-1.11821700906585,0,-0.0364064067863022,0.113520416330189,0,0,0,0,0,-0.264676686082703,0.301530186573496,0,0,0.914298545716273,0,0,-2.69446363110412,0
