,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.129303124319345,1.28085544586939,0.162154520906743,0.279653251094514,0.143565174363049,0,0.0496613838736169,0.600859725495235,0.0858745996396416,0,0,-0.195204889827143
XRP,0,0,0,0.247288531428215,1.12711741210582,0.049623062597847,0.348190608317932,0,0,0,0,0,0.367299716715907
LTC,0.300641400122335,0.00786645189535831,0,0.0556585242315875,0,0,-0.0301422798404131,0,0,0.0474119632652403,0,0,0.0232861690659352
DASH,1.083828206513,0.506633477922886,-0.564292352445092,0,1.82069619569121,0,-0.199894177103983,-0.416552784145885,3.19377110880438,0.872680823539277,-8.54362497549175,2.98451860500002,0.208991149839963
DOGE,0,0.0777131839726919,0.195502206415168,0.192525708962517,0,0,0,0.166039416744935,0,0,0,0,0.0362293322968332
XLM,0.878366472776231,0.129548087181096,-2.55411784360079,0.00504717327326686,-0.302670282567004,0,0.0590404291380731,0.110555769465892,0,0,0,0,0.451625014844838
XMR,0.863606632535286,0,0,0.0785569872224048,0,0,0,-0.205067500488104,0,-0.344476571086668,0,0,-0.327580538587333
DGB,2.47859116850337,-0.222672424377375,-3.35449942843333,-0.673709993249919,0.500870322046868,-0.0777618206598243,0,0,0,0.316999130646239,-7.43102080246023,0,1.18628298528535
BV010082.Index,0,-0.0101977413668216,0,0.0617765760404943,-0.101966435935926,0,0,0.0658036531237427,0,0,0,0,0.0268132793037717
CVIX.Index,0,-0.147029840709551,0.331975004614672,0.0701589573361266,-0.4084111044988,-0.01750891505024,0.0456925087934475,0.281773802697183,-1.49249787748232,0,8.88539457036489,0,0.141969855727003
DXY.Curncy,0.0130478835232299,0.0299947377240394,0,-0.0128606642146532,-0.0175404463992599,-0.00228843427298024,-0.00817975388077124,-0.00629841389096816,0.12939226002713,0.0807379726021281,0,0,0.0365825280135599
SPX.Index,-0.117242925343303,0.0164501543896361,0.159727730313314,0.0109884740415162,-0.0606987310972761,0.044459600392547,0,0.0330907050502516,0,-0.0322132210498943,-0.0364900231403581,0,-0.116818256688971
VIX.Index,-0.838277096615805,0,1.80465703070504,-0.031684159038007,0.595062012407948,0.117466346759855,-0.0398294584332592,0.0396969030796349,0.679995484003654,0,0.842571272741056,-4.66697729380545,0
