,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0531945880613006,0,-0.257494368165342,0,0.551380850344788,0,0.502246973201247,0.135287763220425,0,-0.217271376281913,-0.0305309922089563,0,0.328220035616697,0.0428311126255597,-0.0653583057133842,0,0,0,0
ETH,0.108166781714065,0,0.281027692685614,0.267447447046914,0.0451992796060576,-0.0707043428828944,0,0,0.0892839925669697,0,0,0.0308031518847824,0.050475530147094,0.310068798437989,0,-0.0172493753306692,0.04501079345996,0,0,0.0298436510507294
XRP,-0.046140886958028,0,0,0.20697245926232,0,0.0436828950678303,0,0,0,0,0,0,0.563179850656891,0,0,-0.183240094050467,-0.210338164594809,0,0,0.0065987743989348
BCH,0.164253889790494,0.276878942211818,0,0,0,0,0.136300418101526,0.106293433401454,0,0.124599486152465,0,0,0.115147501448511,0,0.0005262258595573,0,0,0,0,0.0242790867569979
LTC,-3.46944695195361e-18,0.312956088476638,0,0,0,0,0,0,0,0.471092509149855,0.387088192038458,0.0143376901807667,-0.095373065679457,0,-0.281609636515177,0,0,0,0,0.070238966265976
BNB,0.0890312213413811,0.138269996744219,0,0,0.176290006776053,0,0.0693470097344202,0,0,0,0,0,0.160118412796013,0,0,0,0,0,0,0
EOS,0,0,0.100469920634225,0.292060493628587,0.0509691978159124,0,0,0,0,0,0.231015107764218,0,0.186627843625202,0,0,0,0,0,0,-0.0391494921384245
BSV,0,0,0,0.451162032518387,0.0139486451116229,0,0.207894911146726,0,0.0689910473633455,0,0.00393239513697713,0,0,-6.93889390390723e-18,0.124106519590018,0,0.102543100364964,0,0,-0.0205568754862351
XMR,0.640622715975181,0,0,-0.164814632868836,0,0,0,0,0,0,0,0,0,0.31815884970797,0.273552019515495,-0.189613996785024,0,0,0,-0.0711199088385771
XLM,0,-0.139330586668959,0,0.101945806940391,-6.93889390390723e-18,-1.38777878078145e-17,-0.132107624491051,0.382412871800272,0.168836426929214,0,0.359151978344252,0,0.168708891689926,0,0,0,-0.100652060341465,0,0,0.0272056335565816
ADA,-0.512779443129952,0,0.133978033486724,-0.312573164320978,0.605677205570978,0.255350573633886,0.684193543675025,0.077454479818835,-0.247286683109895,0.159469089529158,0,0.246456514431873,0,0,0.158161971451983,-0.363864614830172,0,0,0,-0.0595313419794636
LEO,-0.0860278031168601,0,0,0.17143336960149,0,0.13132482375075,0,0,0.21585556762039,0.486272402209258,0.00184435478742755,0,-0.417213388783154,0.248866179669894,0.368392414938729,0.575611972679055,0.523227111352578,0,0,-0.117877639456484
TRX,0,0.842306752887961,0,0,0,0.258655037261307,0.217247486842417,-0.17489141892567,0,0.427435221956372,0.179936049776286,0,0,-0.685045170363281,0.00862804740327585,0.073895491181244,0.218925429629497,0,0,-0.0342442173052824
DASH,0,0.53900749918881,0,0,0.103996369033927,0,0,0.136557675367673,0.227838475939811,0,-2.16840434497101e-19,0,0,0,-0.223923308972281,-0.082951490260825,0.0511828860429053,0,0,0.000609061949902485
LINK,-0.0497110834109976,0,-6.93889390390723e-18,0.106304655374995,-1.57885908381968,-0.0835066253383403,-0.36994334908552,0.457256175068147,0.149254779782884,0,1.15345801351993,0.384603611654387,0.16768297751365,0.31170572501986,0,0,-0.217333314682644,0,0,0.227050878465473
BV010082.Index,0,-0.14582861835034,-0.575994026884919,0,0,0,0.203946836147698,0,-0.545440432270929,0,-0.533199613766336,0.870181851839624,0.974863326949977,0,-0.32912344353864,0,-0.63742470726686,0,0,0.0410125219486046
CVIX.Index,0,0,0,0,0,-0.605686766010815,0,0.428609091539285,-0.0544001764391484,0,0,0,0.171022600720242,0,0.150908157815078,-0.219091848444601,0,0,0,-0.05062474019251
DXY.Curncy,0,0,0,0,0,0,-0.00427911506425472,0,0,0,0,0.0118760560121199,0,0,3.73324350661575e-05,0.0268318266866031,-0.0324970157938039,0,0,0
SPX.Index,0.0507750558264743,0,0.0340900593058325,0.075538111534819,0,0.0337650199066547,0,0,-0.127792816798877,-0.0645088824566037,0,0,0,0,0.0396275592533263,0.0565176141389955,-0.0358897049157385,0,0,-0.0996515905484476
VIX.Index,0.293282354481396,0,0,0,1.61407574271654,0.253651451165443,0,0,-0.578201431599191,-0.748586557889668,-0.254817270411077,-0.706274819994522,-0.561920367782911,0,1.23101781858195,0.0942287163746832,0,0,-6.28778862812179,0
