,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,UNI,LINK,VET,THETA,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.37417167749585,0.106408579080625,-0.00556360923196004,0.0148292547661326,0,0,-0.091397320128055,0,0,-0.102388562974662,0,0.167877237626581,0.166529575092941,0.0780700634753531,0,0,0,0,0.0348761249717829
ETH,0.765133139718744,0,-0.12880106084213,-0.0429096717088557,-0.0504451944438296,0,0,0,0.11124979547582,0.154776267630995,0.341878672829942,0.0767248850650628,-0.141014049435693,-0.030667488038484,0.0403697171748015,0,0,0,0,-0.148506425826256
BNB,0,0,0,0,-0.0839878358086223,-0.490687204698027,-0.384312879544371,0,0.179576099356543,0.790206407398749,0,0,0,0.293824551140929,0.100795374535376,0,0,0,0,0.129705134980052
XRP,0,-0.611467377648077,-0.454855209041747,0,-0.288513366215962,1.89338386304484,0,0,1.1969007989008,0.506593067256408,-0.383970073159259,0.413091677088181,-0.650922701879932,0.204839063815196,0.135139971040353,0,0.309630389623859,0,0,-0.0651088475920386
DOGE,1.91185300816528,-3.13845189204104,-0.740742574972044,-1.19824752171718,0,2.51435297591912,0,1.60462360990987,1.61573369000491,0.543466770949492,0,0.673964794436563,-1.39519041177796,-0.221623384596345,0,0,0,0,0,0.162786091491702
ADA,0,0,0.00870382427018074,0.175401624383782,0.0748763304218681,0,0,-0.177805877737442,-0.169537971130559,0.185988732641247,0.238958157150393,0,0.0724322698524233,0,-0.0156710142619646,0,0,0,0,0.0114770041033384
DOT,0,0.953527985973257,0,-0.0680759196017442,0.0318730519865152,0,0,0,-0.273358984433092,0.0115074384593759,-0.169655888992737,0.0338344200067007,0.0671006588324767,0.456731283184805,0.0330593442438687,0,0,0,0,0
BCH,0,0,0,6.93889390390723e-18,0.12438088711015,0,0,0,0,0,0.326469915269833,0.188148221686732,0,0.28500926330718,0,0,0,0,0,0
LTC,0,0.27731817206798,0,0.0408682775163049,0.00829406156786201,0,0,0.35331073174173,0,-0.0537481922440984,0.0541086369187357,0.060377204848798,0,0.0981275515068271,-0.035476368342998,0,0,0,0,0
UNI,-0.29551260545686,0,0.429475829250692,0,0.0210630641517302,0,0.700866312955003,0,0.139627881334665,0,0,3.46944695195361e-18,0.0731995524998912,-0.207353893134782,-0.14094726010155,0,0,0,0,0.135837537592115
LINK,-0.36270727847155,1.12635287396797,0.195261904567354,-0.019886504666257,0.0546763144190241,0.317421200766477,0.0651838112929665,0.0963290605534854,-0.0501087803657787,-0.146597733237959,0,0,0,0,-0.117389369362997,0,0,0,0,0
VET,0,0,-0.222939864846139,0.290060428374426,0.0935525400092893,0,0,0.363791446558692,0.755524256991771,-0.141379300686357,0,0,0,-0.408171210227123,-0.123835843960285,0,0,0,0,-0.212554124430724
THETA,0,-0.452332431115782,0.0554142006292302,-0.255164935477395,-0.0793910484144193,0.876269314723069,0.400413558687337,0.430350681665721,0,0.37649364052433,-0.378899223489248,0.413397412710959,0,-0.0492019741325467,5.42101086242752e-20,0,1.69357429723533,0,0,0
XLM,1.14451412495534,0,0.00609468508233497,0.497109572189675,0.0757108348324992,-0.743110401788543,0.242312208201037,0.284971395477309,0,0,0,-0.299611972654809,-0.0907898504927482,0,-0.137611097654676,0,-0.205957180714057,0,0.548376191328171,-0.234665757643638
FIL,0.525240144842263,0,0.539040638145029,-0.0872933400234007,0.276924193491213,0,0.487019083946613,-0.116966738270555,0,-0.467056861708107,-0.715637185141162,0,-0.376857023249829,-0.0242893669031161,0,0,0,0,0,0.568449605622017
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.051428197237646,0.0393373451778274,0.00325708151701538,0,-0.0796328461634519,-0.0295228956394797,0.143416879986104,-0.153351047870247,0,-0.0950347966978427,0.0432976067753738,-0.0667217386691057,-0.00994476982696795,0,0,0,0,0.0619146892604025
DXY.Curncy,0,0,-0.00592560770501597,-0.0126234638314262,0,0,-6.10703812469329e-05,0,0.0258288699819101,-0.00212164089129066,-0.00637819705843356,-0.0167951279002545,0,0,0,0,0,0,0,0.0228441557029013
SPX.Index,0,0,0.00487447998405452,-0.00418206657896669,0.0089566892015895,0,0.0216976612275167,0,0,0,-0.0263846961897629,0,-1.0842021724855e-19,0.0134367482805802,-0.0151286400735479,0,0,0,0,0
VIX.Index,-0.498971651291409,0,-0.287880744910997,0.310900256161611,-0.0525472565627242,0,0,0,0,0.454672236570927,0.0862439602795144,0,0.501463122324095,-0.194239499741729,0.225607185057186,0,0.459475534575876,0,0,0
