,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.247025851727974,0,0.134257835143651,0,0.187440656691865,0.0761237186060332,0,0.0381192839235965,-0.0828224337940353,0,0,0,0
XRP,2.8293988515212,0,0,0.310090016030039,0.82082397238958,1.22278681018891,0,-1.56478353093337,0.0383241883663784,0,0,-1.35806158229354,0,0,0.444899440629907
LTC,0.989330847936894,-0.0873778605108481,0,-0.0572294361489965,0,0.390819414602739,0.440414251345664,0.000206450601837133,-0.0207418183620821,0.118000942713972,0.239915360838506,0.295288446763422,0,0.15408029497283,-0.0157108787146543
ETH,0,-0.297337356238932,-1.51954919211997,0,0,0,0,0,-0.346814271151732,0,0,0,0,0,0.418959772381821
DASH,0.249704858357505,-0.0427069770243424,-0.109465732244749,0.0290126441624434,0,-0.0851287822713942,0.380369854400822,-0.236922030162218,0,0.15781130793938,-0.599015650736287,0.162711426451778,0,2.87097315794271,-0.134006324687515
DOGE,0.369794771099008,0.0985923472712093,0.152108881987594,-0.00329994830367776,0,0,0,0.279332603595489,-0.0524274765225027,-0.0787983888801637,-0.0389786689608108,0,0,0,0.0488824124830824
XLM,0,-0.246205304742945,0.662719883795839,-0.0103582539867302,0.0818184389163313,-0.389022239888956,0,-0.467606325349672,0.0881271297599551,-0.00792536737753682,0,-1.00040304614998,0,0,0.249178888133742
XMR,0.47319755657953,0,0.470865249549359,-0.0035997806594915,-0.401029455784675,0.162599100508741,-0.380772092871813,0,0.00219416224223728,0.0220517151955585,-0.36249902225489,-0.157189511146895,0,0,-0.133091144379726
XEM,0,0,-0.996651270698803,-0.154567537083999,1.16748814752135,1.56951136053431,0.431148906633505,1.17675079702126,0,-0.184016374894663,1.74582887856979,0.688050964217348,0,-7.13754703232814,-0.35518239757455
DGB,0,-0.450343954471289,0,-0.461565642887024,2.23126061975181,0,-0.0580403263048402,1.29344676601621,0,0,0,0,0,0,0.324573399916453
BV010082.Index,0.299517732096067,-0.15466387482649,0,0.0276270849174011,-1.23350533604217,-0.220863175006286,0.366425564338804,-0.537362928531384,0.0905169673478386,0.167841809318775,0,0,0,4.4819454778597,0
CVIX.Index,-0.434647233283859,-0.14977463987051,0.683386124242842,0.103172146547061,0,-0.22978616080088,-0.388399855277356,-0.226863287837295,0.195309967815999,-0.0171294598550214,-0.0859461894360716,0,-3.31662420158999,0,0.0651393047464557
DXY.Curncy,-0.00819121403260108,-0.01321423149836,0,0.0113388486190528,-0.0143989633040668,-0.0275319340595669,-0.0481488780581642,0.00328135566277352,0.020937146522878,-0.00527367014581652,0.0474562636433604,-0.0929533120380368,0,-0.159519804704697,0
SPX.Index,-0.105304831301762,-0.00880357679662031,0,0,0.0786194452499244,0.0424792301959115,-0.0552158719030955,0.0671418851187505,-0.0217244138217275,-0.00942163464553009,0.0576206147020179,0,0,0,-0.134069996043526
VIX.Index,-1.21057338943097,0.0483279832137751,0.504133366571784,0.146065894491993,-0.0518360059335937,0.0954933608597117,-0.212405650562853,0.525074940467077,-0.16871886710299,0,0.231261769311184,0.0899837297110695,0,-5.28157465190514,0
