,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,DASH,XMR,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.108052779605469,0,0.0260604340305005,0,0,0.273882479115412,0,0.107603205738964,0,3.46944695195361e-18,0.0380847758320264,0.0680437354307425,0.0120366474324803,0.101844132371989,0,0,0,0,0
ETH,0.18257741127214,0,0,0,0,0,0,0.240205296271718,-0.0406460537191331,0.276653581348404,0.180792534344873,0.0746043018673542,0.106478748387164,0,0,0,0,0,0,0.0916302386833758
XRP,0,0,0,0.207090189258756,0,0.528028708009714,0.0969977535117013,0,0.177798449349452,0.0181638643080483,0,-0.116267055394831,-0.1628600388139,0.0698378641026398,8.67361737988404e-19,0.335650195432714,0,0,0,-0.000318527085790069
BCH,0,0.330588206569811,0.685443453780757,0,0,0,-0.267795351524303,0.684842037447949,-0.00993396378710415,-0.132871176913347,0,0.0686798181709354,0,-0.0791162395050043,0.0441621500343225,-0.144924230824311,0.125600936040296,0,0,-0.260331069714893
EOS,0.227975884344337,0,-0.274840160264984,0,0,0,0.840320614367721,0,0.230459893673045,0.137311805918802,0.32612490652159,0.0192141500108881,0,-0.244214403806731,0.176807939269709,1.06905795132814,0,0,0,-0.510310333695407
LTC,0.379357408558665,0,0.290709215970918,-0.0292656993689499,0,0,3.46944695195361e-18,0,0.0247788594619525,0.0277353598534348,0.125993620715337,0.317849276476165,0,-0.0442883001748396,0.0638778726794963,0,0,0,0,-0.0908171717343307
XLM,0.569130793806488,0,0.288399813784309,0,0.182715875474963,0,0,0,-0.123120994728933,0.198750660798518,-0.260958846186378,0.374100582470285,-0.0731744154870028,0.134027791327378,-0.219518462202118,0,0,0,0,0.124922231505384
ADA,0,0.367366861736688,-0.215894093790152,0.0782504221222891,0.0701375555694029,0,0,0,0,0.144296763175407,0.220226827697599,0,0.118327952611469,0.0620766372072551,0,0,-0.144188724030927,0,0,0
MIOTA,1.35550201427912,-3.10555271150578,1.26908924144134,-0.0553905280180247,0,-1.02935186496328,0,1.55859755440613,0,0.200954133500281,0.671118426539461,0.189358247595167,0.587018772885856,0,0.0125204626177127,0,0.65522882657838,0,0,0.450583140624171
TRX,0.739382032711403,0,0,-0.0810164879627202,0.0680199218569243,0,0,0.981729554511474,-0.185082579847184,0,0.0735754062214497,0,-0.00396066391909126,-0.124611250436348,0.0214189298632324,-0.429556265288215,0,0,0,-0.111175972346118
NEO,0,0,0,0,0,1.07669091194148,-0.142367461906898,0,0.118030082719738,0.189909407159147,0,0,-0.116013657595611,0,-0.09658992887246,0.289826155956424,0.156426133145466,0,0,0
DASH,0,0,0,0,0,0,0,0,0,0,0.353924489872942,0,0,0.11525910167736,0.0947686841381699,0,0,0,0,0
XMR,0,0.161472972626138,0,0.233663163191783,0,0.67610197098422,0,0,0,-0.0452372054182738,0,0.125327765108632,0,-0.0520853901699919,-0.128671694208293,0.548642972220231,-0.184409814885176,0,0,0.108722290129615
BNB,0,0,0.263932207365909,0,-0.241622161044018,-0.419179704647505,0,0.292116155037962,0.598647876749989,1.73472347597681e-18,0,-2.77555756156289e-17,0,0,0.24792215921596,-1.45403273859593,-2.11380824039111,0,0,-0.0908039104148439
ETC,0.944966209191539,0,0,0.690579162569202,0,0.077268167555004,-0.765104900310007,0,0.0796003742699701,0.260525578645417,0,0,-0.188760568080581,0.132455469304544,0,-0.40403030975089,0.357183561839312,0,0,0
BV010082.Index,-0.25711460446214,0,0.129112348720844,-0.110120172061413,0.14768205824963,0,0,0.134647993688528,-0.108522383578608,0,0.0929288091071708,-0.12482794088698,0.0603747069564896,-0.0436277897437874,0,0,-0.36386516186643,0,0,0
CVIX.Index,0,0,0,0.246793784833966,0,0,0,0,0.147258518723026,0,0,0,-0.314054233005408,-0.199436472077393,0,-0.383349625895401,0,0,0,0.0419810999842061
DXY.Curncy,0,0,0,0.0239210369695643,0,-0.0668538286179468,0.0106667280998967,0,-0.0128196128963617,0.00963296102160258,0,0,0,0.00351106331641871,0,0,-0.028420864040262,0,0,0.00889554529408905
SPX.Index,0,0,0,0,0.027075824385939,0,0,0,-0.0380043338001327,-0.00354055933075934,0,-0.0379430798222575,0.0172067567320559,0.00484146987273804,0.0060887160233733,0,-0.00764703538659767,0,0,-0.035875419690389
VIX.Index,0,2.05939067068225,0,-0.503601169392133,0,0,0,0.170016311898445,0.0197365638237266,-0.593612162133491,0,-0.547390275418196,-0.498049875513454,-0.268791789908444,0.0722258154642246,0,-0.436657532283353,-1.53021531274182,-7.24117281997229,0
