,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.413868980208364,0.321249759209203,0.173270571426168,-0.259961797528359,-0.685386808970504,-0.625515527373723,0.0229787583602433,0.0182138685421166,0.746312845452224,-0.737235119613497,-0.985876606632317,0,3.23369689409951,0.105019750900635
XRP,0.027929872483749,0,0.283134695712479,0.0291845473023356,0.129658460266098,-0.264674585483859,0,-0.0833326358650663,0,0,-0.0601554788493029,-1.25439081809844,0,0,-0.348066260432254
LTC,0.292881392863517,0.354451043937997,0,-0.0338843922319848,0.00329768126322259,0.632314298091725,0.558133228841495,-0.299565580881655,0.228571726300902,-0.199178495830955,0,0.770973201795796,0,0,0
ETH,0,0,0,0,0,-0.30083941468792,0,0,1.09825456886702,-0.0301282066087161,0,1.18095732669829,0,0,0
DASH,0,0,0.544871943888992,0,0,0.125569490882512,-0.191502237751154,0,0,0,0,0,0,0,-0.103187818309562
DOGE,0.0997694273816137,-0.416848820003947,0.46901905885198,-0.036118193245502,0.00859230877782664,0,-0.597610248936374,0.251869120578363,1.73472347597681e-18,0.487272143990745,-0.178464362979865,-0.442558901950447,0,0,0.0141166217865619
XLM,0,-0.414428372736679,0.254466696751766,-0.0324969067192746,-0.0729743004843384,-0.430948016690271,0,0.440455039499664,-0.0326346940998346,0.581704908505579,-0.422575320313566,-0.448559966463764,0,0.0540782886748612,-0.0622788691659398
XMR,0.67098980907703,0,-1.09692390385427,-0.18805685186426,0.187623292930054,2.09625659040431,1.72821407322079,0,0.34716126391043,-1.13760301520821,0.792939890307155,0.935452296166228,0,0,-0.00612504904058068
DGB,0.473623692258272,0,0,-0.167577260656707,0,0.425745422794392,0,0,0,0.158711872327017,0,0,0,0,-0.0823027228305074
XEM,0,0.075300219306017,0.362203013993482,-0.172793126720485,0,0.753588377753157,0.729991755392661,-0.302488809431373,0.203959510544199,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,-0.00890148629378779,0,0,0.00913317160516389,0,0,0,0,0,0.0378623785361872
CVIX.Index,0.0529070670251766,-0.53648864029525,0.271249643263691,0.00955666804274674,0.110373050032468,-0.398873312080443,-0.0597111760014521,-0.0258060241376566,0.0522057237129102,0,-0.100797632483784,0,2.09703849173542,0,-0.108733236869323
DXY.Curncy,-0.00834521879999187,0,-0.00518447333984073,0.00536860438776571,0.00557915688055334,0.00725297241340877,-0.0166043017188657,0.0154699753052992,-0.0125710863695187,0.0189160876326684,0,0.120602741678043,0,0,-0.015533394231212
SPX.Index,0.0542347549285854,-0.0420913293039544,0.0407508558981675,-0.00204217563889298,0.016287465715742,-0.00757439239218788,0,0,-0.00109389192070519,-0.0409954807354471,0.0493914165570079,0,0,0,-0.0984777948228373
VIX.Index,0.291168813860526,-0.640549164231148,0.336473147322454,0.0127488438754872,0.216629774429288,-0.220121109994493,0.657140517513674,-0.0624449742953444,0.0639384695460932,-0.41255404318714,0,-0.762187656122281,0,-5.95803134390209,0
