,BTC,ETH,XRP,DOT,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.116789750755449,0,0,0.0512870070238857,0,-0.0198098682586081,0.0271038832394491,0,0.204256269511679,0.0697128407193276,0,-0.0240034948580415,0,0.0853213044861303,0,0,0,0,-0.0647608155589913
ETH,0,0,0.783853543701017,0.136056369967485,0,0,-0.0925974718534854,0,0.535622954736996,-0.175693936282817,0,0,0.162209239446681,0,0,0,-0.151050092605291,0,0,0
XRP,0,0.0757720474276525,0,0.0437626386788063,0.102516855501909,0,-0.0755194143097296,0,0.13048891392912,0,0.117389789930363,0.158684921782336,0.0630871563475553,0.121785931927868,0.0637866178190314,0,0.039087675095056,0,0,-0.0142715815356604
DOT,0,0.232801242683505,0,0,-0.662323094278427,0.549530825309246,0,0,-0.141060869084689,0,0,0,0.220925823497224,-0.00911209401481519,0.763890445837767,0,0,0,0.0248095213402266,0
BCH,0,0.0989724658629445,0,0.0105882489752069,0,0,0.0574416442575859,0,0.260523410487905,0.228556227001646,0.123176311930055,0.23379199068941,-0.0719008789313007,0.108395191974618,0,0,0,0,0,0.0821392881567241
LINK,0,0.552211769575429,0,0.0369326893988437,-0.162538757384585,0,0.357200578359613,-0.572153816904757,0,0,0.527480021122364,0.0496008961582912,-0.0811515055101228,0,-0.266180931170442,0,-0.0474753367955268,0,0,-0.294467837414189
BNB,0,0.472935728633553,-2.33569552373317,-0.0420808574380833,-0.637695096146932,0.62620930851835,0,0.887254572281696,0.093110476346308,0.206505395269065,-0.230925311037256,0.730361916569647,0.111993748867891,0,1.12197264120112,2.86131220113402,0,0,0,0
CRO,0.980488670866113,0,0,0.0580241099195038,0.0951616100735334,-0.154224956784933,0.169272832038266,0,0.160216429522014,-0.109189749589997,0,-0.052813708802229,-0.00912602620329015,0,-0.145832825538962,0,0,0,0,0
LTC,0,0.207104260197801,0,0,0,0.0107774438183762,0,0.124828643052579,0,0.463830166254767,0.178181609448452,0,-0.0526597213153993,0,-0.0765161763731848,0,0,0,0,-0.0853147409504922
BSV,0,-0.236718525508069,0,0.0296139875240369,0.606760239644449,0,0.0642550504003318,0.311820354699978,0,0,0,0.28102237916698,0.108738414853696,0,0,0,0.0708269577950005,0,0,-0.0276048904550836
ADA,0,-0.0757717104994541,0.870763584787017,0,0,0.230961048453583,-0.10269024508143,0,0.111978469866509,-0.416554782844091,0,0,-0.100679618716428,0.545775735831477,-0.0855876741844251,0,0,0,0,-0.0305883595673909
EOS,0,0.321471482161317,0,-0.0687189650852558,0.555541127042335,0,0,0.123873623944549,0,0,0.0745883043241284,0,0,0,0,0,0,0,0,0
TRX,0,0.289359309334457,0,0.381956193141631,-0.721695372114184,0.423052614539559,-0.313670041020949,0,0,0,0,0,0,0,-0.0602737311295184,0,1.70336239327774,0,0,0.548263421668477
XTZ,0,0,0.499147879731417,-0.167675348545461,0,0.179665547405153,0,-0.0970892269876344,-0.0567606306310146,0,0.351423884522274,0,0.0517892205035364,0,0.239780232422621,0,0,0,-0.130401248303363,-0.218029604056918
OKB,0,0.083558137645438,0.662448480565145,0.155987678210975,0,-0.184755917961261,0.243218158858353,-0.0863721144265075,0.00835945349262898,0,0,-5.42101086242752e-20,-0.0791996306562098,0,0,0,0,0,0,0.0522302625821433
BV010082.Index,0,-0.0414023075233827,0,-0.0561831757232115,0,0,0.0638248124769671,0,0,0,0.046024398706072,0,0.0200924607034696,0,0,0,-0.145235224831073,0,0,0.022069768862358
CVIX.Index,-0.0107990819389706,-0.0467944513249476,0,0.0958480406689563,-0.0179054017381994,-0.127253406658371,0,0,-0.111191703053012,0.321331604967847,-0.0488953085506764,0,0.123017934208312,0,0,0,0,0,-1.03868544281517,-0.23470474939681
DXY.Curncy,0,-0.00493092382674384,0,-0.0291890537632542,0.101839738382362,-0.00860585914256973,0.0248475240809207,-0.073007050664316,0,-0.0374026779715477,0.0277087836050968,-0.0597243611977276,0.0158539076930069,0,0.00202730502813596,0,0,0,0,-0.010889522872895
SPX.Index,0.04150227653339,-0.0943249408304761,0,0.0849415139104525,0,-0.0682649864906683,-0.00529107130693797,0,-0.0596578389907323,0.233703151207578,-0.0721917477089989,-0.0126141678724394,0.116138504107947,0,0,0,-0.769983915298729,0,0,-0.206723485160577
VIX.Index,0,0.114816204006807,0,-0.0301460099312755,0.486117009059591,0,-0.130219481532291,-0.826894138125236,-0.126978232166341,0.135647347782913,0,-0.148961767123351,0.338766390940068,-0.666213177880442,0.444652376966425,0,-0.963643724038264,0,-2.14577162544597,0
