,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0168118106874663,0,0,0,0,0,0.0356669495705336,0.142270627394803,0.147688251388948,0,0,0,0,0,0,0,0.013343240115008
ETH,0,0,0.268345390068843,0.390335681156144,0.221049714075442,-0.0542070016595371,0,0,0,0,0,0,0.18208307454891,0,0.0476937877128186,0,0,0,0,-0.0139585236032609
XRP,0,0.715425601434384,0,0,0,0.609794365179273,0,0,-0.579599552007014,0.353037348486199,0.415486495338303,-0.00108320206495965,0,-0.50877923794831,0,-0.0913656075696946,0,0,-0.321106362248088,3.46944695195361e-18
BCH,0.0311624421211117,0.807007584710174,-0.145022712482682,0,0,0,0,0.0181362581912135,0,0.0425172285642409,0.231357921520623,0,-0.275833060318519,0.174447605096559,0.195085036685535,0.109863286892566,-0.0694244492835164,0,0,0.0567107925869357
EOS,0.331041466596934,0.290846806497363,0,0,0,0,0.195000703263696,0,0.0468166360234024,0,0,0.19710336989842,0,0.0737662291555357,-0.00942820541014451,0,-0.0996806483279896,0,0,0.000410478125536034
XLM,0,0,0.337931514850095,0,0,0,0,0,0,0.0452920141742427,0,0.390615950234235,0,0,0,0,-0.13801475432533,0,0,-0.00615353127649455
LTC,0,0,0.142765144894088,0,0.341348372815286,0,0,0,0,0.261032121741862,0.134777929850616,0,0,0,0,0,0,0,0,0.0537604155970008
ADA,0,0,0.159564110211191,0.600302176181962,0,0.0338644021344541,0,0,0,0,0,0.0221850954792851,0,0,0.203012581677487,0,0,0,0,0.012216792064242
XMR,0,-2.77555756156289e-17,0.162287933022611,0.596194887788452,0.091098860075121,0.107379235710548,-0.4243763063004,0,0,-0.255167601755434,0,0,0.580178328747806,0,0,0.0182469744421537,0,0,0,0.0146827410714668
TRX,0,0,-3.46944695195361e-18,0.24424068821829,0,0,0,0.211273725372087,-0.411166412572426,0,0.65399156108398,0,0.410203570167115,0,0.128777972203452,-0.239548580499678,-0.150886870692864,0,0,-0.043917959701794
DASH,0,0,0.116271506539876,0,0.0459515819860541,-0.145637927268843,0.215845221236948,0,0.490366301987763,0,0,0.142759517775473,0.115736164729711,0,-0.163087365184237,0,0,0,0,-0.0365133357621822
MIOTA,0,-0.149742198917238,0.0176825270935666,-3.46944695195361e-18,0.127069060979619,0.360831062472746,0,0,0,-0.0514012575614394,0.639597033978702,0,-0.118533020341723,0.0511702990913987,0.380432075169434,0,0.174038197574502,0,0,0.00954984222077512
BNB,0,0,-0.203394678348165,0,0,0,0.449659676448512,0,0.179291607116203,0.280754541767162,0,0.102578575222742,0,0,0,0,-0.0252538956443228,0,0,0.0343303014684479
NEO,0,0,0,0,0,0,0,0,0.393714360428579,0,0,0,0,0,0.548820540569439,-0.308988691300365,0,0,0,-0.0345445944335274
ETC,0.0781645480002953,0,-0.0858297637462865,0,0,0,0,0.585646403695908,-0.00565973334080755,0.262802009512705,-0.100326404153127,0.108157400624643,0,0.1209026411908,0,0,-0.0408930465241191,0,0,0.0153030786563045
BV010082.Index,0,0,0.258073820951035,0.742610164634872,0,0.431226124852403,0.266895963624902,-0.847241740053557,0.161361095324629,-0.144354401856649,-0.347743794456369,-0.145275058872951,-0.300884845739196,-0.232912904551081,0,0,0.155558741121588,0,1.40356037136069,0.0517696677518324
CVIX.Index,-0.676691543633684,1.38777878078145e-17,0.216903159760783,0,0,0,-0.0313082845323731,0,0.399641020247496,-0.0166942509885717,-0.0441253406555873,0,0,0,0,0.00837587344769479,0,0,0,0.0648096177949061
DXY.Curncy,0,-0.0191836407598674,-0.00380558131764611,0,0,0,0,0,0.0608308266079871,0.0025677170136144,0.00189075385281765,0,0,0,-0.0418564172084804,-0.0147180406787753,0,0,0.108945549965971,0
SPX.Index,0,-0.0956198195916951,-0.0746553972665248,-0.042731133934147,0,0.173151219903381,-0.249399644653691,0,0.12527343946091,0.0606790842952022,0,0,0.159516326253573,0,0,0.266568582017883,-0.128630401653127,0,0,-0.0741199661430113
VIX.Index,0.598293752075035,-1.64577681610175,0,0,-0.774954131135652,0,0,0,0,0.687863452186573,0,0.420232296904082,1.46073671503454,-1.37028914873036,0,2.69491693916715,0,0,-6.53072066835768,0
