,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,THETA,XLM,LUNA,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00417238338307689,0.0283275198152905,0,-0.0274994536519624,0.0386415606337331,0,0.0317160834452543,0,0.0765086716528026,0,0,0,0.864411763231532,0.00730311415379731,0,0,0,0,0
ETH,0,0,0.204658048453664,-0.0130283337052379,0,0.0506645734304778,0.0643500135150352,0,0,-0.136866898220873,-0.0565509045806614,0,-4.33680868994202e-19,0.444116386678704,0.409206638617233,0,0,0,0,0
BNB,0,0.748635863858103,0,-0.0365138715732796,0,-0.159227208576198,0.203078892437679,-0.217497846768028,0.168170609968656,0,0.248611324168938,1.16041784072533,0.102149194828125,0.0366369402206856,-0.41480487479759,0,-0.102023334536504,0,0,-0.262306777860083
ADA,0,0,-0.0879494315340648,0,0,-0.300075839461234,0.134456198760235,0,0.672625299430583,-0.424224631888688,0,0.259560016042405,-0.210567899361107,0,0,0,0.718457086793949,0,0,-0.402273175074281
DOT,0,0,0.147668289793046,0.135313353162661,0,0,-0.0785346121681168,0,0,0.814636524361937,0.11323418757137,0.0473667762328751,0.159894748828212,0,-0.251735501854321,0,-2.77555756156289e-17,0,0,0.161525647615363
XRP,0,0.234767984325917,0.119993583730858,0,0.0209143305941812,0,0,0,-0.0419934339387288,0.273385872558937,0,0,0.0785149533160523,0,0,0,0,0,0,0.232785312576607
UNI,0,0,-0.0387490973396713,0.193334988302129,0,0,0,0.343109755485473,0.085207894181601,0.280461506230297,-0.205608589128434,0,-0.0989208995150241,0,0,0,0,0,0,0
LTC,0.487712437931723,0,0,0,0.0638468070234568,0.0822537358635717,0.116911223480728,0,0.0803988107250498,0,0.0489536736066196,0,0,0,0,0,-0.499108276000955,0,0,0.0918812175589532
LINK,0,0.36936731168681,0,0.0459480968521159,0,0.0591204950203813,0.0507465415137703,0,0,0,-0.038325458384637,0.165277176717981,0.0354430373344446,0,0.162292619963775,0,-1.28730408650723,0,0,0.0638152158429408
BCH,0.167222968414053,0,0.178391311694458,0,0,0.153382545199662,0.0232446714850882,0.347942050930348,0,0,0,0,-0.0711245640895648,0,0.213000469392974,0,0,0,0,-0.037082406079326
THETA,2.8216494091768,-1.96292213201326,0.486403990029423,0.219007186658195,0.294866286145226,2.12634798247789,0.0159868815876236,-0.372167630803558,0.0512822197805924,0.47762125535034,0,-4.18301659806589,-0.128799257131722,0,6.93889390390723e-18,0,0,0,0,0.323842044362091
XLM,0.0375953858285378,-0.119938076142855,0.169283741200322,0.0885583293928983,0.0362133466071653,0.287009930569068,0,0,0.0571076746740987,0.184576504978285,-0.0745325548462813,0,-0.00691236829484187,0,0.129027503816539,0,0,0,0,0.0518277502038942
LUNA,0,-1.4867128579679,0.815835996575795,0.204314326728879,0.860905986178995,0,-0.562822183150415,2.30354369171402,-0.883097919471521,-1.37837462123894,-0.190511733946703,0,0,-0.980006940035017,1.94980614823387,0,0.907754154129347,0,0,-0.158828702346977
WBTC,1.02478685684135,-1.73472347597681e-18,0.00700136095345892,-0.0448678135414229,0.0524671606766442,-0.0610088120898998,-0.00816877267047007,-0.0171595368706017,0.0241918165766398,0,-0.00354037089478625,0,-0.00776009359265216,0,0,0,0.116737540840829,0,0,-0.00829220004552804
DOGE,0,0.346487597959774,-0.269991265207749,0,0,0.0451103980723763,0.114773664321053,0,0.0140172806883715,0.361728603211998,-0.089021672144763,0,-0.0332771385487984,0,0,0,0,0,0,0
BV010082.Index,-0.00910516738569603,0,-0.0380705730768994,-0.0344976348658741,0.032111653313706,0,-0.00985963950317491,0,0.0915688805483141,0,0,0,0.0163390951038798,0,0,0,0.119204434952797,0,0,0
CVIX.Index,0,0.140446723373592,1.73472347597681e-18,0,0,0.114785674939714,0.0685752387384264,-0.0552973162502939,-0.513539070931156,0,-0.0184582431362626,0,0.0560279878533592,0,0.0502976410705372,0,0,0,0,0.0355964726402729
DXY.Curncy,0,0,-0.00990088403623407,-0.00717336974124814,0,0.00290927549938533,0.0106793596079294,-0.00816444772233,0,0,0,0,0.0161134733529763,0,0.0125652475412794,0,0.0554103308712713,0,0,0.0243182823801468
SPX.Index,0,0.000346651141218675,0.048456275486953,-0.00138402291750863,-0.0302734935840706,-0.00869980413441437,-0.0212147818175222,-0.00978034919054297,0,0,-0.00957465353148214,0,-0.00802400940340407,0,0,0,0,0,0,-0.125083909991614
VIX.Index,-0.327609285606832,0.0363611107203409,0.339352823742927,0.00265266486650391,-0.122799461317344,-3.46944695195361e-18,-0.168268820732692,0,0.0203398872972763,-0.0460347281007471,0,0,-0.0718567171113085,0,0.0438122079622925,0,0.0584373213025067,0,-6.91849498518332,0
