,BTC,ETH,XRP,BCH,MIOTA,NEO,LTC,XEM,DASH,ETC,XMR,EOS,ZEC,BAT,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.391228277680881,0,0.037014634786415,0.309859114775384,-0.0708640141783393,0.782823641451385,0.0264993245495631,0.490543561746055,0,-0.290082724056247,0,-0.266682067201305,0,-0.245332015862425,0,0,0,0,0
ETH,0,0,0.750094442963943,0.0223306886719383,1.73472347597681e-18,0,0,-0.0527560986042752,0.452517047487969,0,0,0,0.13976814761715,0.0651562983007299,0,0,0,0,0,0.0446409103104092
XRP,0,0.522161794670306,0,0,0.133242189982603,-0.00886282180200468,0.0358235099208683,0,0,0,0,0.0307752381375695,0,0.0588839358965341,0.0826837841025879,0,0,0,0,-0.0532101588767361
BCH,0.861450578424105,0,0.598398938592104,0,0,-0.26625895219628,-2.04390132629436,0.590090592840283,0.687363744661163,0,-0.244730885577146,0.390118944583426,2.15298163262433,-0.0779595121194593,-2.0637512211386,0,0,0,0,0
MIOTA,-0.264028546434785,0,0,0.0212050084660689,0,-0.0477127374580942,0,-0.00436948578416472,0,0,0.463726024777125,0.259345976236895,0,0.344882022537817,0,0,0,0,0,0.268109936654229
NEO,0.477366067092307,1.2739904108224,-1.00740841907956,-0.0875075151224184,0.463010434016547,0,0,0.248133757854354,-0.260335319898975,0,-0.85204526525937,0.692323668910758,0,0.833297904863108,-0.578720975587408,0,2.18880299902716,0,0,-0.86017949594847
LTC,0.216837069982988,0.0915311811471788,0,-0.0614253048055976,0.0383838070327605,0.0290378334487345,0,0.0342488977205932,0,0.401953112811073,-0.0104792121128054,0.0346480736903222,0.290004395568732,-0.101169348676486,0,0,0,0,0,0.074997360246863
XEM,-0.265864227413278,0,0,0.192337444362332,-0.217252969332312,0.182529122762831,0,0,0.455593560259745,0,0,0.571018028893287,-0.435620219443776,-0.153014793765822,0.615299316039278,0,0.333469341719386,0,0,0.184174696326825
DASH,0,0,0,0.00754828426886914,0.0533406626858043,0.0575868703430267,0,0.0720922449849349,0,0,0.0358918666775244,0.0530631593177094,0.248807590572626,0,0.120588852458739,0,0,0,0,0
ETC,0,0.260422535252816,0.021847309740725,0.0251713213077994,0,0.0035309135002504,0.0384328383061315,-0.0862998472460417,0,0,0,0.171367139225978,0.0634926641892426,0.0310290019944927,0.0436134465162395,0,0,0,0,0
XMR,0,0,0,0.0639253879863136,0.172231085056979,-0.00531720410996108,0,0.0318176146888231,0.595933636349476,-0.370976546868268,0,0,0,0,0.343837063588314,0,0,0,0,0.0139622967132271
EOS,0.0259644083484006,-0.657598740609123,0,0.093305532829458,-0.115137306413378,0.181930639462037,0.219149215551319,-0.223548282075709,0,0.561964928042318,0,0,0.364534605872705,0,0.498813797312062,0,0,0,0,0.10278009980443
ZEC,0,0.534544869528121,-0.318280677088854,0.0100149390699485,-0.0681868293579127,-0.0501332814359714,-0.028820276945374,0,0,0.130832092638488,0.373422624029475,0,0,0.0668221227098475,0.145195619774878,0,-0.511007405831689,0,0,0
BAT,-0.566291672162912,-1.55951051320756,3.11842877940731,0.0597016802512446,-0.70271158611362,0.580016843976008,0,-0.431793798016967,0,0,1.1361050451831,-0.321735444348594,-0.0879166562219159,0,0.386297251829767,0,1.40201784577655,0,0,0
XLM,-0.193543921018689,0.175983277496088,0,0,0,-0.132591676061434,-0.0254767400801516,0.0231748283967138,0,1.14630728157695,0.160484222086744,0.104677522453654,0.0201247507382822,0.120782181625543,0,0,0,0,0,-0.107422220764566
BV010082.Index,0,0,0,0.00493682882664432,-0.0587479379566537,0,0,-0.0232176313166476,-0.0122343339949277,0,0.177378031924663,-0.0889481341115653,0.0076408801185085,0.0226240629870881,0,0,-0.238106210780832,0,0,0.00741635834426001
CVIX.Index,-0.0468224275375173,0,0.272316912863088,0,0.056421455654045,0.0189308299655981,0,0.0412003934659292,-0.203789794225211,0,0,0,-0.252385679851288,0.0568385712416258,0.0656488895003372,-0.46327004275685,0,0,0,0.0695623879416203
DXY.Curncy,0.0333496866218789,-0.0636139962798604,0,0.00235903427997272,-0.0123870733025671,0,0,0.00743816762344321,0,0,0.0371792952973303,-0.0290982416576902,0,0.0157944749085142,0.00696309171497227,0,-0.0614860081872505,0,0,-0.00353653129216693
SPX.Index,0,0,0,0.000656470359626826,0,4.48783180290559e-05,0,0,0,0,0,0,0,0,-0.00496133971047818,0,0,0,0,-0.0390416404669558
VIX.Index,0,0,0,0,0.377478093605814,-0.0877662369529814,1.04351091100537,0.320361006573549,-1.49135620788723,0,0,0,0,0.152115412315335,-0.136364157518954,0,0.995236299352344,0,0,0
