,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.102475674189302,0.156365062056008,-0.0471199064975931,0.210584035070351,-0.0648453683626348,0,-0.0294729281569384,0.0234902320120891,0.152235515138987,0.258079371804612,0,0,0
XRP,0.707907635877253,0,-0.0391864241213039,0.276158093647021,0.29091398594139,0,-0.328329519108207,0.149104384656385,-0.0970997571802232,0,0,0,0,0
LTC,0,0.159884325910777,0,0.375980564874597,-0.454057245166438,0,0,0.148089756783838,0.603796276735855,0,0,0,0,0
DOGE,0,-0.169978572957309,0.4279690012468,0,0.693372269564011,0,0,0.221134363071165,0.235649978690299,0,0,0,0,-0.39297285641182
XLM,0,0.376421833636863,1.73472347597681e-18,0.582752261056371,0,0,0,-0.373956119472106,0,0,0,0,0,0.19268875004373
DASH,0,0,0.0942243245236499,0.333802980576529,-0.0937211062759858,0,-0.116919780455922,0.0567099091669369,-0.187278963734971,0,0.613837238848888,0,0,0.260782165943981
XMR,-1.0328810673191,0,-0.119013978265887,-0.247493884362858,6.93889390390723e-18,0.839094383022293,0,0.693392458895547,0.472712381759801,0,-0.172250918237346,0,0,0
XEM,0,0.0680653435014177,-0.0556487814249673,1.16854102419832,-0.742227104873358,-0.83845800298134,0.323273327265557,0,-1.18097529347686,2.38128990525385,-1.73137409302258,0,13.2554939564984,1.91427243171769
DGB,0.135235740418981,6.93889390390723e-18,-0.163127791056042,0.811328599713062,-0.488965429249518,-0.350518705279871,0.129947695922293,-0.442397925327959,0,0,-0.0751645737035612,-3.40214983504403,0,0.499331692195153
BV010082.Index,0,-0.0113398982161304,0,-0.017649528952747,0,0,0.122616077444152,-0.0346389339292022,0,0,0.21562803975198,0,0,0
CVIX.Index,0,0.105493569308402,-0.125987437793848,0.15301022880732,0.0506561375211713,-0.40176402699107,-0.0755642253081777,0,-0.26078073727798,2.44264029173143,0,-0.755352934853845,5.23162303493587,0.929829364440567
DXY.Curncy,0,-0.0261896717707428,-1.37135825085018e-05,0.103798821477524,0,-0.0648926639036777,0,-0.0448711874207525,-0.170730634154428,0,0.111444397186175,0,0,0.0634018639213992
SPX.Index,0.0100869086104913,-0.0186219516296262,0.010956766161878,-0.0176854377505797,-8.67361737988404e-19,0.0763886955853584,-0.00489845374420124,0.00757654207363906,0.0338203286149324,-0.228628046643438,0.0474402913661355,0,0,-0.130200411443745
VIX.Index,0,-0.0377675847892483,0.325013399372456,-0.40261771106583,0.204179332586336,0.124718335861105,0.0177216576305727,0,0.406444808403948,-0.841419519800557,0.243178923482799,0,-5.31977875673073,0
