,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0328789079210835,0.430820006822698,0.0266707485375263,0.203718107977393,-0.0246724346905386,0.0965811998509233,0.0314340654997736,-1.73472347597681e-18,0.000231721757305674,-0.111247050163281,-0.171671650252093,0.739110137059593,0,0.0332501545186186
XRP,0,0,0.0278612924136249,-0.553841810054727,0,0.696060406276121,0,-1.69154081780253,0.114173889156152,-0.225661999604057,0,-2.35980507213376,0,0,-0.210260669791264
LTC,1.35998335257435,-0.0366075959825391,0,0,-0.127174457186499,0.177886910045961,-0.0468223620287715,0.096135062000974,-0.0266432115458241,0.0376089983198875,0.194717231221068,0.309342659471902,0,0,-0.0403789348171282
ETH,0,-0.709411547176397,-1.11754079259316,0,-0.673530056805314,0,0,-1.46445717810141,-0.196797504641068,0,0,-2.06930140110143,0,0,-0.095033135072995
DASH,1.42540714284267,-0.0188342824902804,-0.386781389809648,0.0516362768588069,0,-0.00743445156994174,-0.289467138270815,0,0.155851841230962,0.0923581657375447,0.309545210391471,0.442820720888231,-1.8897768780716,0,-0.106763188778109
DOGE,0,0.0789245474400061,0.365781456768768,0,0,0,0.134303639111708,0.220741511506897,-0.0458981233561529,-0.0668895259672197,0,0,0,0,0.0614431086109952
XLM,0,0,0.176669940589267,-0.0286621222369209,0.309995505935997,-0.00875465285953351,0,0,0.104397687123202,0,0,0,0,0,0.13413188219925
XMR,0,-0.0653470530066403,0,-0.325738438251789,-0.272613590864603,0,0.0495076862104026,0,-0.0727535815001788,0.0177773932526035,0,-0.996666507346681,0,0,0
XEM,0,-0.258276993540246,0,-0.462408766613808,0,0,1.25870560154877,0,0,0,0.323210714354226,0,0,0,0
DGB,0,-0.662664286933478,1.13542217960703,-0.690933316674852,1.87782794821438,0,-0.848892282303637,0,0.111442424282847,0,2.77555756156289e-17,0,0,-7.34388154724844,-1.13508629109686
BV010082.Index,0,-0.212822910051853,0,0,-0.592151421266743,0,-0.428520953118597,0,0.25775228253643,-0.0417311991247875,0,0,0,0,-0.190626532466908
CVIX.Index,-0.253280460980459,8.67361737988404e-19,0.321275363534893,-0.0535938519477872,0.160002008583193,0,-0.123462645452063,-0.237574755907243,-0.00241779073537417,-0.0502678737327477,-0.142915508755603,0,0,1.64109860917279,0.313102922474086
DXY.Curncy,0,0,-0.0507675797409269,0.00667251624865412,-0.036641938410356,-0.0407888883181056,-0.0267746725633019,0.0149370710912007,0.0332937962867204,0.0178535554072006,0.0185688216930394,0,0,0,-0.0331422733679098
SPX.Index,-0.050031249673729,0,0,-0.0225752382207375,0.0210574841183061,0.100539160167915,0.027004226823802,0,-0.000722383919473195,-0.020265221259345,0.0407602911730421,0.176162017044375,0,0,-0.112696961043852
VIX.Index,0,-0.0788410248360602,-0.379647050507806,-0.19847253474298,-0.537116768130139,0.513294883090992,0.503260514285893,0,-0.0253006586367244,-0.0555433134669767,-0.0280954577408474,1.57219856658382,-0.429075605821581,-5.47412413425789,0
