,BTC,ETH,XRP,LINK,BCH,ADA,BSV,LTC,EOS,BNB,CRO,XTZ,XLM,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.129194224804611,0,-0.0547611196154577,0.054718154963224,0.0794219514110836,0.0807656264458492,0.187343340712651,-8.67361737988404e-19,0,0.412721131779662,0.0468393386193744,-0.140928302680073,-0.0361864713996748,0,0,0,0,0,-0.189725034235014
ETH,0.490919172349638,0,0.243071374185171,0.0452516524252233,-0.23606907451999,0,0,0,-0.0514891327276236,0.232608475926659,0,0.12295566383912,0,0,0.288959539555262,0,0.0578967147610405,0,0,0
XRP,0,0.152713064183895,0,0,0.394519922972474,0,0.0241423973413289,-6.93889390390723e-18,0,0,0.140550045194179,0,0,0,0,0,0,0,0,0
LINK,-0.337737235918289,0.440260480695926,0,0,0,0.251802694511065,0,0,-0.0800323134371672,0,0,0,0.621568683800351,3.46944695195361e-18,-0.393345979727247,0,0.321316518371843,0,0,0
BCH,0,0.0869176176452028,0,0,0,0,0.370101026208587,0.447280103925535,0,0,0.116882156229314,0,0,0.033449724767369,0.0551327996280468,0,0,0,0,0
ADA,0,0.192192268187307,-0.224394532025622,0.0311487296065876,0.552158203643502,0,0.231371886624253,-0.321800189093277,0,0,-0.667220288180517,0.0134383125924057,0.602640035278476,0.0210391454709919,0,0,-0.107343959196261,0,0,8.67361737988404e-19
BSV,0.502618769805625,0.0273996348408826,0.0748710658745963,0,0.547893584537305,0.112795256040755,0,0.0227350673100611,0,0,0,0,0,0,0.112233828472912,0,0.052697061867373,0,0,0.26557147874254
LTC,0,0.169716685032808,0.0631397950013241,0.0629510027390653,0.21276615362668,0,0.156705464324135,0,0.348935861233616,0,0,0,0,1.73472347597681e-18,-0.073039884774356,0,0,0,0,0
EOS,0,0,-0.0149884330267653,0,0.460996182532083,0,0,0.206741148922788,0,0,0.0576482077032039,0.0466945267603077,0.152764604912396,0.182777378393221,0.120335498435144,0,0,0,0,0
BNB,0,0,0.240097579251484,0.035402604708359,-0.510643653828266,0,0,0.795975825689381,-0.121876203312647,0,-0.399059652980201,0.136215802404692,-6.93889390390723e-18,-0.0978469864043957,0.547847086247508,0,0,0,0,-0.266271471237931
CRO,0.762892512388255,0,0,0.0130010788598481,0.0232559103530353,-0.13856158314917,0,0,0.12816286663819,-0.206706659198202,0,-0.0553996390896409,0,0,0,0,-0.243427067340718,0,0,-0.217313270964893
XTZ,0,-0.266672911680125,0,0.499761909003197,0.388108083524831,0,0,0,-0.500033392440953,0,0.0343228752683417,0,0.737097926538663,-0.445365262206873,0.558611984796848,0,0,0,0,0
XLM,-0.519860046256594,0,0.11689961094519,-0.0108571051112558,0,0.109928854839252,0,0,0.251667499555036,0.22435376637423,0,0.0322307406843129,0,0,0.212986208980284,0,0,0,0,-0.0532745971292943
TRX,0,0,-0.00790445390951681,-0.0722996666052643,0,0,0,0,0.282794705254804,0.340877761093093,0,0.259923774246993,-0.0366122073255879,0,0.108368161033666,0,0,0,0,0
OKB,0.298766418291338,0.231080334672923,0,-0.0261104906096322,0,0.218543729986777,0.0757603234819801,0,0.102689245817791,0.0235835158562933,0.0625750126551477,0,0.109842730480269,0,0,0,-0.0152820631437367,0,0,0
BV010082.Index,0.0218646887549517,0,-0.147352749161169,0,0,-0.00123916995753742,0.00385421283205618,0,0,0,0.037813734383046,0,-0.0714612638132537,0,0,0,0.00292983500325486,0,0,0
CVIX.Index,0.464622882340611,0.0824695549914344,-0.29065426495503,0.111227838002373,0,0,0,0,0,0,0,-0.291302006637157,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0633943388945559,0.0464735311455221,0.00536229423669106,-0.0336517540790433,0.0126071293335362,0.0398569274467207,-0.0280565708868766,0.00792615557363159,0,0,0.0242670968567548,0,4.33680868994202e-19,0,0,-0.00378239540353583,0,0,0.0248534894378974
SPX.Index,0,-0.00255592319527498,0.0186154379296051,0,-0.0223117440580204,-0.0324326160715413,0.0242240336011605,-0.00324660225002067,0,-8.67361737988404e-19,0,0.0224825893986431,-0.0301086648819549,-0.0120180714391827,0.0295930148602892,0,0,0,0,-0.102369914346235
VIX.Index,-0.478614327942617,0,0,-0.100867087105751,-0.0927413014835364,0,0.428437954355876,0,-0.000667517575498493,0,0,0.0783976843585347,0,-0.022911299666779,0.0469394938154943,0,-0.0479789432365913,0,-2.74303751632695,0
