,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.565890448148317,0,0,-0.0922772348251401,-0.0889527464972163,1.0842021724855e-19,0,0.27655041478062,0,0.0305706103216256,0.0519198064107176,0.00820630343543793,-0.00403345777109081,0,0,-0.201259924142483,0,0.154269601065583,0
ETH,0,0,0,0.0612744554011722,0,0.110673129214945,0,0.268142917228448,0,0,0.139564227309553,-0.0229053368932291,0,0.0527023994691745,0.109322550558781,0,0,0,0,-0.0177505257967813
XRP,0,0,0,0,0.0469821698196449,0.144657848928833,0.334527593657867,0,-0.0718589829063572,0,0,4.33680868994202e-19,0.0758655884155685,0.084907688584968,0.0785060752104635,0,0,0,0,0.0200221363588955
BCH,0,0.339631473279462,-0.241643439652481,0,-0.0350570881928221,0.0719730691933428,0.188214649693246,0,0.127032467094609,0.553130564277954,0.0238453692105442,0.0159345303472792,0,0.0523465289458108,0,0,0,0,0,0
ADA,0,0.414962670771124,0.439333978583008,-0.794148312922125,0,0,0,0,0,0,0.314168544736722,0.577511170729518,0.435373966537338,0.706544971972186,-1.08147410063816,5.79498100563318,-1.22220731886025,2.85665468122137,0,0.395463254319183
BSV,0,0,0,1.11855454045937,-0.0226611534016444,0,-0.620690193395524,-0.134965921637357,-0.0056830451872481,0.283274278853647,0.147551951253346,0,-0.097109731188916,0.0391687627924814,0.531987171461532,0,0,0,0,0.10138027965589
LTC,0,0.182413052269909,0.317495200158463,0,0.0502671719600762,-0.00430538624485897,0,-0.0221626508266741,0,0.368632539845019,-0.0580376900554362,0.184683261649274,-0.111703972413977,0,0,0,0,0,0,-0.0410408482200013
CRO,0.724037932589981,0.676824552589955,0.16114864176577,0,-0.096064217600129,-0.0491829031627424,0,0,0,0,-0.200434982194954,0.233676299417379,0.0572243734481439,-0.20213144477949,0,0,0.106771435937544,0,0,0.033551965308206
BNB,0,0,0,0,0.208976704819165,0.106337441594336,0,0.0503399424711725,0,0,-0.0952856625278111,0.278214004249404,0,0.156586536766227,0,0,0,0,0,0.0377809156997573
EOS,0,0,0.000236914350668471,0.425256814680998,-0.0064764036599935,0.106233323559525,0.221091266320018,-0.217402787476258,0,0,0.0876199465061404,0,0.202398978379524,0,0,0,-0.0673964858753027,0,0,0
LINK,0,0.451861243522661,0,0.112256303460182,0.305356488032862,0.68589848821584,0,0,0,0,0,-0.245219770383031,0.153586558607808,-0.0530016030513433,-1.02055800893123,0,0.535026452425573,0,0,-0.305723457886122
XTZ,0,0,0,0,3.46944695195361e-18,0,0,0.295077352295396,0.587189245499686,0,0.320006967916397,0,0.0595209952418684,-0.034039900073073,0,0,0.0790619415299527,0,0,-0.0146668015556658
XLM,0,0,0.632609655038189,0,0.125432192737764,0.00743063214486803,0,0.0269160490448491,0.28206417604963,0,0,0.190646522963472,0,0,0,0,-0.0103965798862931,0,0,0
OKB,0,0,0.189630033306447,0,0.0598768107394658,0.242992524511717,0,0.155380454803704,0,0,-0.0239721504197864,0,0,0,0,0,0,0,0,-0.0962949112337579
TRX,0,0.109837124025783,0.0189223329910293,0,0.146911731070232,0.438842604036954,0.819056088399408,0,-0.224752632014858,-0.324949639594562,-0.337840634288885,-0.339577447438487,0.38875893520879,-0.16571098726424,0,0,0.176210445878006,0,0,-0.247933301933411
BV010082.Index,0,0,-0.0157319350659165,0,0,0.0290681368588698,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0651093732969795,0,0,-0.0404770885438106
CVIX.Index,0,0.317708190581682,0.227774095932774,0,-0.173919286744351,0,-0.534700730741069,0.0791208008309782,0,-0.564025273791804,0.217227765214662,0.424324614434025,-0.0493128553952242,0,0.155236841844999,0,0,3.29857313482358,0,0.0263115669665608
DXY.Curncy,0,0,0,0.0225934927876915,0.00674696440305464,0.00169111255085236,0,0,0.0574320049071496,0,-0.0355833388851273,-0.0305375148855414,0.015197188461374,-0.0342101563163368,-0.0248626960442335,0,0.0434865006508169,0,0,0.0129151082989959
SPX.Index,0.0756040372130557,0,0,0,-0.0287006073879914,0.135050750387476,0,0,0.0201485902874382,0,-0.0101456707595897,1.73472347597681e-18,0.0327119240912472,-0.200425194598735,0,0,0.104497873000363,0,0,-0.212090092341737
VIX.Index,0.452347857362595,0,0,0,-0.121141369265247,0.681171387462841,-0.0424377910330887,0,1.38777878078145e-17,0,-0.111410487996496,0.100911455970758,0.201772879175189,-0.966573101876247,-0.146816782635139,0,0.441417247825998,0,-4.69898176331694,0
