,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XLM,ADA,TRX,XMR,XTZ,ETC,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.131962694795386,0.112874168175841,0.175987137534297,0,0.0303433992859195,0,0.201292533056751,0.0541194657071122,0,0,0,0,-0.117757950818181,0.0402742188236483,0,0,0,0,0
ETH,0.16805630955526,0,0,0.0373546192570229,0.029375143583778,0,0.139806907151807,0,0.0922629546695321,0,0.398859722063801,0.120350454702019,0.0363236170007197,0.0331951780210645,-0.0306018498591022,0,0,0,0,0.0225067071717616
XRP,-0.333548311821312,0.798026435454996,0,0.0820056561795896,0,0,0,0,0,0,0.0513504410999298,0,-0.0226143733679757,0,0,-0.304151568003077,0,0,0,0
BCH,0.470646091362188,0,0.219695490134054,0,0.240091210215675,1.41536903591947,-1.37605011532335,0,0.189987112342591,0.08202317762455,0,0.254633624870953,0.182827810851583,0.182356669862293,-0.0496768735355361,-1.0626967840718,-0.14921096276187,0,0,-0.309427838653489
BSV,0,1.78411835768027,-0.484019493383532,3.30536097302892,0,-1.60651339048703,1.43111953123418,-2.34055063415755,-0.805901598447407,0,0,-1.28881258267011,0.171953957164617,-0.495174458244115,0.533424350747893,5.85630357590782,-0.272782465272444,0,0,0.751551461447936
LTC,0,0,0,0.265947200622663,-0.0422077866415464,0,0.579382830761487,0.110137271238175,0,-0.0132646281452473,0,-8.67361737988404e-19,-0.0196396177178555,0.0845241248513874,-0.0445025613375946,0,-0.0855236554957464,0,0,0.0651275362440001
EOS,0,0.342927200276059,0,3.46944695195361e-18,0.0675202679712894,0.389388100473387,0,0,-0.0874277210195243,0,0.355738589325564,0.0193408245980192,0.0583674877700513,3.46944695195361e-18,0.0168974928077639,0,0,0,0,0
BNB,0.279454619954182,0,0,0.28954880998114,-0.0607530526990937,0.105821943605234,0,0,0.256440990186693,0,0,0,0.0209524959264717,0,0.0686989252430489,0,0,0,0,0.0484061649416783
XLM,0.573004591659131,0.966257740904635,0.378881666162201,0.203541583292344,-0.181887958226865,0,0,0,0,1.38133698201151,-1.83104692943174,-0.517853512351578,-0.128584524406298,0,0.215933810883436,0.343111233390306,-0.140066993008234,0,0,0
ADA,0,0,0,0,-0.0084934984086842,0,0,0.088494841290737,0.182366859093656,0,0.872015892143727,0.125001090756968,-0.116078847678848,0.0973426864019389,-0.117012283032053,0,-0.0528646883679951,0,0,0.0453342910890013
TRX,0.208736500788489,0.504052025450281,0.235095608579475,0,-0.0519511875171162,0,0.138491573057995,0,-0.29296040853676,0.393846026689755,0,-0.191321064396967,-0.0143060700870829,0.0649714662744795,0.0600865340095399,0.0598596475718609,0,0,0,0
XMR,1.02093514916901,1.01351550014486,0.581665937954672,0.0849624634370473,-0.201431678758107,-0.566276051743138,0.512847902029003,0,-0.835441926463947,1.30183751953156,-1.92629183164261,0,-0.123265444845132,0.290744803722575,0.196453783494908,0,0,0,0,-0.0630980252076055
XTZ,0.74625138778322,0,0.164673558874227,0,-0.169032790359126,0.274460546378819,0.671402352980788,0,-0.273146173204498,-0.628466890955759,0,-0.39672103686944,0,0.403145533275843,-0.0065222912465962,0,0,0,0,0
ETC,-1.41062528466981,-0.623214436454708,-0.330902147798625,0.577733909524465,-0.127146793837075,1.4349564880526,-0.617298928767538,0.61646832534403,0,0,0,0.418556678168046,0.192004699429608,0,0.159564400678694,0,0,0,0,0.156702246140289
DASH,0,0,0,-0.666108317762971,0.349027828469326,0,0.58172363830809,1.92075560452266,-0.138795167274839,-1.96957558964145,0,1.17958049973433,0,0.0691801235921888,0,-0.699966319779452,0,0,0,0.40610729155559
BV010082.Index,0,0,0,-0.18212012370953,0.052649030770124,0,0,0,0.0871828642829946,0.0636655878418163,0,-0.072518501803061,-0.060784251917143,0,0.0311561443422809,0,0.150363921472195,0,0,-0.137488024272926
CVIX.Index,0,-0.147680292175252,-0.0113185469408814,0,0,-0.734245243313692,0.587488391459885,0,0,0.326196284141952,-0.201149058601656,0.25342166997948,-0.0273958759842938,-0.130141793923296,0.0263663565502202,0,0,-4.43549892652754,3.6056671821632,-0.0110396600945843
DXY.Curncy,0,0,0,0.0151685480093877,0,-0.0154919331440303,-0.00494654581216418,0,-0.00730505517357093,0.000920784137190607,0,0.0115002696776129,-0.00195899375120065,0,-0.00285491971291435,0,-0.0249040095941906,0,0,-0.00459174116219942
SPX.Index,0,0,-0.00443054483123255,0,0.00453324316386063,0,0,0.0121167527568196,0,0,0,0,-0.000162982664298576,0.0109204188922176,-0.00275899603665066,0,0.0639605743367827,0,0,-0.0514365407754246
VIX.Index,0.932625582738828,0,0.620101972023434,-0.507762962356986,0.0957411403723357,0,-0.783946123903785,-0.781912108054073,0.178806637755171,0.539289877029586,0,-0.410991538336013,-0.119988801751609,0.569366760902067,0,0,0.117193563439065,0,-2.09992716198983,0
