,BTC,ETH,XRP,BCH,BSV,LTC,ADA,EOS,BNB,CRO,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.582150028491364,0.139565979048829,0.0906241316009378,0,0.0423780984517049,-0.0838496942241244,0,0,0.0917927411394245,-0.0286521928905071,0,-0.0345454091824006,0,-0.0285263757005901,0,-0.00667717799994077,0,0,-0.00602832227294484
ETH,1.00057320372583,0,-0.391152371175676,0,0.172046563348385,0.00784719886995095,0.101496897871539,0.324713219307144,0,-0.0968553801617108,0,0.076168519614895,0.191523284166101,0.030380624561837,-0.0540426388338884,0,0,0,0,0.0736371708841225
XRP,0,0,0,0,0,0.32665670393891,0.204940231781221,0,0,0.0667017250313058,0,0,0.0256574774635471,0.0638036024858674,0.123046060017336,0,0.0248761454715446,0,0,0
BCH,0,0,0,0,0,0,0.0337630705395529,0.522849788447868,0.235965484489389,-0.0144983264290932,0.159567431990065,0,0,0,-0.204360649066315,0,0,0,0,0
BSV,0,0.398837924621016,-0.144116162078087,0,0,0,0,0,0.338650424902087,0.0409285329782036,0.420715096373445,-0.193288734125591,0.0851612830989613,0,0,0,0,0.338833114059164,0,0.0546058829114573
LTC,0.321276340966415,0.0611161301454154,0.102092524359784,0,0.160324807742283,0,-8.67361737988404e-19,0.233120348626911,0,-0.00275595839773615,0,0.0490049277341547,0,0.0112252873834514,0.0540361114265549,0,0.0695254425477871,0,0,-0.0247629106148372
ADA,0,0.930859416848647,0.624296247332439,0,-0.25061351302949,0,0,0,-0.13210513639688,-0.134608359781064,0.0360717426963707,0,0.0236751050617716,0,-0.0650180851383419,0,-0.107355907856721,0,-0.0882592339009959,-0.0840670742289111
EOS,-0.280677159122388,0,0,0.273228635409125,0.0816834098158978,0.383415601248974,0,0,0,0.102679780240679,0,-0.0177651826336187,0,0.0632554643611145,2.751046291784e-05,0,-0.112493875327106,0,0,-0.0732250847111033
BNB,0,0,0,0.191831211146853,0.213398007120016,0,0,0,0,0,0,0,0,0.120461147965173,0,0,0,0,0,-0.0402346178548186
CRO,0.412690650215591,0,0,0,-0.110405646206997,0,-0.0406729503914637,1.19662459500777,0,0,0,0.180612337168876,0,-0.269126012595485,-0.400614838397261,1.20699665123453,-0.132884458384917,0,0,0
LINK,-0.158759368216845,0,6.93889390390723e-18,0.693509009847126,0.348056630314957,0,0.251863885918092,0,0,-0.223979806910585,0,0.44250833274001,0,-0.418815317339933,0.397584271206468,1.39932918103417,-0.170714162300855,0,0,-0.135852477723118
XTZ,0.463345455277572,0.258879825272391,0,0,-0.36915206854462,0,0,-0.174593396615225,0,0,0.238333138890328,0,-0.260843192650392,0.513718887217168,-0.0589439457329739,0,0.153211370035884,0,0.686567983996812,0.0668641264395684
OKB,0,1.11748127656703,0,0,-0.251803276803247,0,0.368502929928957,0,0,0.346165781765875,-0.408935945362439,0,0,0,0,0,0,0,0,0.114008239509756
XLM,0.143843774155298,0,0,-0.332644222876506,0.24075825089161,0.211959813707067,0.287993667703081,0,0.766098460683335,0.0152639622095057,-0.247674754562503,0.359057244728067,-1.73472347597681e-18,0,0.221426273614184,-0.210146540549835,-0.0998589338461242,0,0,-3.46944695195361e-18
LEO,0,0,0,-1.13156201609467,-0.0323376414481547,0.134290881638293,0.0512308871784413,0.195069468621847,0,0,0.472666482087143,0,0,0.827954364970929,0,-1.35976032843248,0,0,-0.141614944228132,0.215003592692587
BV010082.Index,0,0,0,0,-0.0392523025247717,-0.112195841137854,0,0,0,0,0.0522893370111555,0.108798360766798,0.0536602922438069,0,-0.156223998323439,0,-0.0870170572972064,0,0.128735275832272,0.0542624985501476
CVIX.Index,0,-0.363855209816218,0.939262709682823,0,0,-0.969659357127003,-0.229378736627932,-1.09070091810091,0.900353268857657,0.115259776226892,-0.206441862719465,0.930952757351991,0,0,0,0,0,0,-1.23669536676261,-0.203735466977985
DXY.Curncy,-0.0838224916350285,0,-0.00263215865727259,-0.00508078053278692,0.0604610498827095,-0.0229921104612159,0,0,0,-0.00103398093515004,0,-0.108782997136706,0,0,0.0619868136768006,0.211483356464646,-0.00518559800984744,0,0,-0.0166082660734672
SPX.Index,-1.38777878078145e-17,0.0723886324445077,0.27533864834436,0.179831887035976,0.0209936617612702,-0.291467868336684,-0.171908353988228,0,-0.02143753705018,0.0253857361205152,-0.11498140374327,0.153052805984251,-0.110681998448888,0,0.11543767642064,0.506833889248662,0.00738268060228016,0,0,-0.175654610771499
VIX.Index,0,0,0,1.34269520774894,0.313976073026715,0,-0.178348580674349,-2.2676430058401,0,0.423384640662628,-0.305550492584698,0,-0.611112489531176,0,0.58028917885213,1.19810059821405,-0.134235991900801,0,-3.68071004154219,0
