,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.175347209590468,0,0.0811732790730419,0,0.0538221515382173,0.136116607377458,0.118032117248176,-0.19231981730836,0,0,0,0.321156343188047,0,-0.20738503763376,-0.288510001681525,0,0,0,-0.051036205517643
ETH,0,0,-0.0215664276830741,0,0.613550989605456,0.0234633962553181,0.320499494437557,-0.2100767664796,0,-0.0822822678413636,0.152707048838699,0,0.0689199243043213,0.0317832677971927,0.0833294649744681,0,-0.129116321279593,0,0,1.38777878078145e-17
XRP,0,-1.24382190323033,0,0.585731266018104,0.569085398357653,-0.459575501782863,0,0,0,0.461877427689774,0.337227174498046,0,0,0,0.35999414733373,0,0.277425145484792,0,0,0.0518443216421693
BCH,0,0,0,0,0.317938897060402,-3.46944695195361e-18,0.378971271489485,0.118327178966986,0.285123302031036,0.0688616348889036,0,0,0,0.0245256615601014,0,0,0,0,0,0
LTC,0,0.376887494322159,0,0.280704500328324,0,0.322442652659698,-0.518860684631435,0,0.0544966538829283,0.211035249674289,0.111670016178197,0.085773285762107,0,0.0323790022697491,0.097208993920252,-1.0842021724855e-19,0,0,0,0
EOS,0,0,-0.167518734326231,-0.168991241510416,0.943891234625524,0,0,0.145198315177936,0.0204500487141689,0.0980789172727607,0,0.0441922383887681,0,0,0.161060920331996,0,-0.00158659115511967,0,0,0
BNB,0,0.446527839783619,0,0.100023500051026,0,0,0,0,0.00801340034094274,0.238986338434258,0,0,0,0.0867601959478534,0.0629935441740778,-0.148612203599061,0,0,0,-0.060876279180849
BSV,0,-0.723247412443592,0.0757966621992912,0.643067416756832,0,0.128379120258651,0,0,0.25935193666082,0,0.601670181607096,0,-0.0916328737529969,0.0822804209252781,0.194627666149717,0,0.409058022058783,0,0,-0.265581356347237
XLM,0,0,-0.261348837891909,0,0,0.0959014889744913,0,0.30445423965039,0,0,0,0,0.193535534336019,-0.127860560972757,0,0,0,0,0,-0.247691288792857
TRX,0,-0.35151605314279,0.457268028229601,0.253932081234969,0,0,0.1244416555326,0.292953754696224,0,0,0,0,0.312575792825342,-0.188181966676637,0.218641492978203,0.0127936237401495,-0.506691440420612,0,0,-0.040119672771731
ADA,0,0.295188034514079,0.135696103591257,-0.431793472158877,0,0.296064966987055,0.62403173330657,0.192213263514605,0,0,0,0,0,-0.0664823012801433,-0.283533149831329,0,0,0,0,0.0211036058486802
LEO,0,-0.135088943874559,0.230206882186661,-0.323442684109825,0,0,0.285223720179128,-0.0316272045898921,-0.11244769265128,0,0.362466487913461,0,-0.136685366187162,0.0513021068064511,0,0,-0.51748061494675,0,0,-0.227693479864537
XMR,0.594257761952857,0.269435447013441,0,-0.119883808681673,0.440876982566507,0.00205612708705652,0,-0.0350293169596796,0.0262805309127186,0.318933552784508,-0.326618353140958,-0.489875791760563,0,0.0988700797238074,0,0,0,0,0,0.0675656396199538
XTZ,0,0,0.595439775959376,0,0,-0.119485092812467,0,0,-8.67361737988404e-19,0,-0.279524952284565,1.0162352743229,0,0,0,0,0,0,0,0
LINK,-1.54669357955908,0,0.0659291238299851,0,-0.352753145535084,1.20884632681061,1.14480185159843,0.0205531628307935,-0.233156091352365,-0.120720609002415,-0.295892506042403,-0.24883976350969,0.164126439886056,0,0,0,0.453406078698655,0,0,0
BV010082.Index,0,0,0,0.184590962731959,0,0,0,0,0,0.112243525637031,-0.161728939711787,0,0,-0.0105314200487062,-0.0865786889321211,0,0,0,0,0
CVIX.Index,0,-0.255795669339309,-0.12457225259654,0.293173636959954,-6.93889390390723e-18,-0.200871929905199,0,0.0141172242305049,0.129114605210238,-0.573398835536143,0.319226704247732,-0.241672524187788,0.255548393298245,-0.0142855690105322,0.27388491243882,-0.0485048714830827,0,0,0,-0.16810994040247
DXY.Curncy,-0.0080505149494748,0,0,0,0,-0.0362247800847027,0,0.0241511704872244,0.00133426263980091,0,-0.00759289891647247,0,0.0257248812286786,0.00466254631973264,0.00454415674320714,0.0401597305152915,0.0572299010769005,0,0,0.0064494380149121
SPX.Index,-0.00662162990846413,0.049879229146219,0.0140141150696012,0,0,0,-0.0370317752770206,-0.0263968115681511,0.0123666772389568,0,0,0.0269700454301566,0,-0.00803013445374449,0.0281194557467844,0,-0.0938366496895241,0,0,-0.0710620517292358
VIX.Index,-0.14748183113798,0,0,-0.0107152764574154,0,-1.32021348399265,0,0,-0.206882259837386,0,1.41361075352447,-1.17504930103656,0.486235732236798,-0.047442033532559,0.0400570931927483,0,-0.720818081715032,0,-2.8037976658676,0
